上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.29","+0.04","7.31","7.31","7.21","7.26","20,000","145,260","11","7.22","7.30","247,000,000","7.29","7.80","6.78"
"1333","恩得利","20.80","+0.85","20.80","20.90","20.35","20.67","1,908,478","39,448,616","663","20.70","20.80","102,525,625","20.80","22.25","19.35"
"1336","台翰","22.15","-0.30 ","22.45","22.55","21.30","21.88","1,111,000","24,310,950","419","22.10","22.15","66,253,230","22.15","23.70","20.60"
"1558","伸興","104.00","+0.50","103.50","106.00","102.50","104.30","464,128","48,410,812","291","103.50","104.50","46,978,809","104.00","111.00","96.80"
"1565","精華","232.50","+5.00","230.00","233.00","230.00","230.76","116,537","26,892,047","89","232.00","232.50","50,416,516","232.50","248.50","216.50"
"1569","濱川","63.90","+0.10","64.30","65.40","63.50","64.40","287,119","18,490,368","189","63.90","64.50","67,780,471","63.90","68.30","59.50"
"1570","力肯","12.90","+0.80","12.15","12.90","11.55","12.46","1,300,133","16,205,014","423","12.90","0.00","51,500,839","12.90","13.80","12.00"
"1580","新麥","104.50","-3.00 ","107.50","109.50","100.00","104.04","503,510","52,383,530","313","104.00","104.50","36,928,500","104.50","111.50","97.20"
"1584","精剛","16.80","-0.10 ","16.90","17.25","16.40","16.62","236,207","3,925,406","102","16.60","16.80","58,213,946","16.80","17.95","15.65"
"1742","台蠟","51.30","+0.10","51.20","51.90","50.70","51.39","274,362","14,099,568","155","51.30","51.60","40,431,578","51.30","54.80","47.75"
"1752","南光","34.10","+2.20","33.40","34.10","33.20","33.86","1,496,488","50,666,740","520","34.10","0.00","63,000,848","34.10","36.45","31.75"
"1777","生泰","40.80","+0.20","40.60","41.00","40.30","40.70","105,400","4,289,369","65","40.80","40.90","23,771,000","40.80","43.65","37.95"
"1781","合世","21.30","+0.85","20.80","21.30","20.80","21.04","185,000","3,892,450","92","21.05","21.30","35,048,170","21.30","22.75","19.85"
"1784","訊聯","65.00","+0.50","64.50","65.00","63.10","64.18","135,251","8,680,088","105","64.90","65.00","43,272,502","65.00","69.50","60.50"
"1785","光洋科","75.30","+1.50","74.50","75.40","74.10","74.87","1,949,330","145,943,346","989","75.20","75.30","250,130,329","75.30","80.50","70.10"
"1787","福盈科","20.70","+0.25","20.85","20.95","20.20","20.56","1,336,849","27,490,544","514","20.70","20.80","60,370,745","20.70","22.10","19.30"
"1788","杏昌","64.40","+0.40","64.20","64.70","63.20","64.13","76,040","4,876,100","62","64.10","64.40","29,250,000","64.40","68.90","59.90"
"1795","美時","45.50","-0.50 ","46.00","46.80","44.00","45.53","1,115,444","50,785,968","623","45.50","45.80","40,752,152","45.50","48.65","42.35"
"1799","紅電醫","27.70","-0.40 ","28.25","28.40","27.70","27.92","195,823","5,467,282","91","27.70","27.80","28,100,000","27.70","29.60","25.80"
"1813","寶利徠","49.70","+0.50","49.80","50.20","48.70","49.50","231,000","11,435,400","152","49.70","49.85","41,113,091","49.70","53.10","46.25"
"1815","富喬","29.50","+0.40","29.80","29.80","29.00","29.49","4,406,737","129,936,862","1,400","29.50","29.60","247,533,252","29.50","31.55","27.45"
"2035","唐榮","32.60","-0.45 ","33.10","33.35","32.05","32.52","818,030","26,600,078","347","32.45","32.60","350,000,000","32.60","34.85","30.35"
"2114","鑫永銓","34.00","-0.20 ","34.20","34.20","33.65","34.00","67,060","2,280,006","40","33.80","34.00","50,184,038","34.00","36.35","31.65"
"2221","大甲","15.20","-0.75 ","15.50","15.80","14.95","15.22","150,967","2,298,095","91","15.20","15.40","42,425,000","15.20","16.25","14.15"
"2231","為升","80.20","+0.30","79.90","80.60","79.90","80.08","174,000","13,934,700","115","80.20","80.30","49,044,757","80.20","85.80","74.60"
"2596","綠意","24.20","-0.35 ","24.50","24.95","24.00","24.32","477,809","11,619,538","214","24.20","24.40","68,100,000","24.20","25.85","22.55"
"2636","台驊","27.00","-0.10 ","27.50","27.60","25.60","26.66","1,189,414","31,714,444","570","27.00","27.10","50,438,979","27.00","28.85","25.15"
"2916","滿心","19.10","+0.40","18.80","19.10","18.80","19.03","155,010","2,949,540","51","19.05","19.10","42,215,343","19.10","20.40","17.80"
"3064","泰偉","60.80","-0.80 ","61.80","62.30","59.70","61.00","511,264","31,185,123","373","60.80","60.90","66,461,492","60.80","65.00","56.60"
"3066","李洲","13.60","+0.25","13.35","13.75","13.00","13.43","237,535","3,188,998","121","13.60","13.65","141,787,475","13.60","14.55","12.65"
"3067","全域","34.00","-0.60 ","34.70","34.70","34.00","34.28","40,650","1,393,600","22","33.85","34.55","29,025,240","34.00","36.35","31.65"
"3068","美磊","84.00","+4.60","80.00","84.30","80.00","83.14","1,828,613","152,030,744","1,009","83.90","84.00","70,786,145","84.00","89.80","78.20"
"3069","寶晟科","12.00","+0.50","11.50","12.30","11.40","12.09","424,112","5,129,632","156","12.00","12.05","26,718,724","12.00","12.80","11.20"
"3071","協禧","15.60","+0.20","15.60","15.85","15.50","15.63","322,252","5,035,964","125","15.60","15.65","201,291,824","15.60","16.65","14.55"
"3073","普格","39.85","+0.15","39.80","40.85","39.60","40.09","468,290","18,772,035","231","39.85","40.00","48,528,888","39.85","42.60","37.10"
"3078","僑威","35.00","+0.10","35.60","35.60","34.20","34.89","771,142","26,905,141","257","34.95","35.00","185,966,079","35.00","37.45","32.55"
"3083","網龍","359.00","+7.00","359.00","363.00","354.00","358.89","809,000","290,342,500","672","359.00","360.00","87,938,608","359.00","384.00","334.00"
"3085","久大","20.95","-0.25 ","21.00","21.20","20.95","20.97","931,684","19,537,776","286","20.95","21.00","43,417,614","20.95","22.40","19.50"
"3086","華義","21.60","+0.50","21.20","21.75","21.20","21.52","995,705","21,426,847","420","21.60","21.65","70,286,000","21.60","23.10","20.10"
"3087","翔準","12.70","-0.45 ","13.00","13.30","12.25","12.67","4,761,000","60,335,450","1,223","12.65","12.70","285,000,000","12.70","13.55","11.85"
"3088","艾訊","28.00","+0.40","27.95","28.00","27.75","27.89","312,100","8,705,888","149","27.95","28.00","78,832,034","28.00","29.95","26.05"
"3089","展成","12.05","+0.75","11.70","12.05","11.35","11.83","916,000","10,839,350","241","12.05","0.00","52,175,816","12.05","12.85","11.25"
"3093","港建","53.90","-0.90 ","54.80","55.20","53.80","54.29","85,642","4,649,080","64","53.90","54.70","36,288,894","53.90","57.60","50.20"
"3095","及成","24.00","+0.30","23.70","24.40","23.50","24.11","1,394,277","33,610,515","517","23.95","24.00","217,672,262","24.00","25.65","22.35"
"3114","好德","14.05","-0.15 ","14.30","14.30","13.80","13.94","289,000","4,027,400","94","14.00","14.05","48,605,700","14.05","15.00","13.10"
"3115","寶島極","15.60","-0.35 ","16.70","16.70","15.50","16.30","869,000","14,167,500","382","15.55","15.75","37,697,600","15.60","16.65","14.55"
"3118","進階","34.30","+1.05","33.50","34.60","33.00","33.98","195,000","6,627,050","122","34.30","34.60","30,907,486","34.30","36.70","31.90"
"3126","信億","21.25","+0.25","21.00","21.50","21.00","21.20","4,000","84,800","4","21.25","21.50","34,559,210","21.25","22.70","19.80"
"3128","昇銳","28.60","+1.40","27.50","29.10","27.50","28.59","888,000","25,387,300","282","28.50","28.60","42,000,000","28.60","30.60","26.60"
"3144","新揚科","16.70","-0.65 ","16.70","17.30","16.60","16.86","890,996","15,018,781","288","16.65","16.70","69,091,396","16.70","17.85","15.55"
"3152","璟德","215.50","+3.50","214.00","215.50","211.00","212.83","363,190","77,297,660","232","212.50","215.50","62,742,000","215.50","230.50","200.50"
"3162","精確","15.80","+0.30","15.95","15.95","15.50","15.71","317,505","4,989,579","152","15.80","15.85","53,757,426","15.80","16.90","14.70"
"3169","亞信","57.20","+1.00","57.00","57.50","56.00","56.78","358,089","20,333,617","254","57.10","57.20","52,679,422","57.20","61.20","53.20"
"3171","天馳","17.00","-0.45 ","17.30","17.70","16.80","17.24","966,597","16,659,777","386","17.00","17.45","32,326,515","17.00","18.15","15.85"
"3188","安茂","20.20","-0.30 ","20.50","20.90","20.10","20.43","606,675","12,395,463","302","20.15","20.20","47,858,620","20.20","21.60","18.80"
"3191","和進","12.30","-0.20 ","12.50","12.75","12.15","12.38","162,000","2,005,600","73","12.30","12.50","54,153,229","12.30","13.15","11.45"
"3202","樺晟","22.95","0.00 ","23.20","23.35","22.80","23.03","498,689","11,486,342","228","22.95","23.10","74,852,227","22.95","24.55","21.35"
"3205","佰研","32.80","+0.25","32.55","33.60","32.55","32.87","77,398","2,543,984","53","32.90","33.30","14,712,800","32.80","35.05","30.55"
"3206","志豐","18.90","+0.40","18.70","19.20","18.70","19.02","261,300","4,969,590","99","18.90","19.00","38,760,901","18.90","20.20","17.60"
"3207","耀勝","17.60","-0.20 ","17.80","18.20","17.40","17.68","588,115","10,400,341","238","17.60","17.80","36,064,230","17.60","18.80","16.40"
"3211","順達","102.00","+2.70","101.50","102.00","99.50","100.82","723,950","72,990,000","491","101.00","102.00","129,103,479","102.00","109.00","94.90"
"3213","茂訊","82.00","+0.50","81.50","82.80","81.50","82.02","129,305","10,605,615","90","81.90","82.00","44,870,821","82.00","87.70","76.30"
"3217","優群","28.35","+0.55","28.30","28.60","27.70","28.19","528,654","14,903,208","225","28.35","28.45","75,501,000","28.35","30.30","26.40"
"3218","大學光","31.20","0.00 ","31.20","32.05","31.20","31.34","169,011","5,296,952","91","31.20","31.40","45,273,495","31.20","33.35","29.05"
