上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.50","+0.06","10.33","10.53","10.33","10.46","34,000","355,670","18","10.51","10.55","28,946,000","10.50","11.55","9.45"
"1256","F-鮮活","124.50","-1.00 ","126.00","127.00","124.00","125.28","31,759","3,978,616","28","124.00","125.00","27,165,600","124.50","136.50","112.50"
"1258","F-其祥","38.45","0.00 ","38.45","38.70","37.80","38.35","39,200","1,503,190","31","38.45","38.65","34,605,658","38.45","42.25","34.65"
"1259","安心","71.40","-1.20 ","72.00","72.00","71.40","71.85","5,503","395,366","8","71.50","72.00","32,389,500","71.40","78.50","64.30"
"1264","德麥","184.00","+6.00","178.00","186.50","177.50","183.41","118,000","21,642,000","101","184.00","185.00","30,632,700","184.00","202.00","166.00"
"1333","恩得利","4.82","+0.12","4.82","4.95","4.82","4.89","106,202","519,314","43","4.82","4.95","102,525,625","4.82","5.30","4.34"
"1336","台翰","7.68","-0.10 ","7.78","7.85","7.59","7.70","15,220","117,212","11","7.60","7.68","62,753,230","7.68","8.44","6.92"
"1565","精華","650.00","+34.00","624.00","650.00","611.00","632.57","615,828","389,554,716","613","649.00","650.00","50,416,516","650.00","715.00","585.00"
"1566","捷邦","20.45","+0.40","20.20","20.45","20.00","20.19","193,000","3,896,050","119","20.45","20.50","66,467,028","20.45","22.45","18.45"
"1569","濱川","9.28","+0.04","9.28","9.28","9.28","9.28","18,009","167,131","14","9.28","9.30","93,784,745","9.28","10.20","8.36"
"1570","力肯","16.15","+0.75","15.40","16.20","15.40","15.88","254,200","4,036,569","129","16.05","16.15","51,500,839","16.15","17.75","14.55"
"1580","新麥","90.30","-1.00 ","91.30","91.30","90.20","90.41","290,137","26,231,670","238","90.30","90.40","48,531,634","90.30","99.30","81.30"
"1584","精剛","12.90","+0.20","12.70","13.05","12.70","12.88","277,361","3,571,616","83","12.85","12.90","102,470,533","12.90","14.15","11.65"
"1586","和勤","31.40","0.00 ","31.55","31.55","31.00","31.13","45,000","1,400,750","31","31.30","31.40","45,106,273","31.40","34.50","28.30"
"1591","F-駿吉","21.30","+0.65","21.80","21.80","20.50","20.87","8,200","171,150","9","20.50","21.35","30,149,825","21.30","23.40","19.20"
"1593","祺驊","38.55","-0.05 ","37.90","38.55","37.90","38.22","5,052","193,086","6","36.90","38.60","30,300,560","38.55","42.40","34.70"
"1595","川寶","54.90","-0.10 ","55.00","55.00","54.80","54.94","7,002","384,710","7","54.80","55.00","38,687,448","54.90","60.30","49.45"
"1597","直得","25.35","+0.25","25.10","25.50","25.10","25.31","54,040","1,367,808","39","25.30","25.40","59,233,799","25.35","27.85","22.85"
"1599","宏佳騰","41.45","+0.40","41.30","41.50","40.30","41.01","129,298","5,302,150","118","41.40","41.45","44,980,521","41.45","45.55","37.35"
"1742","台蠟","11.00","+0.05","11.25","11.25","10.70","10.89","38,004","413,894","24","10.90","11.00","64,690,524","11.00","12.10","9.90"
"1752","南光","46.05","+0.15","46.30","46.80","45.75","46.25","1,588,472","73,466,559","1,163","46.05","46.10","99,714,249","46.05","50.60","41.45"
"1777","生泰","83.60","+0.10","83.80","83.80","82.30","83.14","93,555","7,778,365","68","82.80","83.60","30,059,550","83.60","91.90","75.30"
"1781","合世","23.60","+0.20","23.40","23.80","23.40","23.61","154,000","3,635,450","90","23.60","23.65","47,407,605","23.60","25.95","21.25"
"1784","訊聯","33.30","-0.10 ","33.45","33.70","32.80","33.26","158,081","5,257,546","142","33.30","33.40","49,688,924","33.30","36.60","30.00"
"1785","光洋科","18.20","+0.15","18.10","18.25","18.05","18.14","194,165","3,522,232","100","18.10","18.20","408,564,346","18.20","20.00","16.40"
"1787","福盈科","20.00","+0.60","19.50","20.00","19.20","19.68","82,000","1,614,000","42","20.00","20.10","72,004,504","20.00","22.00","18.00"
"1788","杏昌","101.00","-1.00 ","102.00","102.00","100.00","101.03","36,100","3,647,200","34","100.50","101.50","35,000,000","101.00","111.00","90.90"
"1795","美時","64.70","-0.80 ","65.50","66.40","64.50","65.11","655,425","42,676,725","496","64.70","65.00","238,491,744","64.70","71.10","58.30"
"1799","易威","33.15","+0.85","32.30","33.20","32.30","32.92","143,975","4,740,123","79","32.95","33.15","65,411,393","33.15","36.45","29.85"
"1813","寶利徠","26.30","+0.20","26.10","26.30","25.65","26.01","14,000","364,100","13","25.70","26.35","46,635,510","26.30","28.90","23.70"
"1815","富喬","9.70","+0.20","9.52","9.70","9.45","9.59","710,307","6,814,797","223","9.64","9.70","411,557,308","9.70","10.65","8.73"
"2035","唐榮","45.00","-0.80 ","45.10","45.10","45.00","45.01","19,004","855,276","10","45.00","45.10","350,000,000","45.00","49.50","40.50"
"2061","風青","10.15","+0.15","10.05","10.40","10.05","10.15","22,000","223,200","11","10.15","10.40","62,148,076","10.15","11.15","9.14"
"2063","世鎧","23.55","-0.05 ","23.15","23.55","23.15","23.35","2,000","46,700","2","23.15","23.60","43,268,967","23.55","25.90","21.20"
"2064","晉椿"," ---","--- ","---","---","---","16.80","0","0","0","16.50","16.80","70,000,000","16.80","18.45","15.15"
"2066","世德","101.50","+1.80","100.00","102.00","99.50","100.73","45,850","4,618,425","46","101.00","102.00","36,442,870","101.50","111.50","91.40"
"2067","嘉鋼"," ---","--- ","---","---","---","14.10","0","0","0","13.30","14.15","30,366,177","13.75","15.10","12.40"
"2221","大甲","16.35","+0.80","15.60","16.45","15.60","16.01","108,060","1,729,731","60","16.20","16.35","42,425,000","16.35","17.95","14.75"
"2230","泰茂","13.95","+0.15","13.95","13.95","13.95","13.95","4,000","55,800","3","13.80","13.95","39,617,338","13.95","15.30","12.60"
"2233","宇隆","67.10","+2.10","64.60","67.60","64.40","66.56","643,469","42,831,067","442","66.90","67.10","49,214,766","67.10","73.80","60.40"
"2235","謚源","118.00","+6.00","114.00","118.00","114.00","116.15","61,030","7,088,555","52","117.50","118.00","31,878,000","118.00","129.50","106.50"
"2596","綠意","12.75","+0.35","12.30","12.75","12.20","12.34","10,000","123,350","9","12.25","12.80","82,731,524","12.75","14.00","11.50"
"2636","台驊","28.10","-0.15 ","28.10","28.45","27.90","28.15","472,447","13,300,282","245","28.05","28.10","116,042,060","28.10","30.90","25.30"
"2640","大車隊","56.00","-0.30 ","56.30","56.30","54.40","55.45","66,370","3,679,931","63","55.50","56.00","44,224,423","56.00","61.60","50.40"
"2641","正德","7.18","0.00 ","7.20","7.20","7.03","7.11","55,000","391,130","25","7.08","7.19","119,543,821","7.18","7.89","6.47"
"2718","晶悅"," ---","--- ","---","---","---","36.00","9","324","9","30.50","34.40","22,576,000","33.40","36.70","30.10"
"2719","燦星旅","16.60","-0.30 ","16.90","16.90","16.60","16.81","16,055","269,918","11","16.60","16.90","36,292,000","16.60","18.25","14.95"
"2724","F-富驛","13.10","+0.05","13.00","13.10","13.00","13.06","5,000","65,300","4","13.00","13.20","38,172,290","13.10","14.40","11.80"
"2726","F-雅茗","70.50","+1.00","71.00","71.00","70.50","70.52","22,097","1,558,270","4","69.40","69.50","27,350,280","70.50","77.50","63.50"
"2729","瓦城","214.50","-6.50 ","216.00","216.00","212.00","214.03","32,000","6,849,000","17","212.50","215.00","23,266,000","214.50","235.50","193.50"
"2732","六角","78.00","+1.50","77.00","78.50","76.50","77.36","44,784","3,464,502","41","78.00","78.60","27,951,525","78.00","85.80","70.20"
"2734","易飛網","21.00","-1.30 ","21.35","21.40","21.00","21.26","15,032","319,578","16","20.75","21.50","30,259,760","21.00","23.10","18.90"
"2736","高野","40.10","-0.90 ","40.50","40.50","39.80","40.04","295,750","11,842,411","123","40.10","40.40","48,992,383","40.10","44.10","36.10"
"2740","天蔥","68.00","+3.90","64.80","68.00","62.80","65.76","175,102","11,515,376","127","67.10","68.40","15,978,196","68.00","74.80","61.20"
"2916","滿心","17.10","-0.30 ","17.20","17.30","17.10","17.22","8,000","137,800","5","17.10","17.35","54,626,878","17.10","18.80","15.40"
"2924","F-東凌","59.50","-1.10 ","60.30","60.30","58.70","60.00","41,000","2,460,200","19","59.40","59.90","35,105,174","59.50","65.40","53.60"
"2926","誠品生","216.00","-0.50 ","216.50","216.50","212.50","214.43","89,150","19,116,850","82","216.00","217.00","45,133,000","216.00","237.50","194.50"
"3064","泰偉","18.00","+0.20","18.00","18.00","17.30","17.58","25,000","439,550","20","17.60","18.00","72,605,141","18.00","19.80","16.20"
"3066","李洲","7.99","-0.01 ","8.00","8.00","7.80","7.93","26,188","207,621","13","7.90","8.00","83,070,612","7.99","8.78","7.20"
