上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.45","-0.40 ","13.70","13.70","13.35","13.50","140,000","1,890,580","56","13.45","13.51","115,446,000","13.45","14.39","12.51"
"006202","寶富盈","23.51","-0.34 ","23.85","23.85","23.51","23.70","8,000","189,560","7","23.55","23.70","55,999,000","23.51","25.15","21.87"
"01006T","基泰SR","10.01","+0.16","9.84","10.15","9.80","10.04","1,764,000","17,704,310","145","10.01","10.04","247,000,000","10.01","10.71","9.31"
"1333","恩得利","10.25","-0.25 ","10.55","10.55","10.25","10.36","129,153","1,337,660","52","10.25","10.30","102,525,625","10.25","10.95","9.54"
"1336","台翰","20.10","-0.70 ","20.80","20.80","20.10","20.31","129,000","2,620,350","61","20.05","20.25","66,253,230","20.10","21.50","18.70"
"1558","伸興","108.00","-2.00 ","111.00","111.50","108.00","109.21","305,161","33,327,968","221","108.00","108.50","46,978,809","108.00","115.50","100.50"
"1565","精華","411.00","-9.00 ","418.00","418.00","408.00","412.39","69,194","28,535,010","75","411.00","414.00","50,416,516","411.00","439.50","382.50"
"1566","毅金","22.60","-0.80 ","23.15","23.15","22.50","22.69","72,150","1,636,820","47","22.50","22.60","36,009,870","22.60","24.15","21.05"
"1569","濱川","41.50","-1.40 ","42.80","42.80","40.50","41.22","256,147","10,559,329","128","41.35","41.50","69,565,830","41.50","44.40","38.60"
"1570","力肯","9.35","-0.10 ","9.45","9.45","9.35","9.36","9,000","84,280","3","9.30","9.40","51,500,839","9.35","10.00","8.70"
"1580","新麥","116.00","-3.00 ","118.00","118.00","115.50","116.46","289,150","33,673,650","231","116.00","116.50","38,774,925","116.00","124.00","108.00"
"1584","精剛","34.00","+0.60","33.85","34.90","33.40","34.21","1,256,710","42,990,832","596","34.00","34.05","68,488,196","34.00","36.35","31.65"
"1742","台蠟","49.30","-3.70 ","49.35","50.00","49.30","49.31","886,077","43,692,988","452","0.00","49.30","50,539,472","49.30","52.70","45.85"
"1752","南光","36.80","-0.70 ","37.50","37.65","36.60","36.95","565,065","20,878,322","316","36.80","36.90","63,000,848","36.80","39.35","34.25"
"1777","生泰","62.50","-1.00 ","63.50","63.90","62.10","62.76","41,000","2,573,200","34","62.50","62.90","23,771,000","62.50","66.80","58.20"
"1781","合世","29.55","-2.20 ","31.00","31.10","29.55","29.94","1,022,100","30,599,305","542","0.00","29.55","41,902,469","29.55","31.60","27.50"
"1784","訊聯","57.00","-2.80 ","59.80","60.00","55.90","57.61","545,668","31,437,444","399","57.00","57.20","49,841,674","57.00","60.90","53.10"
"1785","光洋科","68.00","-1.20 ","69.20","69.60","67.50","68.30","3,533,503","241,331,400","1,764","68.00","68.20","299,941,205","68.00","72.70","63.30"
"1787","福盈科","16.70","-0.20 ","16.80","16.80","16.40","16.51","384,000","6,340,800","175","16.50","16.70","69,759,360","16.70","17.85","15.55"
"1788","杏昌","120.00","+2.00","120.00","122.00","116.50","119.24","590,320","70,389,080","420","120.00","120.50","29,250,000","120.00","128.00","112.00"
"1795","美時","54.80","0.00 ","55.90","55.90","54.10","54.88","709,487","38,937,687","414","54.80","54.90","44,581,134","54.80","58.60","51.00"
"1799","紅電醫","21.80","+0.10","21.50","21.90","21.50","21.68","21,218","460,058","20","21.70","21.80","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","50.90","-1.60 ","51.00","52.00","49.70","50.52","1,377,153","69,570,237","721","50.80","51.00","41,113,091","50.90","54.40","47.35"
"1815","富喬","30.35","-0.55 ","31.70","32.05","30.20","31.19","15,843,072","494,078,976","4,826","30.35","30.45","283,597,099","30.35","32.45","28.25"
"2035","唐榮","29.85","+1.40","28.50","29.90","28.45","29.37","379,516","11,145,625","146","29.60","29.85","350,000,000","29.85","31.90","27.80"
"2061","風青","16.90","+0.05","17.10","17.15","16.90","17.00","78,000","1,325,850","29","16.90","17.05","38,748,169","16.90","18.05","15.75"
"2063","世鎧","74.60","+1.60","73.00","74.60","73.00","73.31","9,000","659,800","7","74.60","74.70","28,617,041","74.60","79.80","69.40"
"2221","大甲","17.00","+1.10","16.15","17.00","16.15","16.73","326,949","5,469,983","131","17.00","0.00","42,425,000","17.00","18.15","15.85"
"2596","綠意","17.85","-0.15 ","18.00","18.05","17.65","17.80","32,000","569,700","26","17.70","17.85","68,100,000","17.85","19.05","16.65"
"2636","台驊","32.00","-0.45 ","32.45","32.45","31.85","32.07","347,200","11,134,650","148","32.00","32.20","51,422,179","32.00","34.20","29.80"
"2718","桃園店","39.40","+0.40","38.90","39.90","38.60","39.21","111,000","4,352,600","64","39.30","39.40","22,576,000","39.40","42.15","36.65"
"2916","滿心","25.60","+0.30","25.40","25.70","25.35","25.48","290,029","7,388,639","88","25.55","25.60","46,436,878","25.60","27.35","23.85"
