上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","+0.03","7.47","7.49","7.47","7.48","77,000","576,090","8","7.46","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","19.60","-0.20 ","19.80","19.80","19.45","19.62","190,253","3,733,131","95","19.60","19.65","83,025,000","19.60","20.95","18.25"
"1336","台翰","60.30","-2.70 ","62.00","63.00","59.40","60.86","331,020","20,145,220","208","59.80","60.30","61,393,000","60.30","9995.00","0.01"
"1565","精華","152.00","0.00 ","152.00","153.50","151.00","152.50","177,296","27,037,696","116","151.50","152.00","50,315,884","152.00","162.50","141.50"
"1569","濱川","25.30","0.00 ","25.20","25.30","25.20","25.28","26,383","667,089","9","25.20","25.30","54,659,160","25.30","27.05","23.55"
"1570","力肯","27.70","-0.60 ","28.00","28.25","27.05","27.46","115,000","3,157,600","62","27.70","27.75","48,230,591","27.70","29.60","25.80"
"1582","信錦","134.00","-0.50 ","133.00","135.00","132.00","134.24","71,948","9,658,584","52","134.00","134.50","41,500,000","134.00","143.00","125.00"
"1742","台蠟","44.15","+0.05","44.30","44.95","44.05","44.35","55,050","2,441,450","45","44.20","44.55","30,416,673","44.15","47.20","41.10"
"1777","生泰","29.80","+0.05","30.00","30.50","29.80","30.23","17,000","513,900","12","29.80","30.40","21,610,000","29.80","31.85","27.75"
"1781","合世","27.90","-0.60 ","28.50","28.50","27.15","27.86","44,891","1,250,680","21","27.25","27.90","34,960,670","27.90","29.85","25.95"
"1784","訊聯","91.50","-1.10 ","92.50","93.80","91.50","92.15","144,429","13,308,882","108","91.00","91.50","30,782,000","91.50","97.90","85.10"
"1785","光洋科","174.50","+5.50","170.00","175.00","169.00","173.01","1,689,045","292,223,849","1,111","174.50","175.00","151,568,092","174.50","186.50","162.50"
"1787","福盈科","15.50","+0.10","15.45","15.50","15.35","15.47","123,222","1,906,790","34","15.45","15.50","57,330,839","15.50","16.55","14.45"
"1815","富喬","27.40","+0.65","27.00","27.45","26.75","27.27","943,704","25,732,078","299","27.40","27.45","227,416,980","27.40","29.30","25.50"
"2035","唐榮","25.00","-0.70 ","25.50","25.70","25.00","25.17","1,848,004","46,507,708","551","25.00","25.05","350,000,000","25.00","26.75","23.25"
"2059","川湖","164.50","0.00 ","164.50","168.00","161.50","164.52","294,539","48,458,896","213","164.00","164.50","74,376,247","164.50","176.00","153.00"
"2114","鑫永銓","43.00","0.00 ","43.00","43.00","41.00","42.16","62,100","2,618,000","36","43.00","43.05","44,947,350","43.00","46.00","40.00"
"2221","大甲","32.50","-0.10 ","32.60","32.90","32.50","32.70","25,325","828,011","21","32.60","32.90","42,425,000","32.50","34.75","30.25"
"2916","滿心","23.30","-0.20 ","23.30","23.30","23.30","23.30","82,900","1,931,569","16","23.30","23.75","42,215,343","23.30","24.90","21.70"
"2921","和樂","26.00","-0.20 ","26.20","26.30","25.50","26.07","77,228","2,013,179","32","26.00","26.20","39,949,000","26.00","27.80","24.20"
"3064","泰偉","178.00","+3.50","166.50","180.00","163.00","172.95","2,064,560","357,065,120","1,447","177.00","178.00","55,984,543","178.00","190.00","166.00"
"3066","李洲","34.25","除權息 ","32.40","34.30","32.25","33.91","2,358,166","79,967,692","887","34.20","34.30","145,764,382","34.25","36.60","31.90"
"3067","全域","19.00","+0.50","18.45","19.00","18.30","18.62","8,000","148,950","7","19.00","19.40","29,025,240","19.00","20.30","17.70"
"3069","寶晟科","17.60","+0.15","17.35","18.20","17.35","18.04","14,087","254,131","14","17.65","18.00","26,718,724","17.60","18.80","16.40"
"3071","協禧","11.75","+0.75","11.15","11.75","11.00","11.53","2,036,499","23,489,200","522","11.75","0.00","101,291,824","11.75","12.55","10.95"
"3073","普格","53.40","-3.60 ","54.00","56.40","53.10","54.35","316,000","17,174,200","227","53.40","53.60","32,228,000","53.40","57.10","49.70"
"3078","僑威","20.55","0.00 ","20.60","20.80","20.40","20.60","170,528","3,512,218","94","20.50","20.60","150,400,000","20.55","21.95","19.15"
"3079","宏億","16.80","-0.20 ","17.05","17.05","16.55","16.73","163,700","2,739,258","77","16.70","16.80","68,662,534","16.80","17.95","15.65"
"3080","威力盟","80.60","-1.10 ","82.90","82.90","80.50","81.30","1,116,164","90,742,377","721","80.60","80.70","160,253,500","80.60","86.20","75.00"
"3083","網龍","97.60","-0.90 ","98.90","99.00","97.00","97.95","465,200","45,566,700","278","97.60","98.00","81,434,346","97.60","104.00","90.80"
"3085","久大","54.50","-4.10 ","54.50","55.00","54.50","54.54","1,842,961","100,522,274","528","0.00","54.50","40,359,138","54.50","58.30","50.70"
"3086","華義","16.60","-0.40 ","17.00","17.00","16.30","16.53","508,680","8,405,987","137","16.40","16.60","63,197,000","16.60","17.75","15.45"
"3087","翔準","13.55","-0.45 ","14.30","14.30","13.50","13.70","583,000","7,987,300","214","13.55","13.70","285,000,000","13.55","14.45","12.65"
"3088","艾訊","52.20","-0.30 ","52.10","52.90","51.20","52.25","648,193","33,868,670","347","52.20","52.80","72,197,970","52.20","55.80","48.55"
"3089","展成","8.99","-0.02 ","9.00","9.00","8.89","8.92","140,000","1,249,470","23","8.91","8.99","54,675,816","8.99","9.61","8.37"
"3090","日電貿","47.80","-1.00 ","48.70","48.70","47.50","47.91","736,028","35,259,626","386","47.80","47.90","68,819,597","47.80","51.10","44.50"
"3093","港建","57.30","+0.30","57.10","57.30","56.20","56.84","28,370","1,612,627","26","56.30","57.40","34,560,852","57.30","61.30","53.30"
"3095","及成","61.20","+1.00","60.30","62.10","59.80","61.29","1,110,868","68,086,387","808","61.20","61.30","145,052,737","61.20","65.40","57.00"
"3099","頂倫","10.90","+0.60","10.00","10.90","10.00","10.46","3,696,235","38,660,726","792","10.65","10.90","240,056,044","10.90","11.65","10.15"
"3114","好德","18.80","-0.20 ","19.15","19.20","18.80","18.91","90,443","1,710,483","48","18.80","18.95","45,260,000","18.80","20.10","17.50"
