上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.66","-0.04 ","6.60","6.69","6.46","6.54","26,000","170,020","11","6.47","6.69","247,000,000","6.66","7.12","6.43"
"1333","恩得利","3.97","-0.29 ","4.20","4.25","3.97","4.12","319,408","1,317,269","107","3.97","4.15","102,525,625","3.97","4.24","3.84"
"1336","台翰","17.20","-0.40 ","17.60","18.00","17.10","17.40","44,890","781,040","40","17.20","18.00","67,436,230","17.20","18.40","16.60"
"1558","伸興","25.35","-0.05 ","25.35","25.35","24.50","25.06","27,000","676,600","16","24.20","25.40","42,675,559","25.35","27.10","24.50"
"1565","精華","98.50","+0.30","98.70","99.50","97.30","98.46","168,392","16,580,604","136","98.50","98.70","50,315,884","98.50","105.00","95.10"
"1569","濱川","15.90","-0.30 ","16.40","16.40","15.80","15.99","18,240","291,596","8","15.30","15.90","58,684,710","15.90","17.00","15.35"
"1570","力肯","7.59","-0.03 ","7.11","7.81","7.11","7.39","29,280","216,385","17","7.59","7.60","52,716,839","7.59","8.12","7.33"
"1580","新麥","24.00","-0.05 ","23.55","25.10","23.55","24.10","30,000","723,100","17","24.00","24.20","35,170,000","24.00","25.65","23.20"
"1582","信錦","55.50","-2.70 ","58.50","58.50","55.50","56.30","122,395","6,890,620","70","55.50","55.90","45,056,500","55.50","59.30","53.60"
"1584","精剛","11.50","+0.35","10.60","11.65","10.50","10.91","26,099","284,728","21","10.40","11.50","42,685,946","11.50","12.30","11.10"
"1742","台蠟","37.60","-0.90 ","38.50","38.50","37.55","37.93","57,450","2,178,870","42","37.55","37.60","33,692,982","37.60","40.20","36.30"
"1777","生泰","26.60","+0.40","26.20","27.30","26.20","26.59","11,000","292,500","11","26.60","27.00","21,610,000","26.60","28.45","25.70"
"1781","合世","9.49","-0.09 ","8.91","9.67","8.91","9.15","54,000","494,120","37","9.30","9.50","35,048,170","9.49","10.15","9.16"
"1784","訊聯","38.10","+1.60","36.60","39.05","36.60","38.72","249,000","9,642,400","163","38.10","38.15","31,459,820","38.10","40.75","36.80"
"1785","光洋科","64.00","-2.10 ","66.90","68.50","63.10","66.35","5,233,580","347,241,732","3,167","63.90","64.00","244,395,829","64.00","68.40","61.80"
"1787","福盈科","9.58","-0.30 ","9.19","9.58","9.19","9.23","552,100","5,094,970","114","9.58","9.61","57,330,839","9.58","10.25","9.25"
"1815","富喬","9.45","+0.11","9.30","9.62","9.01","9.43","85,200","803,650","55","9.36","9.45","227,655,575","9.45","10.10","9.12"
"2035","唐榮","22.95","-0.45 ","23.00","23.80","22.95","23.32","264,000","6,155,550","102","22.90","22.95","350,000,000","22.95","24.55","22.15"
"2114","鑫永銓","19.75","+0.45","19.50","19.75","18.50","18.85","50,123","944,923","6","19.30","19.60","47,794,322","19.75","21.10","19.10"
"2221","大甲","10.10","-0.25 ","10.20","10.20","10.10","10.20","54,000","550,600","5","10.10","10.20","42,425,000","10.10","10.80","9.75"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","13.59","0","0","0","13.10","13.60","42,215,343","13.60","14.55","13.15"
"2921","和樂","15.40","+0.20","14.90","15.45","14.90","15.17","74,009","1,122,386","45","15.10","15.40","42,165,000","15.40","16.45","14.90"
"3064","泰偉","47.60","-3.50 ","48.00","53.50","47.55","49.89","1,980,439","98,795,460","1,368","47.60","48.00","66,461,492","47.60","50.90","45.95"
