上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.02","-0.01 ","12.03","12.03","11.99","12.00","56,857","682,548","14","12.00","12.28","31,446,000","12.02","13.22","10.82"
"1256","F-鮮活","169.00","-4.00 ","175.00","175.00","167.00","170.13","24,300","4,134,150","24","169.00","171.50","27,165,600","169.00","185.50","152.50"
"1258","F-其祥","46.00","+0.20","45.30","47.40","45.30","46.39","328,043","15,216,578","235","46.00","46.10","34,000,000","46.00","50.60","41.40"
"1259","安心","62.20","-1.10 ","62.30","62.30","62.20","62.22","5,542","344,810","11","62.40","62.90","32,389,500","62.20","68.40","56.00"
"1264","德麥","200.00","-1.00 ","200.50","200.50","199.00","200.05","28,000","5,601,500","21","199.00","200.50","30,632,700","200.00","220.00","180.00"
"1333","恩得利","5.64","+0.03","5.72","5.72","5.57","5.68","42,009","238,587","26","5.58","5.65","102,525,625","5.64","6.20","5.08"
"1336","台翰","9.15","+0.15","9.23","9.23","8.91","9.07","4,000","36,290","4","8.90","9.15","62,753,230","9.15","10.05","8.24"
"1565","精華","472.50","+0.50","471.00","478.00","468.00","472.88","124,625","58,933,125","137","472.00","472.50","50,416,516","472.50","519.00","425.50"
"1566","捷邦","23.90","0.00 ","24.30","24.30","23.75","23.96","264,005","6,325,070","148","23.90","23.95","66,867,028","23.90","26.25","21.55"
"1569","濱川","12.65","-0.15 ","12.70","12.85","12.55","12.63","32,299","408,096","19","12.60","12.70","93,784,745","12.65","13.90","11.40"
"1570","力肯","18.65","-0.05 ","18.90","18.90","17.90","18.42","686,192","12,638,080","321","18.55","18.65","51,500,839","18.65","20.50","16.80"
"1580","新麥","168.00","+1.00","168.00","168.00","168.00","168.00","1,252","210,336","5","164.00","167.50","47,580,033","168.00","184.50","151.50"
"1584","精剛","15.75","+0.90","15.00","16.00","14.90","15.61","4,060,710","63,402,498","1,332","15.75","15.80","103,470,533","15.75","17.30","14.20"
"1586","和勤","22.25","-0.35 ","22.50","22.50","22.25","22.29","8,004","178,438","10","22.15","22.25","46,643,273","22.25","24.45","20.05"
