上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.05","-0.01 ","11.06","11.07","10.96","11.00","39,000","429,040","25","11.00","11.24","26,446,000","11.05","12.15","9.95"
"1258","其祥-KY","36.50","+0.60","35.65","36.50","35.65","36.10","21,000","758,050","17","36.10","36.50","35,969,094","36.50","40.15","32.85"
"1259","安心","78.00","+2.00","76.00","78.50","75.90","77.41","7,002","542,056","9","77.00","77.40","32,389,500","78.00","85.80","70.20"
"1264","德麥","187.00","+0.50","186.50","187.00","186.50","186.86","11,000","2,055,500","11","187.00","187.50","30,632,700","187.00","205.50","168.50"
"1333","恩得利","3.90","0.00 ","3.61","3.90","3.61","3.79","59,120","223,997","19","3.90","4.07","61,515,375","3.90","4.29","3.51"
"1336","台翰","7.90","-0.28 ","8.09","8.09","7.90","7.98","15,000","119,760","9","8.00","8.09","62,753,230","7.90","8.69","7.11"
"1565","精華","653.00","+29.00","627.00","661.00","627.00","646.24","382,777","247,367,273","400","650.00","653.00","50,416,516","653.00","718.00","588.00"
"1566","捷邦","16.25","+0.70","15.95","16.35","15.60","16.15","243,134","3,926,528","153","16.20","16.25","66,467,028","16.25","17.85","14.65"
"1569","濱川","26.50","-1.00 ","27.20","27.20","25.95","26.45","6,376,310","168,641,664","3,522","26.45","26.50","93,784,745","26.50","29.15","23.85"
"1570","力肯","14.00","+0.05","13.95","14.00","13.85","13.94","8,000","111,550","5","13.85","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","139.50","0.00 ","139.50","141.00","138.00","139.90","76,302","10,674,780","72","139.50","140.00","48,531,634","139.50","153.00","126.00"
"1586","和勤","21.00","0.00 ","20.95","21.10","20.80","20.96","350,647","7,350,187","103","20.90","21.05","69,569,385","21.00","23.10","18.90"
"1591","駿吉-KY","28.40","+0.25","28.40","28.40","28.40","28.40","1,000","28,400","1","26.10","27.75","30,149,825","28.40","31.20","25.60"
"1593","祺驊","38.00","+0.10","37.90","38.00","37.90","37.97","3,064","116,332","4","37.55","38.00","30,300,560","38.00","41.80","34.20"
"1595","川寶","35.20","-1.50 ","35.65","36.40","34.60","35.19","109,227","3,843,168","80","35.20","35.85","40,621,820","35.20","38.70","31.70"
"1597","直得","29.40","-0.20 ","29.95","29.95","29.35","29.59","99,250","2,936,350","69","29.40","29.60","62,045,489","29.40","32.30","26.50"
"1599","宏佳騰","47.50","0.00 ","47.55","48.55","47.35","47.89","98,400","4,712,000","76","47.50","48.05","51,727,599","47.50","52.20","42.75"
"1742","台蠟","12.25","+0.05","12.50","12.50","12.10","12.26","21,400","262,421","56","12.25","12.30","64,690,524","12.25","13.45","11.05"
"1752","南光","38.10","0.00 ","38.00","38.30","38.00","38.16","313,000","11,943,450","191","38.10","38.15","100,791,504","38.10","41.90","34.30"
"1777","生泰","95.80","+0.30","95.50","96.00","95.50","95.72","14,050","1,344,890","13","95.60","95.80","30,059,550","95.80","105.00","86.30"
"1781","合世","18.45","+0.30","18.15","18.50","18.15","18.41","100,002","1,841,086","29","18.40","18.50","47,407,605","18.45","20.25","16.65"
"1784","訊聯","29.50","+0.20","29.00","29.75","29.00","29.25","87,001","2,544,429","63","29.50","29.65","49,688,924","29.50","32.45","26.55"
