上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.09","+0.10","6.90","7.14","6.88","6.95","54,000","375,400","12","6.99","7.10","247,000,000","7.09","7.58","6.60"
"1333","恩得利","4.08","0.00 ","4.03","4.09","4.03","4.05","123,039","497,746","47","4.05","4.08","102,525,625","4.08","4.36","3.80"
"1336","台翰","17.10","-0.10 ","17.05","17.30","16.75","17.00","77,861","1,323,423","48","17.05","17.10","66,253,230","17.10","18.25","15.95"
"1558","伸興","39.70","+0.05","39.50","39.70","39.00","39.25","167,000","6,554,550","51","39.10","39.70","43,478,809","39.70","42.45","36.95"
"1565","精華","160.00","+10.00","148.00","160.50","146.50","154.63","1,892,439","292,635,801","1,214","159.00","160.00","50,315,884","160.00","171.00","149.00"
"1569","濱川","18.00","0.00 ","18.00","18.80","17.90","18.05","60,489","1,091,630","14","17.95","18.30","58,684,710","18.00","19.25","16.75"
"1570","力肯","7.00","-0.02 ","7.10","7.10","6.90","7.00","8,677","60,770","8","6.90","7.00","51,500,839","7.00","7.49","6.51"
"1580","新麥","35.60","0.00 ","35.60","36.00","35.20","35.64","89,050","3,173,865","54","35.50","35.60","35,170,000","35.60","38.05","33.15"
"1582","信錦","60.60","+2.00","59.00","61.30","58.30","60.43","3,613,086","218,322,091","1,777","60.60","60.70","135,168,500","60.60","64.80","56.40"
"1584","精剛","13.75","-0.05 ","13.65","13.80","13.50","13.60","60,000","815,850","36","13.55","13.65","42,694,946","13.75","14.70","12.80"
"1742","台蠟","40.80","-0.25 ","41.30","41.30","40.80","40.94","79,000","3,234,300","45","40.80","41.00","33,692,982","40.80","43.65","37.95"
"1777","生泰","45.10","除權息 ","47.40","48.90","44.50","46.16","885,255","40,864,530","498","45.10","45.25","23,771,000","45.10","48.25","41.95"
"1781","合世","16.10","-0.50 ","16.30","16.80","16.10","16.34","150,000","2,451,650","103","16.10","16.30","35,048,170","16.10","17.20","15.00"
"1784","訊聯","78.50","-1.50 ","80.00","80.90","78.20","79.21","564,700","44,730,829","404","78.50","78.90","38,607,433","78.50","83.90","73.10"
"1785","光洋科","83.00","0.00 ","83.70","85.00","82.50","83.92","5,931,166","497,736,878","2,807","83.00","83.10","244,739,293","83.00","88.80","77.20"
"1787","福盈科","9.04","-0.04 ","9.05","9.05","8.92","8.99","51,860","466,260","23","8.92","9.03","60,370,745","9.04","9.67","8.41"
"1788","杏昌","97.20","-1.80 ","98.90","99.50","92.00","95.48","1,422,243","135,801,548","1,017","97.10","97.20","29,250,000","97.20","9995.00","0.01"
"1799","紅電醫","26.40","+0.05","27.00","27.00","26.20","26.42","273,000","7,213,850","136","26.30","26.40","23,552,717","26.40","28.20","24.60"
"1815","富喬","10.50","+0.65","10.30","10.50","10.30","10.45","1,492,250","15,590,823","244","10.50","0.00","242,906,796","10.50","11.20","9.77"
"2035","唐榮","35.10","-0.75 ","35.85","36.15","35.05","35.43","1,565,411","55,469,687","602","35.05","35.10","350,000,000","35.10","37.55","32.65"
"2114","鑫永銓","27.85","+0.30","27.55","27.85","26.80","27.43","66,666","1,828,764","30","27.50","27.85","47,794,322","27.85","29.75","25.95"
"2221","大甲","10.10","+0.13","9.95","10.40","9.95","10.10","139,000","1,404,300","43","10.05","10.15","42,425,000","10.10","10.80","9.40"
"2231","為升","37.70","-0.80 ","38.50","38.50","37.70","38.09","139,000","5,295,050","72","37.65","37.70","49,044,757","37.70","40.30","35.10"
"2596","綠意","25.90","-0.30 ","26.50","26.70","25.80","26.10","214,150","5,588,565","106","25.90","26.30","56,750,000","25.90","27.70","24.10"
"2636","台驊","18.75","+0.10","18.55","18.75","18.55","18.69","88,000","1,644,750","28","18.75","18.80","48,969,882","18.75","20.05","17.45"
"2916","滿心","12.55","+0.10","12.30","12.55","12.30","12.41","53,478","663,502","19","12.25","12.50","42,215,343","12.55","13.40","11.70"
"2921","和樂","24.65","0.00 ","24.65","24.65","24.65","24.65","40,122","988,898","28","24.65","24.70","42,165,000","24.65","26.35","22.95"
"3064","泰偉","73.50","+1.50","72.00","75.00","71.30","73.55","2,900,821","213,360,942","1,806","73.50","73.80","66,461,492","73.50","78.60","68.40"
"3066","李洲","13.50","+0.85","13.00","13.50","12.75","13.23","1,990,413","26,332,121","594","13.50","0.00","141,724,225","13.50","14.40","12.60"
"3067","全域","12.70","-0.60 ","12.70","12.70","12.70","12.70","2,000","25,400","2","12.50","13.15","29,025,240","12.70","13.55","11.85"
"3068","美磊","40.60","-0.90 ","41.90","42.10","40.60","41.48","381,350","15,816,918","222","40.60","40.80","69,306,145","40.60","43.40","37.80"
"3069","寶晟科","5.76","-0.03 ","5.60","5.80","5.60","5.63","40,449","227,559","15","5.60","5.77","26,718,724","5.76","6.16","5.36"
"3071","協禧","6.55","-0.07 ","6.70","6.80","6.46","6.66","170,618","1,135,617","58","6.55","6.65","201,291,824","6.55","7.00","6.10"
"3073","普格","41.25","-0.95 ","42.45","42.45","41.15","41.73","256,000","10,683,200","121","41.20","41.50","36,050,800","41.25","44.10","38.40"
"3078","僑威","14.40","-0.20 ","14.80","14.80","14.35","14.47","659,229","9,540,333","198","14.40","14.50","172,300,000","14.40","15.40","13.40"
"3083","網龍","469.00","-16.50 ","494.00","494.00","469.00","480.76","1,710,645","822,415,860","1,408","468.50","470.00","86,168,738","469.00","501.00","436.50"
"3085","久大","15.00","+0.50","14.80","15.50","14.80","15.40","1,893,805","29,162,093","490","15.00","15.15","42,886,095","15.00","16.05","13.95"
"3086","華義","21.10","-0.40 ","21.70","21.75","21.05","21.32","1,493,336","31,842,506","758","21.10","21.20","70,286,000","21.10","22.55","19.65"
"3087","翔準","7.77","+0.24","7.56","7.82","7.56","7.68","742,000","5,696,790","161","7.77","7.79","285,000,000","7.77","8.31","7.23"
"3088","艾訊","26.85","+1.75","25.10","26.85","25.10","26.61","2,555,510","67,994,389","804","26.70","26.85","76,598,820","26.85","28.70","25.00"
"3089","展成","5.13","-0.06 ","5.18","5.18","4.93","5.03","114,040","573,994","73","5.11","5.13","52,175,816","5.13","5.48","4.78"
"3093","港建","53.60","除權息 ","53.70","54.40","52.50","53.84","364,200","19,607,260","247","53.60","53.70","36,288,894","53.60","57.30","49.85"
"3095","及成","14.20","-0.40 ","14.50","14.65","14.20","14.43","1,900,753","27,426,660","500","14.20","14.25","190,585,961","14.20","15.15","13.25"
"3099","頂倫","0.80","-0.05 ","0.85","0.89","0.80","0.82","1,314,000","1,073,120","65","0.00","0.80","238,013,607","0.80","0.85","0.75"
"3114","好德","14.15","+0.40","14.00","14.70","13.75","14.57","1,309,919","19,086,856","317","14.15","14.20","46,320,000","14.15","15.10","13.20"
"3115","寶島極","9.99","+0.19","9.80","9.99","9.80","9.90","4,100","40,570","4","9.80","9.99","22,697,600","9.99","10.65","9.30"
"3118","進階","33.80","-0.70 ","33.80","34.45","33.70","33.96","76,000","2,581,250","38","33.80","34.00","30,907,486","33.80","36.15","31.45"
"3126","信億","10.20","+0.65","10.20","10.20","10.20","10.20","61,610","628,422","22","10.20","0.00","35,088,210","10.20","10.90","9.49"
"3128","昇銳","19.60","-0.15 ","19.20","20.15","19.20","19.69","659,617","12,989,381","245","19.60","19.85","42,000,000","19.60","20.95","18.25"
"3144","新揚科","3.19","-0.24 ","3.60","3.60","3.19","3.39","525,000","1,779,540","32","0.00","3.19","89,906,435","3.19","3.41","2.97"
"3152","璟德","91.10","-1.00 ","91.10","92.10","91.10","91.42","178,300","16,299,750","149","91.10","91.70","62,742,000","91.10","97.40","84.80"
"3162","精確","12.55","+0.10","12.60","12.70","12.45","12.57","203,949","2,563,667","79","12.50","12.55","40,665,165","12.55","13.40","11.70"
"3164","景岳","30.50","+1.00","29.60","30.75","29.40","29.97","1,352,472","40,535,347","508","30.45","30.50","49,296,316","30.50","32.60","28.40"
"3171","天馳","7.17","+0.46","6.75","7.17","6.75","7.14","118,194","843,730","56","7.17","0.00","32,326,515","7.17","7.67","6.67"
"3188","安茂","15.30","+0.40","15.40","15.50","15.05","15.34","449,558","6,897,452","192","15.30","15.40","47,858,620","15.30","16.35","14.25"
"3191","和進","10.10","+0.30","9.80","10.30","9.80","10.02","327,579","3,281,420","117","10.10","10.20","54,153,229","10.10","10.80","9.40"
"3202","樺晟","18.10","+0.20","18.00","18.40","18.00","18.16","61,546","1,117,528","37","18.10","18.20","64,783,159","18.10","19.35","16.85"
"3205","天騵","6.35","-0.44 ","6.79","6.82","6.35","6.43","34,000","218,710","15","0.00","6.50","29,712,800","6.35","6.79","5.91"
"3206","志豐","11.80","+0.75","11.30","11.80","11.00","11.65","207,540","2,417,218","65","11.80","0.00","38,202,858","11.80","12.60","11.00"
"3207","耀勝","14.10","+0.90","13.20","14.10","13.05","13.63","979,259","13,349,151","272","14.10","0.00","36,064,230","14.10","15.05","13.15"
"3211","順達","89.00","-1.00 ","90.60","90.60","88.50","89.44","2,541,441","227,296,549","1,258","89.00","89.10","126,855,495","89.00","95.20","82.80"
"3213","茂訊","104.50","+2.00","103.00","108.00","101.50","105.05","791,401","83,136,303","526","104.50","105.00","42,482,066","104.50","111.50","97.20"
"3217","優群","23.80","+0.10","23.90","24.15","23.15","23.68","1,372,569","32,498,826","461","23.75","23.80","75,501,000","23.80","25.45","22.15"
"3218","大學光","45.30","0.00 ","45.30","46.40","44.45","45.36","868,816","39,407,180","476","44.55","45.30","40,218,047","45.30","48.45","42.15"
"3219","倚強","16.85","-0.25 ","17.00","17.00","16.55","16.74","55,200","923,790","32","16.70","16.90","39,736,042","16.85","18.00","15.70"
"3221","台嘉碩","14.55","-0.25 ","14.90","14.90","14.50","14.66","254,661","3,733,883","107","14.55","14.65","69,019,000","14.55","15.55","13.55"
"3224","三顧","3.95","0.00 ","3.83","4.07","3.83","3.86","36,793","141,912","18","3.84","3.95","43,316,329","3.95","4.22","3.68"
"3226","至寶電","8.09","+0.03","8.10","8.20","8.05","8.10","48,109","389,672","26","8.09","8.10","37,222,573","8.09","8.65","7.53"
"3227","原相","274.00","0.00 ","274.50","281.50","271.50","276.60","3,011,926","833,102,224","2,324","274.00","274.50","124,814,626","274.00","293.00","255.00"
"3228","金麗科","67.70","+1.20","66.60","68.70","66.60","67.82","227,706","15,442,741","141","67.70","68.00","56,768,705","67.70","72.40","63.00"
"3229","晟鈦","11.15","+0.25","10.90","11.30","10.90","11.13","420,280","4,676,606","206","11.10","11.15","57,860,000","11.15","11.90","10.40"
"3230","錦明","12.15","-0.05 ","12.20","12.40","12.15","12.29","154,885","1,903,106","71","12.10","12.20","86,102,894","12.15","13.00","11.30"
"3232","昱捷","6.89","+0.24","6.84","6.93","6.66","6.80","10,353","70,350","9","6.73","6.86","31,567,865","6.89","7.37","6.41"
"3236","千如","9.24","-0.04 ","9.00","9.26","9.00","9.08","12,050","109,460","6","9.01","9.24","43,454,660","9.24","9.88","8.60"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.88","0","0","0","1.78","1.88","136,534,867","1.88","2.01","1.75"
"3259","鑫創","32.00","+1.30","31.00","32.75","30.70","32.03","776,878","24,886,282","373","31.95","32.00","60,913,553","32.00","34.20","29.80"
"3260","威剛","72.00","+2.90","69.90","73.50","69.00","71.95","10,844,235","780,282,670","4,814","72.00","72.10","212,073,722","72.00","77.00","67.00"
"3264","欣銓","16.85","+0.35","16.70","17.00","16.50","16.78","14,625,774","245,347,887","3,300","16.80","16.85","413,360,046","15.33","16.40","14.30"
"3265","台星科","9.15","+0.02","9.14","9.24","9.08","9.15","785,003","7,186,144","212","9.15","9.16","272,523,318","9.15","9.79","8.51"
"3266","弘如洋","17.05","-0.05 ","16.90","17.25","16.90","17.04","88,108","1,501,023","57","17.05","17.25","23,154,309","17.05","18.20","15.90"
"3268","海德威","36.80","+0.80","36.50","38.00","35.80","36.86","516,994","19,053,935","299","36.50","36.80","30,666,304","36.80","39.35","34.25"
"3276","宇環","5.97","+0.11","5.85","6.08","5.70","5.90","245,000","1,445,030","77","5.86","5.97","78,569,298","5.97","6.38","5.56"
