上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","0.00 ","7.45","7.46","7.45","7.45","350,000","2,608,000","13","7.43","7.45","247,000,000","7.45","7.97","6.93"
"1333","恩得利","15.55","+0.15","15.70","15.70","15.40","15.54","138,886","2,157,730","64","15.55","15.60","83,025,000","15.55","16.60","14.50"
"1336","台翰","56.00","0.00 ","56.00","57.10","55.60","56.06","71,010","3,980,760","47","55.70","56.00","61,393,000","56.00","59.90","52.10"
"1565","精華","148.50","0.00 ","148.50","149.50","147.50","148.09","46,010","6,813,480","34","148.00","148.50","50,315,884","148.50","158.50","138.50"
"1569","濱川","24.20","-0.20 ","24.40","24.40","23.50","23.79","44,640","1,062,072","15","24.20","24.40","54,659,160","24.20","25.85","22.55"
"1570","力肯","23.15","-0.50 ","23.25","23.35","22.80","22.99","84,730","1,948,266","50","23.00","23.15","48,230,591","23.15","24.75","21.55"
"1582","信錦","123.00","+4.50","120.00","124.00","120.00","122.66","148,050","18,160,100","98","122.50","123.00","41,500,000","123.00","131.50","114.50"
"1584","精剛","43.50","-0.20 ","43.70","44.00","43.50","43.78","329,000","14,404,450","129","43.50","43.80","40,000,425","43.50","9995.00","0.01"
"1742","台蠟","41.90","+0.15","41.75","42.00","41.75","41.82","18,750","784,150","10","41.75","42.20","30,416,673","41.90","44.80","39.00"
"1777","生泰","28.50","+0.60","28.60","28.60","27.60","28.35","32,000","907,300","15","28.00","28.60","21,610,000","28.50","30.45","26.55"
"1781","合世","27.80","+1.50","28.00","28.00","27.00","27.79","56,000","1,556,100","40","27.50","27.80","34,960,670","27.80","29.70","25.90"
"1784","訊聯","70.70","+4.60","67.00","70.70","66.70","69.53","501,039","34,834,957","367","70.70","0.00","30,782,000","70.70","75.60","65.80"
"1785","光洋科","151.00","0.00 ","149.50","155.00","148.00","151.80","4,808,993","729,986,443","3,146","151.00","151.50","151,721,345","151.00","161.50","140.50"
"1787","福盈科","14.80","+0.40","14.40","14.80","14.40","14.49","144,137","2,088,377","48","14.45","14.70","57,330,839","14.80","15.80","13.80"
"1815","富喬","24.05","-0.25 ","24.50","24.50","23.80","24.13","257,205","6,206,420","125","24.05","24.15","227,655,575","24.05","25.70","22.40"
"2035","唐榮","21.40","+1.40","20.00","21.40","20.00","20.96","2,866,000","60,068,850","1,049","21.40","0.00","350,000,000","21.40","22.85","19.95"
"2059","川湖","189.00","+1.00","191.50","191.50","188.00","189.73","99,951","18,963,288","88","189.00","190.00","74,376,247","189.00","202.00","176.00"
"2114","鑫永銓","42.00","+0.50","42.00","42.00","41.60","41.82","11,000","460,000","6","41.80","42.00","44,947,350","42.00","44.90","39.10"
"2221","大甲","29.45","-0.05 ","29.60","29.70","29.45","29.57","21,000","621,000","13","29.40","29.70","42,425,000","29.45","31.50","27.40"
"2916","滿心","22.55","+0.45","22.10","22.55","22.10","22.19","35,667","791,274","19","22.20","22.45","42,215,343","22.55","24.10","21.00"
"2921","和樂","24.60","-0.40 ","25.00","25.00","24.60","24.73","3,024","74,790","4","24.60","24.90","39,949,000","24.60","26.30","22.90"
"3064","泰偉","145.00","+1.50","143.50","145.00","140.00","143.03","900,408","128,784,160","663","141.50","145.00","55,984,543","145.00","155.00","135.00"
"3066","李洲","26.15","-0.25 ","26.40","26.80","26.15","26.39","323,000","8,522,850","158","26.15","26.30","146,162,225","26.15","27.95","24.35"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","18.65","19.60","29,025,240","19.60","20.95","18.25"
