上櫃股票行情(不含鉅額交易)
Data Date:98/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.00","0.00 ","5.90","6.12","5.82","5.91","119,000","702,820","31","5.90","6.00","247,000,000","6.00","6.42","5.58"
"1333","恩得利","4.65","+0.16","4.25","4.80","4.25","4.70","5,776,103","27,136,608","582","4.56","4.74","102,525,625","4.65","4.97","4.33"
"1336","台翰","14.40","-0.40 ","14.80","14.80","14.20","14.44","106,979","1,545,047","57","14.35","14.40","66,253,230","14.40","15.40","13.40"
"1558","伸興","30.40","+1.30","30.80","30.80","29.70","30.20","247,060","7,460,692","115","30.05","30.40","43,464,809","30.40","32.50","28.30"
"1565","精華","127.50","+6.00","120.00","127.50","120.00","124.58","1,094,437","136,345,280","555","127.00","127.50","50,315,884","127.50","136.00","119.00"
"1569","濱川","17.30","-0.15 ","17.50","17.50","17.00","17.25","46,432","801,037","16","17.30","17.50","58,684,710","17.30","18.50","16.10"
"1570","力肯","7.84","-0.08 ","7.90","8.18","7.82","7.90","88,220","697,185","42","7.85","7.95","51,500,839","7.84","8.38","7.30"
"1580","新麥","33.80","+0.20","33.40","34.60","33.40","34.11","66,300","2,261,565","39","33.80","34.50","35,170,000","33.80","36.15","31.45"
"1582","信錦","60.10","+3.20","56.90","60.80","56.90","59.43","2,231,212","132,607,020","1,245","60.10","60.20","135,168,500","60.10","64.30","55.90"
"1584","精剛","13.85","-0.15 ","13.70","14.00","13.55","13.74","138,152","1,898,732","61","13.60","13.90","42,685,946","13.85","14.80","12.90"
"1742","台蠟","39.40","+0.90","39.20","39.40","38.60","39.09","139,250","5,443,875","75","39.05","39.40","33,692,982","39.40","42.15","36.65"
"1777","生泰","36.80","+0.30","36.50","36.80","36.20","36.58","158,001","5,779,139","80","36.40","36.70","21,610,000","36.80","39.35","34.25"
"1781","合世","16.05","-0.05 ","15.80","16.70","15.70","16.28","200,000","3,256,350","123","16.10","16.30","35,048,170","16.05","17.15","14.95"
"1784","訊聯","79.50","+1.00","78.70","81.00","78.00","79.76","1,220,619","97,362,567","811","79.50","79.60","38,241,767","79.50","85.00","74.00"
"1785","光洋科","58.90","+3.80","55.00","58.90","54.60","58.36","8,981,274","524,150,718","3,325","58.90","0.00","244,739,293","58.90","63.00","54.80"
"1787","福盈科","7.98","+0.02","7.96","7.99","7.80","7.87","64,000","503,430","26","7.82","7.98","60,370,745","7.98","8.53","7.43"
"1799","紅電醫","28.90","-1.00 ","30.00","30.80","28.90","29.70","897,020","26,643,472","506","28.80","29.40","21,411,561","28.90","30.90","26.90"
"1815","富喬","9.22","+0.60","9.00","9.22","8.80","9.15","1,220,277","11,169,320","265","9.22","0.00","242,906,796","9.22","9.86","8.58"
"2035","唐榮","24.00","+0.60","23.30","24.30","23.30","23.94","347,100","8,308,970","121","23.85","24.00","350,000,000","24.00","25.65","22.35"
"2114","鑫永銓","23.85","+0.45","22.40","23.85","22.40","22.85","93,152","2,128,310","35","23.20","23.80","47,794,322","23.85","25.50","22.20"
"2221","大甲","9.35","-0.03 ","8.73","9.35","8.73","8.97","72,000","645,830","23","9.12","9.30","42,425,000","9.35","10.00","8.70"
