上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.30","-0.04 ","8.33","8.35","8.30","8.33","64,000","532,810","10","8.28","8.33","247,000,000","8.30","8.88","7.72"
"1333","恩得利","16.85","+1.10","15.80","16.85","15.80","16.72","1,670,618","27,925,861","537","16.85","0.00","102,525,625","16.85","18.00","15.70"
"1336","台翰","17.80","-0.40 ","18.25","18.25","17.60","17.99","257,500","4,632,025","77","17.70","17.80","66,253,230","17.80","19.00","16.60"
"1558","伸興","160.00","-4.50 ","164.50","164.50","160.00","161.17","548,280","88,366,940","354","160.00","162.00","46,978,809","160.00","171.00","149.00"
"1565","精華","282.50","+2.50","283.00","287.50","278.50","283.11","530,626","150,226,410","468","282.50","283.00","50,416,516","282.50","302.00","263.00"
"1569","濱川","52.20","-2.30 ","55.30","55.30","52.00","53.05","760,702","40,358,184","491","52.20","52.50","68,690,983","52.20","55.80","48.55"
"1570","力肯","10.50","-0.40 ","10.90","11.10","10.40","10.86","141,864","1,540,734","82","10.50","10.75","51,500,839","10.50","11.20","9.77"
"1580","新麥","144.50","-3.00 ","147.50","149.00","144.50","146.68","254,712","37,362,316","200","144.50","145.00","36,928,500","144.50","154.50","134.50"
"1584","精剛","17.50","+0.15","17.60","18.05","17.35","17.65","362,155","6,391,597","148","17.45","17.50","58,269,446","17.50","18.70","16.30"
"1742","台蠟","56.20","-0.70 ","57.00","58.00","56.00","57.21","726,932","41,585,192","400","56.20","56.60","40,431,578","56.20","60.10","52.30"
"1752","南光","29.10","-0.80 ","30.05","31.30","29.00","30.30","2,781,000","84,275,500","1,252","29.10","29.35","63,000,848","29.10","31.10","27.10"
"1777","生泰","44.50","+0.20","44.55","44.90","43.70","44.26","83,000","3,673,550","58","44.45","44.70","23,771,000","44.50","47.60","41.40"
"1781","合世","26.35","+0.45","26.00","27.70","26.00","26.83","466,030","12,501,687","256","26.35","26.50","36,148,156","26.35","28.15","24.55"
"1784","訊聯","56.20","-0.80 ","57.70","57.90","55.40","56.30","319,874","18,009,554","172","56.20","56.30","43,574,502","56.20","60.10","52.30"
"1785","光洋科","66.50","-1.00 ","67.60","67.90","66.50","67.18","3,177,239","213,433,213","1,648","66.50","66.60","299,765,455","66.50","71.10","61.90"
"1787","福盈科","23.00","+0.40","23.40","24.15","22.85","23.56","8,647,284","203,767,537","2,422","23.00","23.10","65,833,449","23.00","24.60","21.40"
"1788","杏昌","94.80","-1.40 ","96.50","96.80","91.00","94.29","1,266,820","119,446,497","788","94.00","94.80","29,250,000","94.80","101.00","88.20"
"1795","美時","47.70","+0.10","47.90","49.20","47.00","48.25","991,000","47,818,800","549","47.65","47.70","40,752,152","47.70","51.00","44.40"
"1799","紅電醫","24.65","-0.15 ","25.00","25.00","24.55","24.78","84,099","2,084,285","49","24.60","24.80","30,910,000","24.65","26.35","22.95"
"1813","寶利徠","45.10","+0.60","45.30","46.40","44.80","45.54","285,000","12,980,000","186","45.05","45.10","41,113,091","45.10","48.25","41.95"
"1815","富喬","38.20","-1.45 ","39.65","40.35","37.80","39.27","13,606,712","534,285,006","4,439","38.15","38.30","256,816,289","38.20","40.85","35.55"
