上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.00","-0.09 ","9.10","9.10","9.00","9.01","20,000","180,250","9","9.00","9.05","247,000,000","9.00","9.63","8.37"
"1333","恩得利","15.10","-0.40 ","15.50","15.70","15.10","15.40","273,683","4,213,401","129","15.10","15.40","102,525,625","15.10","16.15","14.05"
"1336","台翰","18.40","-0.05 ","18.10","18.60","18.10","18.42","156,329","2,878,937","80","18.35","18.45","66,253,230","18.40","19.65","17.15"
"1558","伸興","154.00","-2.00 ","157.00","160.00","154.00","158.00","1,986,194","313,816,958","1,227","154.00","155.00","46,978,809","154.00","164.50","143.50"
"1565","精華","318.50","-11.50 ","324.00","329.00","317.00","321.32","605,972","194,707,996","481","318.50","319.50","50,416,516","318.50","340.50","296.50"
"1569","濱川","47.80","-0.05 ","47.80","48.25","46.25","47.11","415,323","19,563,947","235","47.00","47.80","68,707,036","47.80","51.10","44.50"
"1570","力肯","9.72","-0.18 ","9.90","9.90","9.72","9.82","54,001","530,289","22","9.72","9.84","51,500,839","9.72","10.40","9.04"
"1580","新麥","123.00","-1.00 ","123.00","123.50","120.50","121.91","255,050","31,092,650","164","122.50","123.00","38,774,925","123.00","131.50","114.50"
"1584","精剛","27.10","0.00 ","27.35","28.80","26.10","27.48","3,056,429","83,982,923","1,544","27.10","27.40","58,269,446","27.10","28.95","25.25"
"1742","台蠟","45.55","-0.25 ","45.50","46.35","45.50","45.69","57,354","2,620,541","50","45.60","45.75","50,539,472","45.55","48.70","42.40"
"1752","南光","31.20","+0.80","30.70","31.75","30.60","31.25","1,007,002","31,466,313","568","31.15","31.20","63,000,848","31.20","33.35","29.05"
"1777","生泰","66.50","-0.80 ","67.80","68.90","65.30","66.91","1,228,200","82,176,380","708","66.30","66.50","23,771,000","66.50","71.10","61.90"
