上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.88","+0.13","7.75","7.88","7.75","7.84","3,000","23,510","3","7.75","7.80","247,000,000","7.88","8.43","7.33"
"1333","恩得利","20.65","+0.45","20.20","20.75","19.90","20.24","1,382,352","27,983,715","461","20.35","20.65","102,525,625","20.65","22.05","19.25"
"1336","台翰","20.15","+0.05","20.40","20.40","20.00","20.17","148,421","2,993,920","63","20.10","20.15","66,253,230","20.15","21.55","18.75"
"1558","伸興","79.70","-0.30 ","79.20","80.10","79.20","79.72","131,447","10,479,246","77","79.70","80.00","46,978,809","79.70","85.20","74.20"
"1565","精華","207.00","-1.00 ","205.00","209.00","204.00","206.83","113,452","23,464,884","114","205.50","207.00","50,416,516","207.00","221.00","193.00"
"1569","濱川","43.65","+2.85","41.00","43.65","40.80","42.93","2,557,454","109,784,598","851","43.65","0.00","61,780,471","43.65","46.70","40.60"
"1570","力肯","10.85","+0.70","10.50","10.85","10.20","10.64","716,150","7,622,525","242","10.85","0.00","51,500,839","10.85","11.60","10.10"
"1580","新麥","65.80","+1.00","64.50","66.20","64.50","65.36","46,000","3,006,400","38","65.80","65.90","36,928,500","65.80","70.40","61.20"
"1584","精剛","17.80","+0.30","17.50","18.00","17.50","17.74","421,951","7,485,126","193","17.75","17.80","57,883,446","17.80","19.00","16.60"
"1742","台蠟","41.60","+1.10","40.50","42.20","40.15","41.42","482,079","19,969,576","281","41.60","41.75","40,431,578","41.60","44.50","38.70"
"1752","南光","26.80","+0.25","26.55","27.20","26.55","26.93","257,039","6,922,199","162","26.80","26.90","63,000,848","26.80","28.65","24.95"
"1777","生泰","38.95","-0.05 ","39.30","39.30","38.85","38.98","27,700","1,079,859","26","38.95","39.10","23,771,000","38.95","41.65","36.25"
"1781","合世","16.60","+0.25","16.35","17.00","16.35","16.71","69,596","1,163,263","44","16.55","16.80","35,048,170","16.60","17.75","15.45"
"1784","訊聯","72.50","+0.30","71.70","72.80","71.70","72.26","165,748","11,977,729","122","72.40","72.50","43,020,720","72.50","77.50","67.50"
"1785","光洋科","84.50","-0.60 ","84.50","85.40","84.30","84.69","3,432,434","290,680,865","1,736","84.50","84.60","249,593,329","84.50","90.40","78.60"
"1787","福盈科","14.75","+0.60","14.05","15.10","14.05","14.60","665,278","9,715,676","249","14.75","14.90","60,370,745","14.75","15.75","13.75"
"1788","杏昌","70.80","+3.30","69.50","72.10","69.10","70.66","1,361,066","96,166,586","936","70.80","70.90","29,250,000","70.80","75.70","65.90"
"1799","紅電醫","25.90","-0.10 ","25.95","26.20","25.85","26.03","71,967","1,873,003","47","25.90","26.00","28,100,000","25.90","27.70","24.10"
"1813","寶利徠","54.10","+3.50","54.10","54.10","53.00","54.06","1,694,043","91,587,926","658","54.10","0.00","41,113,091","54.10","57.80","50.40"
"1815","富喬","17.80","-0.20 ","17.90","18.30","17.65","18.02","3,631,479","65,441,121","769","17.80","18.00","247,533,252","17.80","19.00","16.60"
"2035","唐榮","35.95","+0.10","36.00","36.35","35.85","36.06","594,000","21,419,000","294","35.95","36.00","350,000,000","35.95","38.45","33.45"
