上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","0.00 ","8.49","8.50","8.49","8.50","51,000","433,490","3","8.49","8.50","247,000,000","8.50","9.09","7.91"
"1333","恩得利","9.35","-0.40 ","9.75","9.75","9.20","9.35","438,200","4,095,660","141","9.29","9.35","83,025,000","9.35","10.00","8.70"
"1336","台翰","28.00","-0.10 ","28.20","28.20","26.25","27.26","37,000","1,008,700","30","27.90","28.00","61,393,000","28.00","29.95","26.05"
"1558","伸興","32.10","-0.40 ","32.10","32.10","32.00","32.05","6,000","192,300","4","31.90","32.40","42,675,559","32.10","34.30","29.90"
"1565","精華","138.00","0.00 ","139.00","139.50","137.50","138.43","73,000","10,105,500","61","138.00","139.50","50,315,884","138.00","147.50","128.50"
"1569","濱川","22.45","+0.05","22.50","22.50","22.40","22.49","126,000","2,834,200","30","22.00","22.45","54,659,160","22.45","24.00","20.90"
"1570","力肯","16.80","-0.50 ","17.45","17.45","16.60","16.78","55,500","931,350","29","16.75","17.05","48,230,591","16.80","17.95","15.65"
"1580","新麥","35.40","-0.40 ","35.80","36.00","35.40","35.68","23,000","820,550","11","35.40","36.00","35,170,000","35.40","37.85","32.95"
"1582","信錦","105.50","-4.00 ","105.00","108.00","103.50","105.40","123,210","12,986,865","84","105.50","107.50","41,500,000","105.50","112.50","98.20"
"1584","精剛","28.25","+0.45","27.80","28.25","27.80","27.90","61,000","1,701,700","29","28.25","28.35","40,000,425","28.25","30.20","26.30"
"1742","台蠟","49.45","-0.35 ","49.80","49.80","49.00","49.36","52,050","2,569,345","32","49.20","49.45","30,416,673","49.45","52.90","46.00"
"1777","生泰","30.50","-0.70 ","31.20","31.20","30.10","30.81","25,000","770,300","14","30.30","30.90","21,610,000","30.50","32.60","28.40"
"1781","合世","20.85","-1.15 ","22.00","22.00","20.80","21.26","114,200","2,428,450","68","20.85","21.30","34,996,670","20.85","22.30","19.40"
"1784","訊聯","64.90","0.00 ","65.00","65.50","62.00","63.62","109,000","6,935,100","77","64.00","64.90","30,886,500","64.90","69.40","60.40"
"1785","光洋科","134.50","+3.00","131.50","134.50","129.50","131.85","1,522,798","200,776,924","983","134.00","134.50","152,965,039","134.50","143.50","125.50"
"1787","福盈科","13.00","+0.20","12.60","13.00","12.60","12.69","21,079","267,477","16","12.60","13.00","57,330,839","13.00","13.90","12.10"
"1815","富喬","19.20","-0.10 ","19.00","19.30","18.55","18.99","146,265","2,777,211","52","19.20","19.25","227,655,575","19.20","20.50","17.90"
"2035","唐榮","28.20","+1.80","26.45","28.20","26.10","27.22","883,000","24,038,150","395","28.20","0.00","350,000,000","28.20","30.15","26.25"
"2059","川湖","183.50","+5.50","178.00","183.50","177.00","180.12","278,698","50,200,036","198","183.00","183.50","74,376,247","183.50","196.00","171.00"
"2114","鑫永銓","37.40","-1.60 ","36.90","37.40","36.90","37.17","10,000","371,700","8","37.40","38.40","45,044,322","37.40","40.00","34.80"
"2221","大甲","19.70","+0.10","19.00","19.80","19.00","19.20","18,000","345,600","15","19.70","19.75","42,425,000","19.70","21.05","18.35"
"2916","滿心","20.50","+0.15","20.20","20.50","20.20","20.44","4,200","85,839","6","20.50","20.80","42,215,343","20.50","21.90","19.10"
