上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.55","-0.24 ","11.79","11.79","11.48","11.58","53,000","613,970","23","11.51","11.71","26,446,000","11.55","12.70","10.40"
"1258","其祥-KY","36.45","-1.55 ","37.50","37.50","36.20","36.60","131,003","4,794,060","102","36.40","36.45","35,969,094","36.45","40.05","32.85"
"1259","安心","83.00","-2.90 ","87.20","87.20","82.60","83.61","26,029","2,176,228","30","83.00","83.10","32,389,500","83.00","91.30","74.70"
"1264","德麥","192.50","-2.00 ","194.50","194.50","189.00","191.66","92,193","17,669,942","91","191.50","193.00","30,632,700","192.50","211.50","173.50"
"1336","台翰","8.31","-0.41 ","8.89","8.89","8.31","8.48","132,000","1,118,730","61","8.31","8.45","62,753,230","8.31","9.14","7.48"
"1565","精華","716.00","-20.00 ","740.00","742.00","710.00","722.37","262,666","189,740,850","274","716.00","718.00","50,416,516","716.00","787.00","645.00"
"1566","捷邦","19.25","-0.30 ","19.70","19.90","19.20","19.43","266,002","5,167,388","146","19.25","19.35","81,467,028","19.25","21.15","17.35"
"1569","濱川","20.65","-0.60 ","22.00","22.00","19.90","20.86","2,181,187","45,502,232","1,192","20.60","20.65","93,784,745","20.65","22.70","18.60"
"1570","力肯","14.75","-0.25 ","14.85","14.90","14.40","14.60","137,000","2,000,750","58","14.55","14.60","51,500,839","14.75","16.20","13.30"
"1580","新麥","143.50","-5.50 ","146.50","147.50","141.50","143.86","494,374","71,118,982","398","143.50","144.00","48,531,634","143.50","157.50","129.50"
"1584","精剛","14.20","+0.20","14.05","14.20","13.60","13.80","3,668,001","50,628,514","568","14.15","14.20","102,470,533","14.20","15.60","12.80"
"1586","和勤","23.25","+0.85","22.65","23.75","22.65","23.19","2,118,941","49,131,732","991","23.20","23.25","69,569,385","23.25","25.55","20.95"
"1591","駿吉-KY","32.75","-0.05 ","33.90","33.90","32.20","32.64","18,000","587,500","15","32.10","32.75","30,149,825","32.75","36.00","29.50"
"1593","祺驊","38.20","-1.00 ","38.80","38.80","38.20","38.58","35,300","1,361,740","23","38.20","38.60","30,300,560","38.20","42.00","34.40"
"1595","川寶","42.00","-0.90 ","42.50","42.60","41.75","42.13","34,400","1,449,388","29","41.80","42.00","40,621,820","42.00","46.20","37.80"
"1597","直得","33.20","-3.10 ","35.95","35.95","32.70","33.25","902,114","29,994,579","555","33.15","33.25","62,045,489","33.20","36.50","29.90"
"1599","宏佳騰","52.20","-1.90 ","54.10","54.30","51.10","52.59","205,430","10,804,360","257","52.20","52.30","51,727,599","52.20","57.40","47.00"
"1742","台蠟","11.30","-0.70 ","12.10","12.15","11.25","11.54","456,000","5,261,000","166","11.30","11.45","64,690,524","11.30","12.40","10.20"
"1752","南光","42.60","-0.60 ","43.60","43.65","42.50","42.81","614,209","26,296,353","368","42.60","42.70","100,791,504","42.60","46.85","38.35"
"1777","生泰","94.20","-1.00 ","95.80","95.80","93.60","94.18","71,180","6,703,801","66","93.70","94.40","30,059,550","94.20","103.50","84.80"
