上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.53","+0.02","11.56","11.56","11.44","11.52","6,000","69,120","5","11.35","11.53","26,946,000","11.53","12.68","10.38"
"1258","其祥-KY","39.95","+0.10","40.00","40.00","39.80","39.87","90,001","3,588,639","71","39.90","39.95","35,463,884","39.95","43.90","36.00"
"1259","安心","84.00","+0.20","81.60","85.00","81.60","83.28","40,757","3,394,045","22","83.90","84.80","32,389,500","84.00","92.40","75.60"
"1264","德麥","185.50","-1.00 ","186.50","186.50","185.50","186.00","24,050","4,473,375","20","185.00","185.50","30,632,700","185.50","204.00","167.00"
"1333","恩得利","3.45","-0.10 ","3.40","3.47","3.40","3.46","26,218","90,613","14","3.40","3.45","102,525,625","3.45","3.79","3.11"
"1336","台翰","9.89","+0.09","9.71","9.95","9.71","9.88","66,550","657,480","32","9.89","9.90","62,753,230","9.89","10.85","8.91"
"1565","精華","802.00","+17.00","792.00","810.00","792.00","799.42","421,073","336,612,546","458","801.00","802.00","50,416,516","802.00","882.00","722.00"
"1566","捷邦","19.35","+0.10","19.35","19.40","19.30","19.35","59,306","1,147,370","35","19.30","19.35","66,467,028","19.35","21.25","17.45"
"1569","濱川","18.75","+0.85","18.20","18.75","18.10","18.56","2,608,474","48,414,433","1,416","18.70","18.75","93,784,745","18.75","20.60","16.90"
"1570","力肯","15.05","-0.05 ","14.95","15.20","14.95","15.11","32,200","486,510","26","15.00","15.15","51,500,839","15.05","16.55","13.55"
"1580","新麥","134.50","+1.00","135.00","137.00","134.50","135.55","493,535","66,896,956","414","134.50","135.00","48,531,634","134.50","147.50","121.50"
"1584","精剛","14.60","-0.15 ","14.80","14.85","14.50","14.68","1,286,948","18,891,493","283","14.55","14.60","102,470,533","14.60","16.05","13.15"
"1586","和勤","32.80","-0.10 ","32.80","32.85","32.10","32.44","537,000","17,422,850","129","32.60","32.80","53,392,037","32.80","36.05","29.55"
"1591","駿吉-KY","33.45","-1.15 ","33.80","34.55","33.40","33.78","150,771","5,093,200","91","33.45","33.85","30,149,825","33.45","36.75","30.15"
"1593","祺驊","39.50","+0.15","39.80","39.80","39.50","39.60","28,376","1,123,751","17","39.30","39.40","30,300,560","39.50","43.45","35.55"
"1595","川寶","48.30","+0.45","49.60","49.60","48.20","48.42","14,136","684,494","18","48.20","48.60","38,687,448","48.30","53.10","43.50"
"1597","直得","30.65","+0.15","30.75","30.90","30.45","30.72","62,010","1,905,205","52","30.65","30.70","59,233,799","30.65","33.70","27.60"
"1599","宏佳騰","63.80","+1.70","62.60","64.40","62.30","63.53","974,474","61,911,685","746","63.80","63.90","44,980,521","63.80","70.10","57.50"
"1742","台蠟","11.55","+0.05","11.60","11.80","11.50","11.58","55,150","638,624","30","11.50","11.70","64,690,524","11.55","12.70","10.40"
"1752","南光","43.85","+1.15","42.70","43.85","42.70","43.42","543,194","23,585,904","377","43.85","43.90","100,776,353","43.85","48.20","39.50"
"1777","生泰","95.40","-0.30 ","95.80","95.80","94.20","95.01","29,000","2,755,200","19","95.40","95.50","30,059,550","95.40","104.50","85.90"
"1781","合世","21.80","-0.10 ","21.70","21.85","21.50","21.66","34,094","738,434","38","21.70","21.85","47,407,605","21.80","23.95","19.65"
"1784","訊聯","30.10","-0.05 ","30.45","30.45","30.05","30.14","63,020","1,899,501","55","30.05","30.20","49,688,924","30.10","33.10","27.10"
"1787","福盈科","23.10","+0.30","22.90","23.30","22.85","23.11","321,000","7,419,400","158","23.10","23.15","72,004,504","23.10","25.40","20.80"
"1788","杏昌","90.90","-0.30 ","91.20","91.20","90.00","90.64","36,092","3,271,372","29","90.80","91.20","35,000,000","90.90","99.90","81.90"
"1795","美時","59.10","+0.50","59.10","59.90","58.90","59.31","291,000","17,258,100","219","59.00","59.20","238,491,744","59.10","65.00","53.20"
"1799","易威","28.05","-0.20 ","28.20","28.30","28.05","28.18","57,667","1,624,875","26","28.05","28.20","65,411,393","28.05","30.85","25.25"
"1813","寶利徠","24.90","+0.15","24.80","25.00","24.75","24.87","14,000","348,200","11","24.90","25.00","46,635,510","24.90","27.35","22.45"
"1815","富喬","14.20","+0.10","14.20","14.25","14.05","14.15","2,844,140","40,243,225","980","14.20","14.25","411,557,308","14.20","15.60","12.80"
"2035","唐榮","46.95","-0.05 ","46.80","46.95","46.80","46.85","12,000","562,150","4","46.80","47.00","350,000,000","46.95","51.60","42.30"
"2061","風青","7.71","-0.06 ","7.75","7.79","7.70","7.72","71,184","549,219","37","7.70","7.75","62,148,076","7.71","8.48","6.94"
"2063","世鎧","26.25","-0.10 ","26.35","26.35","26.25","26.29","9,000","236,600","6","26.25","26.65","45,000,000","26.25","28.85","23.65"
"2064","晉椿","16.00","+0.20","15.80","16.00","15.80","15.95","5,000","79,750","5","15.85","16.00","70,000,000","16.00","17.60","14.40"
"2066","世德","112.50","+0.50","112.00","113.50","111.00","111.98","31,000","3,471,500","31","112.50","113.00","36,502,870","112.50","123.50","101.50"
"2067","嘉鋼","18.00","+0.20","17.50","18.10","17.50","17.68","23,584","416,962","21","17.65","18.10","30,366,177","18.00","19.80","16.20"
"2221","大甲","18.35","+0.40","17.95","18.70","17.95","18.46","183,000","3,378,200","93","18.35","18.50","42,425,000","18.35","20.15","16.55"
"2230","泰茂","14.20","+0.20","14.00","14.20","13.90","14.08","25,000","351,900","13","13.90","14.20","39,617,338","14.20","15.60","12.80"
"2233","宇隆","82.10","+1.60","81.10","82.10","81.10","81.56","192,621","15,710,771","155","81.90","82.10","49,214,766","82.10","90.30","73.90"
"2235","謚源","122.00","0.00 ","121.50","122.00","121.00","121.61","9,000","1,094,500","9","121.50","122.00","31,878,000","122.00","134.00","110.00"
"2596","綠意","13.60","-0.15 ","13.70","13.85","13.60","13.71","17,328","237,607","12","13.60","13.90","82,731,524","13.60","14.95","12.25"
"2636","台驊","21.70","+0.30","21.40","21.80","21.40","21.65","398,362","8,625,858","246","21.65","21.70","118,564,342","21.70","23.85","19.55"
"2640","大車隊","53.50","+0.30","53.70","53.70","53.10","53.27","30,050","1,600,910","24","53.30","53.70","44,224,423","53.50","58.80","48.15"
"2641","正德","10.70","0.00 ","10.70","10.85","10.60","10.72","1,021,350","10,951,210","190","10.70","10.75","149,543,821","10.70","11.75","9.63"
"2643","捷迅","44.05","+0.10","44.00","44.40","43.90","44.21","50,046","2,212,726","42","44.05","44.35","26,230,000","44.05","48.45","39.65"
"2718","晶悅"," ---","--- ","---","---","---","26.61","0","0","0","26.25","26.75","22,576,000","26.75","29.40","24.10"
"2719","燦星旅","14.80","0.00 ","14.70","14.80","14.60","14.67","15,000","220,000","9","14.65","14.80","36,292,000","14.80","16.25","13.35"
"2724","富驛-KY","10.05","-0.45 ","10.00","10.25","10.00","10.07","55,102","554,871","28","10.05","10.15","38,172,290","10.05","11.05","9.05"
"2726","雅茗-KY","75.80","0.00 ","75.80","77.00","75.00","76.16","68,001","5,179,276","50","75.10","76.00","27,360,280","75.80","83.30","68.30"
"2729","瓦城","229.00","-1.00 ","229.00","229.00","228.00","228.74","30,208","6,909,840","27","228.00","229.00","23,266,000","229.00","251.50","206.50"
"2732","六角","78.50","+0.20","78.60","78.80","78.50","78.69","47,000","3,698,300","35","78.50","79.00","32,196,047","78.50","86.30","70.70"
"2734","易飛網","20.00","0.00 ","20.00","20.00","20.00","20.00","2,000","40,000","2","19.80","20.45","30,259,760","20.00","22.00","18.00"
"2736","高野","30.90","-0.35 ","31.00","31.00","30.65","30.95","43,020","1,331,376","31","30.90","31.25","48,992,383","30.90","33.95","27.85"
"2740","天蔥","40.50","+0.50","39.10","40.50","39.10","40.15","51,000","2,047,750","30","40.40","40.50","15,978,196","40.50","44.55","36.45"
"2916","滿心","16.50","0.00 ","16.50","16.50","16.45","16.50","138,030","2,276,986","23","16.45","16.50","54,626,878","16.50","18.15","14.85"
"2924","東凌-KY","53.00","0.00 ","53.00","53.00","53.00","53.00","3,000","159,000","1","53.00","53.80","34,005,174","53.00","58.30","47.70"
"2926","誠品生活","181.00","-0.50 ","181.50","182.00","180.00","180.73","22,080","3,990,600","21","180.50","182.00","47,389,650","181.00","199.00","163.00"
"2928","紅馬-KY","52.50","+0.50","52.00","52.50","51.80","52.22","31,000","1,618,900","28","52.40","52.50","47,301,154","52.50","57.70","47.25"
"3064","泰偉","36.00","-0.05 ","36.70","36.70","35.90","36.20","170,000","6,154,100","114","36.00","36.40","72,105,141","36.00","39.60","32.40"
"3066","李洲","7.05","+0.24","7.20","7.20","7.05","7.16","5,099","36,524","3","6.90","6.97","83,070,612","7.05","7.75","6.35"
"3067","全域","12.70","+0.05","12.70","12.70","12.70","12.70","1,000","12,700","1","11.50","12.70","29,025,240","12.70","13.95","11.45"
"3068","美磊","48.10","+1.10","47.45","48.35","47.10","47.89","649,559","31,108,269","355","48.05","48.10","85,245,004","48.10","52.90","43.30"
"3071","協禧","8.14","+0.28","7.86","8.25","7.86","8.07","616,362","4,975,115","265","8.11","8.15","146,067,876","8.14","8.95","7.33"
"3073","普格","10.05","-1.10 ","10.65","10.85","10.05","10.18","202,445","2,061,593","76","0.00","10.05","46,463,665","10.05","11.05","9.05"
"3078","僑威","29.95","-0.30 ","30.20","30.50","29.65","29.97","3,120,803","93,523,206","1,409","29.90","29.95","227,391,064","29.95","32.90","27.00"
"3081","聯亞","385.00","0.00 ","387.00","387.00","379.00","382.28","673,705","257,540,835","616","383.50","385.00","90,882,677","385.00","423.50","346.50"
"3083","網龍","46.10","+0.35","46.20","46.95","45.60","46.25","704,300","32,574,465","538","46.10","46.20","85,704,358","46.10","50.70","41.50"
