上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.91","+0.01","13.99","14.00","13.88","13.90","60,000","833,740","17","13.90","13.94","46,446,000","13.91","14.88","12.94"
"1256","F-鮮活","279.00","+13.00","268.00","280.00","267.00","274.21","65,344","17,917,866","73","277.00","279.00","24,696,000","279.00","298.50","259.50"
"1258","F-其祥"," ---","--- ","---","---","---","25.00","0","0","0","24.30","24.90","34,000,000","24.90","26.60","23.20"
"1259","安心","69.50","+1.20","68.60","70.00","68.60","69.19","4,394","304,028","41","69.00","69.40","32,389,500","69.50","74.30","64.70"
"1333","恩得利","6.06","-0.02 ","6.10","6.20","6.06","6.11","258,051","1,575,426","91","6.06","6.10","102,525,625","6.06","6.48","5.64"
"1336","台翰","16.40","+0.25","16.50","16.65","16.25","16.44","412,720","6,785,686","186","16.40","16.45","62,753,230","16.40","17.50","15.30"
"1558","伸興","162.00","-0.50 ","163.00","163.00","162.00","162.35","96,013","15,588,106","74","162.00","162.50","60,552,631","162.00","173.00","151.00"
"1565","精華","654.00","+8.00","651.00","660.00","646.00","653.15","261,421","170,745,860","252","653.00","654.00","50,416,516","654.00","699.00","609.00"
"1566","捷邦","21.60","-0.90 ","22.50","22.55","21.00","21.75","1,070,121","23,275,445","553","21.60","21.70","51,867,028","21.60","23.10","20.10"
"1569","濱川","21.20","+0.15","21.00","21.30","21.00","21.20","121,000","2,565,250","62","21.10","21.25","83,784,745","21.20","22.65","19.75"
"1570","力肯","16.70","+0.45","16.25","17.00","16.25","16.72","507,297","8,482,809","240","16.70","16.75","51,500,839","16.70","17.85","15.55"
"1580","新麥","167.50","+1.50","166.00","167.50","165.50","166.54","55,240","9,199,820","54","166.50","168.00","44,886,823","167.50","179.00","156.00"
"1584","精剛","13.25","+0.10","13.25","13.35","13.20","13.26","108,061","1,432,857","41","13.20","13.25","103,470,533","13.25","14.15","12.35"
"1586","和勤","38.60","-2.90 ","38.60","39.60","38.60","38.74","2,669,210","103,409,406","1,023","0.00","38.60","46,643,273","38.60","41.30","35.90"
"1591","F-駿吉","51.30","-0.20 ","51.50","51.50","51.00","51.44","16,000","823,100","8","50.00","51.50","23,408,250","51.30","54.80","47.75"
