上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.32","+0.02","7.28","7.32","7.28","7.28","86,000","626,120","11","7.28","7.32","247,000,000","7.32","7.83","6.81"
"1333","恩得利","16.85","+1.10","15.80","16.85","15.80","16.78","370,101","6,209,601","118","16.85","0.00","102,525,625","16.85","18.00","15.70"
"1336","台翰","20.85","+0.95","20.10","20.95","19.95","20.63","663,000","13,678,800","249","20.80","20.90","66,253,230","20.85","22.30","19.40"
"1558","伸興","123.00","+5.00","118.00","123.00","117.50","120.92","759,418","91,827,704","467","122.50","123.00","46,978,809","123.00","131.50","114.50"
"1565","精華","252.00","-6.00 ","258.00","258.00","252.00","254.55","278,619","70,923,107","242","252.00","254.00","50,416,516","252.00","269.50","234.50"
"1569","濱川","66.70","+0.50","65.90","67.50","65.00","66.51","1,329,498","88,420,415","640","66.30","66.70","68,528,145","66.70","71.30","62.10"
"1570","力肯","11.10","+0.70","10.60","11.10","10.30","10.75","308,020","3,311,072","132","11.10","0.00","51,500,839","11.10","11.85","10.35"
"1580","新麥","118.50","+7.50","114.00","118.50","114.00","118.08","1,196,210","141,252,885","421","118.50","0.00","36,928,500","118.50","126.50","110.50"
"1584","精剛","16.25","+0.25","16.00","16.25","15.60","15.97","168,104","2,684,274","69","16.25","16.30","58,236,446","16.25","17.35","15.15"
"1742","台蠟","50.80","-0.60 ","52.90","53.00","50.80","51.39","293,594","15,089,194","171","50.80","51.50","40,431,578","50.80","54.30","47.25"
"1752","南光","26.60","+1.60","25.25","26.75","24.50","26.32","1,367,184","35,990,372","564","26.40","26.60","63,000,848","26.60","28.45","24.75"
"1777","生泰","42.30","+0.80","42.30","42.70","41.60","42.28","193,600","8,186,050","113","42.30","42.40","23,771,000","42.30","45.25","39.35"
"1781","合世","21.50","+0.55","21.10","21.90","21.10","21.62","112,000","2,422,000","56","21.50","21.85","35,501,496","21.50","23.00","20.00"
