上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","+0.10","13.66","13.70","13.65","13.66","51,000","696,880","26","13.62","13.70","46,446,000","13.70","14.65","12.75"
"1256","F-鮮活","276.00","+2.00","279.00","281.00","275.50","277.50","40,400","11,210,900","48","276.00","278.00","24,696,000","276.00","295.00","257.00"
"1258","F-其祥","24.40","+0.40","24.10","24.40","24.05","24.17","7,200","173,989","9","24.05","24.40","34,000,000","24.40","26.10","22.70"
"1259","安心","68.70","-0.60 ","68.90","68.90","68.70","68.79","6,024","414,380","29","68.70","69.30","32,389,500","68.70","73.50","63.90"
"1333","恩得利","6.10","+0.15","6.10","6.10","5.86","6.04","207,000","1,249,550","63","6.09","6.10","102,525,625","6.10","6.52","5.68"
"1336","台翰","15.80","+0.20","15.70","15.85","15.50","15.71","275,000","4,321,000","112","15.75","15.80","62,753,230","15.70","16.80","14.65"
"1558","伸興","159.00","-1.00 ","161.00","161.00","159.00","160.06","114,721","18,362,498","109","159.00","160.00","60,552,631","159.00","170.00","148.00"
"1565","精華","631.00","-19.00 ","652.00","656.00","615.00","634.37","677,615","429,861,755","680","631.00","634.00","50,416,516","631.00","675.00","587.00"
"1566","捷邦","21.35","+0.35","21.20","21.50","21.00","21.21","265,000","5,619,400","139","21.30","21.35","51,867,028","21.35","22.80","19.90"
"1569","濱川","21.35","+0.15","21.30","21.50","21.25","21.35","155,333","3,315,874","105","21.25","21.35","83,784,745","21.35","22.80","19.90"
"1570","力肯","17.20","-0.05 ","17.50","17.55","17.10","17.31","156,300","2,705,680","77","17.20","17.35","51,500,839","17.20","18.40","16.00"
"1580","新麥","169.00","+3.00","168.50","169.00","167.50","168.61","77,327","13,038,436","69","168.50","169.00","44,886,823","169.00","180.50","157.50"
"1584","精剛","13.30","0.00 ","13.35","13.40","13.20","13.29","179,345","2,383,300","66","13.30","13.35","103,470,533","13.30","14.20","12.40"
"1586","和勤","36.00","-0.20 ","36.40","37.00","36.00","36.27","293,167","10,633,112","157","36.00","36.05","46,643,273","36.00","38.50","33.50"
"1591","F-駿吉","52.00","+1.30","53.20","53.20","49.90","51.22","9,000","461,000","9","49.10","52.10","23,408,250","52.00","55.60","48.40"
"1593","祺驊","47.80","+0.30","48.00","48.00","47.55","47.77","177,388","8,473,742","139","47.80","47.85","26,076,000","45.60","48.75","42.45"
"1595","川寶","83.70","+0.30","82.60","84.80","82.60","83.98","172,050","14,449,000","150","83.70","83.90","38,687,448","83.70","89.50","77.90"
"1597","直得","46.70","-0.10 ","47.00","48.40","46.70","47.30","240,492","11,375,774","172","46.70","46.90","56,208,570","46.70","49.95","43.45"
"1599","宏佳騰","43.85","+0.20","44.35","44.35","43.80","43.93","22,000","966,550","19","43.90","43.95","39,113,496","43.85","46.90","40.80"
"1742","台蠟","31.90","0.00 ","31.90","32.10","31.70","31.95","202,120","6,457,715","96","31.90","32.00","64,690,524","31.90","34.10","29.70"
"1752","南光","36.05","+0.25","36.15","36.80","36.05","36.47","701,452","25,583,290","377","36.05","36.20","83,330,913","36.05","38.55","33.55"
"1777","生泰","78.30","+0.60","77.70","79.50","77.70","78.83","181,000","14,267,400","141","78.20","79.30","24,959,550","78.30","83.70","72.90"
"1781","合世","34.80","-0.05 ","35.50","35.50","34.55","34.85","377,100","13,142,450","253","34.80","34.85","47,407,605","34.80","37.20","32.40"
"1784","訊聯","56.70","+3.70","55.60","56.70","55.60","56.19","3,053,027","171,555,224","1,318","56.70","0.00","50,211,924","56.70","60.60","52.80"
"1785","光洋科","29.55","-0.15 ","30.00","30.15","29.45","29.71","1,644,761","48,870,863","707","29.55","29.60","408,564,346","29.55","31.60","27.50"
"1787","福盈科","30.75","-0.35 ","31.50","31.85","30.70","31.07","1,724,000","53,567,549","685","30.75","30.80","71,559,194","30.75","32.90","28.60"
"1788","杏昌","94.90","+0.10","95.00","95.50","94.30","94.83","179,100","16,984,130","141","94.90","95.00","35,000,000","94.90","101.50","88.30"
"1795","美時","177.00","+1.00","176.00","182.50","175.00","179.13","4,316,398","773,217,738","3,042","177.00","177.50","74,392,191","177.00","189.00","165.00"
"1799","紅電醫","44.00","+0.70","43.30","44.80","43.30","44.39","449,696","19,960,279","316","44.00","44.20","45,281,393","44.00","47.05","40.95"
"1813","寶利徠","40.95","+0.95","40.50","41.80","40.25","41.22","655,026","26,997,925","374","40.95","41.00","46,635,510","40.95","43.80","38.10"
"1815","富喬","12.75","+0.10","12.65","12.95","12.55","12.71","2,021,182","25,690,340","499","12.70","12.75","406,123,071","12.75","13.60","11.90"
"2035","唐榮","36.50","-0.10 ","36.60","36.80","36.50","36.62","53,002","1,941,022","36","36.45","36.55","350,000,000","36.50","39.05","33.95"
"2061","風青","19.60","0.00 ","19.60","19.60","18.80","19.18","192,000","3,682,700","75","19.60","19.70","44,596,120","19.60","20.95","18.25"
"2063","世鎧","31.80","+0.10","31.50","32.20","31.50","31.85","86,506","2,755,089","42","31.70","31.80","41,208,540","31.80","34.00","29.60"
"2066","世德","153.00","+10.00","145.00","153.00","141.50","149.60","1,158,727","173,345,231","799","153.00","0.00","34,017,400","153.00","163.50","142.50"
"2067","嘉鋼","30.90","除息 ","31.05","31.25","30.90","31.13","95,102","2,960,171","44","31.00","31.25","28,432,750","30.90","33.05","28.75"
"2221","大甲","14.25","-0.05 ","14.20","14.60","14.20","14.32","89,903","1,287,332","47","14.20","14.30","42,425,000","14.25","15.20","13.30"
"2230","泰茂","18.80","-0.20 ","19.00","19.10","18.75","18.91","46,216","873,838","29","18.80","18.95","39,617,338","18.80","20.10","17.50"
"2233","宇隆","130.50","+2.00","129.00","131.00","129.00","130.16","280,100","36,459,100","248","130.00","130.50","41,214,766","130.50","139.50","121.50"
"2596","綠意","18.65","-0.10 ","18.75","18.90","18.65","18.74","22,260","417,160","12","18.55","18.75","82,731,524","18.65","19.95","17.35"
"2636","台驊","27.10","+0.90","26.40","27.20","26.35","26.79","1,455,695","39,004,777","529","27.00","27.10","90,071,478","27.10","28.95","25.25"
"2640","大車隊","144.00","+1.50","142.50","144.00","141.50","142.61","47,202","6,731,588","44","143.00","144.00","40,110,000","144.00","154.00","134.00"
"2718","桃園店"," ---","--- ","---","---","---","44.35","0","0","0","40.80","43.60","22,576,000","43.60","46.65","40.55"
"2719","燦星旅","30.20","0.00 ","29.50","30.50","29.50","30.09","59,770","1,798,270","42","30.00","30.20","36,292,000","30.20","32.30","28.10"
