上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.83","+0.12","4.70","4.88","4.63","4.78","56,000","267,450","9","4.65","4.83","247,000,000","4.83","5.16","4.50"
"1333","恩得利","3.32","+0.21","3.11","3.32","3.11","3.26","254,142","828,024","91","3.31","3.32","102,525,625","3.32","3.55","3.09"
"1336","台翰","13.90","+0.90","13.65","13.90","13.20","13.55","80,770","1,094,276","46","13.80","13.90","67,436,230","13.90","14.85","12.95"
"1558","伸興","21.00","+0.20","21.50","21.50","21.00","21.18","5,030","106,524","5","19.60","21.00","42,675,559","21.00","22.45","19.55"
"1565","精華","102.50","+2.50","100.00","102.50","100.00","101.47","32,133","3,260,632","37","101.50","102.50","50,315,884","102.50","109.50","95.40"
"1569","濱川","13.75","+0.75","13.00","13.75","13.00","13.21","7,072","93,422","5","12.75","13.70","58,684,710","13.75","14.70","12.80"
"1570","力肯","7.49","+0.19","7.38","7.49","7.37","7.40","31,800","235,360","19","7.37","7.49","52,716,839","7.49","8.01","6.97"
"1580","新麥","22.95","+1.15","22.50","22.95","21.60","22.48","317,000","7,125,400","20","22.50","23.00","35,170,000","22.95","24.55","21.35"
"1582","信錦","58.10","+2.20","56.00","58.70","56.00","56.87","1,051,611","59,803,127","247","58.00","58.10","45,056,500","58.10","62.10","54.10"
"1584","精剛","9.90","-0.20 ","10.00","10.25","9.90","9.98","122,952","1,226,720","43","9.90","10.10","42,685,946","9.90","10.55","9.21"
"1742","台蠟","36.50","+1.10","35.65","36.70","35.55","36.16","52,600","1,901,870","45","36.10","36.50","33,692,982","36.50","39.05","33.95"
"1777","生泰","24.50","0.00 ","24.90","25.00","24.35","24.66","22,000","542,450","16","24.60","25.00","21,610,000","24.50","26.20","22.80"
"1781","合世","7.26","-0.05 ","7.31","7.50","7.11","7.23","103,090","745,017","58","7.26","7.31","35,048,170","7.26","7.76","6.76"
"1784","訊聯","32.20","+2.10","30.50","32.20","30.50","31.92","147,055","4,694,467","107","31.85","32.20","31,459,820","32.20","34.45","29.95"
"1785","光洋科","41.50","+1.70","41.00","42.25","40.50","41.60","4,598,352","191,304,399","2,409","41.45","41.50","245,683,643","41.50","44.40","38.60"
"1787","福盈科","7.45","+0.26","7.20","7.45","7.20","7.29","76,950","561,087","30","7.25","7.45","60,197,381","7.45","7.97","6.93"
"1799","紅電醫","13.45","+0.15","13.45","13.50","13.20","13.38","134,119","1,794,729","71","13.45","13.50","21,411,561","13.45","14.35","12.55"
"1815","富喬","4.91","+0.21","4.68","5.02","4.68","4.95","1,280,000","6,334,350","260","4.90","4.91","242,906,796","4.91","5.25","4.57"
"2035","唐榮","18.45","0.00 ","18.45","18.70","18.30","18.44","193,000","3,559,750","75","18.45","18.50","350,000,000","18.45","19.70","17.20"
"2114","鑫永銓","19.50","+0.90","18.60","19.50","18.00","18.85","30,149","568,381","18","18.50","19.50","47,794,322","19.50","20.85","18.15"
"2221","大甲","10.10","0.00 ","10.10","10.15","10.10","10.11","17,000","171,800","10","10.10","10.25","42,425,000","10.10","10.80","9.40"
"2916","滿心","8.95","0.00 ","8.95","8.95","8.53","8.88","27,000","239,740","15","8.75","8.96","42,215,343","8.95","9.57","8.33"
"2921","和樂","13.30","+0.20","12.60","13.30","12.60","13.16","25,600","337,020","15","13.05","13.20","42,165,000","13.30","14.20","12.40"
"3064","泰偉","36.80","+1.50","36.95","37.70","35.40","36.75","1,466,238","53,888,652","875","36.70","36.80","66,461,492","36.80","39.35","34.25"
"3066","李洲","4.07","+0.26","3.71","4.07","3.71","4.01","165,412","663,176","50","4.07","0.00","144,593,225","4.07","4.35","3.79"
"3067","全域","11.90","+0.05","11.70","12.30","11.40","11.76","13,000","152,850","13","11.50","11.85","29,025,240","11.90","12.70","11.10"
"3068","美磊","14.75","+0.55","14.40","14.90","14.40","14.74","180,200","2,655,670","67","14.75","14.80","75,602,145","14.75","15.75","13.75"
"3069","寶晟科","4.39","+0.11","4.05","4.39","4.05","4.22","2,000","8,440","2","4.29","4.40","26,718,724","4.39","4.69","4.09"
"3071","協禧","4.25","+0.10","4.20","4.30","4.20","4.25","72,663","308,902","28","4.24","4.28","201,291,824","4.25","4.54","3.96"
"3073","普格","35.85","+0.35","35.80","36.00","35.00","35.73","128,999","4,609,264","62","35.05","35.85","36,050,800","35.85","38.35","33.35"
"3078","僑威","7.45","+0.45","7.10","7.47","7.10","7.27","411,126","2,987,986","162","7.42","7.45","172,300,000","7.45","7.97","6.93"
"3083","網龍","81.00","+0.50","81.00","82.40","81.00","81.58","367,049","29,943,842","282","80.70","81.30","86,161,738","81.00","86.60","75.40"
"3085","久大","9.61","+0.54","9.07","9.70","9.07","9.50","113,678","1,079,841","68","9.30","9.61","42,886,095","9.61","10.25","8.94"
"3086","華義","11.00","+0.45","10.75","11.00","10.55","10.72","686,608","7,362,425","186","10.90","11.00","60,286,000","11.00","11.75","10.25"
"3087","翔準","3.69","+0.24","3.50","3.69","3.50","3.65","758,000","2,769,010","113","3.69","0.00","285,000,000","3.69","3.94","3.44"
"3088","艾訊","15.90","+1.00","15.10","15.90","15.10","15.76","200,019","3,152,745","111","15.90","0.00","76,360,820","15.90","17.00","14.80"
"3089","展成","5.79","-0.01 ","5.40","5.79","5.40","5.44","12,000","65,220","5","5.75","5.77","54,675,816","5.79","6.19","5.39"
"3093","港建","53.50","+2.00","52.00","54.40","52.00","53.60","86,000","4,609,300","74","53.50","53.60","34,560,852","53.50","57.20","49.80"
"3095","及成","7.73","+0.50","7.30","7.73","7.30","7.69","802,533","6,169,035","233","7.73","0.00","160,997,961","7.73","8.27","7.19"
"3099","頂倫","1.06","-0.07 ","1.06","1.06","1.06","1.06","434,000","460,040","5","0.00","1.06","238,300,607","1.06","1.13","0.99"
"3114","好德","9.88","-0.02 ","9.90","10.10","9.88","9.97","66,020","658,338","34","9.87","9.99","46,320,000","9.88","10.55","9.19"
"3115","寶島極","6.45","-0.03 ","6.48","6.85","6.03","6.31","32,000","202,040","19","6.04","6.48","22,697,600","6.45","6.90","6.00"
"3118","進階","27.00","+0.65","27.30","28.00","26.50","27.27","60,030","1,637,301","44","27.00","27.40","30,907,486","27.00","28.85","25.15"
"3126","信億","10.40","-0.75 ","11.80","11.80","10.40","10.57","18,437","194,893","14","0.00","10.40","35,189,210","10.40","11.10","9.68"
"3128","昇銳","10.40","+0.60","9.90","10.40","9.90","10.18","54,000","549,450","26","10.30","10.40","42,000,000","10.40","11.10","9.68"
"3152","璟德","50.80","+2.45","48.50","51.20","48.50","50.31","285,747","14,376,073","221","50.80","50.90","62,742,000","50.80","54.30","47.25"
"3162","精確","11.00","+0.20","10.85","11.20","10.70","10.94","107,030","1,171,030","80","10.90","11.00","40,665,165","11.00","11.75","10.25"
"3164","景岳","15.20","+0.20","14.95","15.20","14.60","15.06","71,250","1,072,674","29","15.20","15.25","50,185,316","15.20","16.25","14.15"
"3171","天馳","4.61","+0.16","4.60","4.76","4.45","4.67","216,050","1,008,029","71","4.61","4.73","37,926,515","4.61","4.93","4.29"
"3188","安茂","8.21","+0.53","7.89","8.21","7.72","8.14","377,050","3,068,170","113","8.21","0.00","47,858,620","8.21","8.78","7.64"
"3191","和進","5.13","+0.24","5.19","5.19","5.00","5.05","74,078","373,816","29","5.01","5.13","54,153,229","5.13","5.48","4.78"
"3202","樺晟","11.70","-0.20 ","11.75","11.90","11.50","11.72","156,659","1,836,727","79","11.60","11.70","64,783,159","11.70","12.50","10.90"
"3205","天騵","4.46","0.00 ","4.50","4.55","4.46","4.48","29,000","129,830","5","4.36","4.46","29,712,800","4.46","4.77","4.15"
"3206","志豐","9.60","+0.22","9.26","9.70","9.26","9.43","61,060","575,500","27","9.60","9.68","38,202,858","9.60","10.25","8.93"
"3207","耀勝","6.19","+0.09","6.24","6.24","5.80","6.05","13,720","82,940","13","6.15","6.19","36,064,230","6.19","6.62","5.76"
"3211","順達","64.50","+3.70","62.40","64.90","61.80","63.74","3,380,519","215,463,035","1,996","64.40","64.50","115,251,132","64.50","69.00","60.00"
"3213","茂訊","37.20","+1.50","36.50","37.95","36.50","37.46","102,310","3,832,440","76","37.20","37.50","42,229,666","37.20","39.80","34.60"
"3217","優群","10.80","+0.70","10.20","10.80","10.20","10.66","281,606","3,001,932","109","10.80","0.00","77,500,960","10.80","11.55","10.05"
"3218","大學光","24.95","+0.35","24.25","25.50","24.25","24.87","52,000","1,293,300","41","24.90","25.00","40,176,382","24.95","26.65","23.25"
"3219","倚強","16.40","-0.30 ","16.80","16.80","16.10","16.46","36,050","593,456","50","16.30","16.50","39,736,042","16.40","17.50","15.30"
"3221","台嘉碩","11.10","+0.70","10.50","11.10","10.50","10.95","201,991","2,211,748","91","11.00","11.10","69,010,000","11.10","11.85","10.35"
"3224","三顧","3.58","+0.05","3.45","3.61","3.30","3.49","13,007","45,404","7","3.36","3.57","43,316,329","3.58","3.83","3.33"
"3226","至寶電","5.00","+0.21","4.82","5.12","4.82","4.99","196,100","978,150","43","5.00","0.00","37,222,573","5.00","5.35","4.65"
"3227","原相","89.10","+4.50","87.90","90.50","87.00","89.42","3,819,234","341,510,931","2,418","89.10","89.40","124,674,771","89.10","95.30","82.90"
"3228","金麗科","50.90","+1.40","51.50","52.50","50.80","51.53","399,326","20,577,560","303","50.80","51.30","56,607,705","50.90","54.40","47.35"
"3229","晟鈦","8.57","+0.36","8.23","8.60","8.00","8.31","98,723","820,839","71","8.55","8.58","49,860,000","8.57","9.16","7.98"
"3230","錦明","7.90","+0.31","7.59","7.99","7.59","7.79","105,006","818,126","57","7.81","7.85","86,856,894","7.90","8.45","7.35"
"3232","昱捷","7.70","+0.50","7.20","7.70","7.20","7.45","2,000","14,900","2","0.00","7.64","31,567,865","7.70","8.23","7.17"
"3236","千如","5.44","+0.34","5.10","5.45","5.10","5.30","106,100","561,935","39","5.29","5.44","45,454,660","5.44","5.82","5.06"
"3252","宏連科","1.07","+0.07","1.01","1.07","1.01","1.03","62,000","63,700","11","1.01","0.00","157,862,100","1.07","1.14","1.00"
"3259","鑫創","15.60","+0.20","16.15","16.15","15.00","15.53","154,935","2,406,297","47","15.40","15.90","60,674,553","15.60","16.65","14.55"
"3260","威剛","9.95","+0.65","9.69","9.95","9.50","9.93","853,888","8,475,163","192","9.95","0.00","173,001,771","9.95","10.60","9.26"
"3264","欣銓","11.30","+0.70","10.90","11.30","10.90","11.20","3,401,798","38,094,160","894","11.30","0.00","413,233,546","11.30","12.05","10.55"
"3265","台星科","6.60","+0.35","6.35","6.68","6.35","6.58","717,000","4,716,910","196","6.60","6.65","272,523,318","6.60","7.06","6.14"
"3266","弘如洋","9.20","+0.54","8.70","9.20","8.45","8.77","31,000","271,780","18","9.01","9.16","23,154,309","9.20","9.84","8.56"
"3268","海德威","14.90","+0.80","14.10","15.05","14.10","14.89","41,085","611,605","38","14.55","14.90","30,627,554","14.90","15.90","13.90"
"3276","宇環","2.58","+0.16","2.42","2.58","2.42","2.55","181,000","462,180","45","2.58","0.00","78,569,298","2.58","2.76","2.40"
"3284","太普高","4.19","+0.10","4.15","4.25","4.15","4.18","9,000","37,640","8","4.15","4.18","41,392,000","4.19","4.48","3.90"
"3287","廣寰科","7.39","+0.48","6.91","7.39","6.91","7.12","49,190","350,316","19","7.39","0.00","40,889,328","7.39","7.90","6.88"
"3288","點晶","11.60","+0.75","11.00","11.60","10.65","11.45","1,117,601","12,794,961","404","11.50","11.60","48,725,711","11.60","12.40","10.80"
"3289","宜特","24.70","+1.40","23.30","24.85","23.30","24.21","238,629","5,776,308","131","24.70","24.75","60,606,898","24.70","26.40","23.00"
"3290","東浦","7.93","+0.51","7.49","7.93","7.44","7.82","365,000","2,854,540","123","7.93","0.00","74,319,000","7.93","8.48","7.38"
"3293","鈊象","119.50","+6.50","114.50","120.00","114.00","118.19","402,598","47,583,564","312","119.00","119.50","60,781,714","119.50","127.50","111.50"
"3294","英濟","10.70","+0.45","10.70","10.90","10.30","10.70","172,430","1,844,496","92","10.70","10.80","132,289,089","10.70","11.40","9.96"
"3297","杭特","14.00","+0.50","13.65","14.10","13.35","13.66","154,963","2,117,133","107","13.80","14.00","33,733,730","14.00","14.95","13.05"
"3299","帛漢","12.45","0.00 ","12.45","12.45","12.45","12.45","2,000","24,900","2","11.65","12.50","43,859,316","12.45","13.30","11.60"
"3303","岱稜","17.05","+1.10","16.05","17.05","16.05","16.91","599,853","10,145,010","223","17.05","0.00","66,209,658","17.05","18.20","15.90"
"3306","鼎天","15.10","+0.80","14.45","15.20","14.45","15.01","208,029","3,123,080","97","14.95","15.10","69,620,398","15.10","16.15","14.05"
"3310","佳穎","12.10","+0.70","12.10","12.10","12.10","12.10","1,000","12,100","1","11.00","11.45","34,112,200","12.10","12.90","11.30"
