上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.64","+0.11","13.52","13.78","13.52","13.69","766,000","10,484,130","134","13.62","13.64","115,446,000","13.64","14.59","12.69"
"006202","寶富盈","23.00","0.00 ","22.90","23.00","22.90","22.99","10,000","229,900","8","22.90","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","10.79","+0.01","10.72","10.80","10.72","10.79","245,000","2,642,940","23","10.75","10.78","247,000,000","10.79","11.54","10.04"
"1333","恩得利","8.40","-0.61 ","9.01","9.10","8.39","8.63","642,366","5,542,926","215","8.40","8.50","102,525,625","8.40","8.98","7.82"
"1336","台翰","19.20","+0.15","19.05","19.35","19.00","19.12","147,000","2,810,400","43","19.20","19.25","66,253,230","19.20","20.50","17.90"
"1558","伸興","118.50","-1.50 ","121.00","121.50","118.00","120.13","1,861,299","223,595,782","1,197","118.50","119.00","46,978,809","118.50","126.50","110.50"
"1565","精華","412.00","+6.00","408.00","415.00","407.00","410.33","81,345","33,377,950","83","411.00","412.00","50,416,516","412.00","440.50","383.50"
"1566","毅金","22.65","+0.05","22.65","22.70","22.15","22.34","47,000","1,050,000","33","22.50","22.80","36,009,870","22.65","24.20","21.10"
"1569","濱川","39.55","-0.15 ","39.45","39.70","39.00","39.43","32,049","1,263,675","24","39.15","39.55","69,565,830","39.55","42.30","36.80"
"1570","力肯","10.25","-0.20 ","10.30","10.50","10.20","10.33","47,000","485,650","17","10.25","10.30","51,500,839","10.25","10.95","9.54"
"1580","新麥","111.00","-3.50 ","115.50","116.00","110.50","112.82","794,301","89,615,963","583","110.50","111.50","38,774,925","111.00","118.50","103.50"
"1584","精剛","37.25","-0.10 ","37.35","38.50","36.40","37.51","1,947,106","73,031,572","790","37.25","37.30","68,488,196","37.25","39.85","34.65"
"1742","台蠟","48.70","+0.50","48.50","49.00","48.30","48.54","49,250","2,390,600","39","48.50","48.70","50,539,472","48.70","52.10","45.30"
"1752","南光","36.40","-0.40 ","37.00","37.25","36.35","36.62","429,350","15,724,150","250","36.40","36.60","63,000,848","36.40","38.90","33.90"
"1777","生泰","57.90","-0.50 ","58.20","58.80","57.90","58.25","49,000","2,854,400","40","57.90","58.50","23,771,000","57.90","61.90","53.90"
"1781","合世","26.00","+0.15","25.90","26.50","25.90","26.16","463,000","12,114,150","205","26.00","26.15","41,902,469","26.00","27.80","24.20"
"1784","訊聯","58.60","-1.00 ","60.00","60.00","58.50","58.96","320,893","18,918,953","276","58.60","58.70","49,841,674","58.60","62.70","54.50"
"1785","光洋科","69.60","+0.50","69.40","70.30","69.30","69.89","1,652,177","115,464,540","901","69.60","69.70","299,941,205","69.60","74.40","64.80"
"1787","福盈科","16.10","0.00 ","16.10","16.25","16.05","16.15","172,050","2,778,200","65","16.10","16.15","69,759,360","16.10","17.20","15.00"
"1788","杏昌","121.50","-1.50 ","123.00","124.00","120.50","121.77","396,000","48,219,500","247","121.50","122.50","29,250,000","121.50","130.00","113.00"
"1795","美時","51.60","0.00 ","52.00","52.90","51.50","51.96","476,518","24,760,672","282","51.50","51.60","44,581,134","51.60","55.20","48.00"
"1799","紅電醫","21.35","-0.40 ","21.70","21.70","21.35","21.48","44,218","949,882","20","21.35","21.40","31,595,000","21.35","22.80","19.90"
"1813","寶利徠","52.00","-1.40 ","53.40","53.40","51.90","52.36","781,221","40,901,391","478","52.00","52.20","41,113,091","52.00","55.60","48.40"
"1815","富喬","30.60","+0.40","30.20","31.25","30.20","30.73","4,320,050","132,755,768","1,707","30.60","30.65","283,597,099","30.60","32.70","28.50"
"2035","唐榮","28.10","-0.05 ","28.05","28.10","27.90","28.03","152,000","4,260,850","57","28.05","28.10","350,000,000","28.10","30.05","26.15"
"2061","風青","17.15","-0.05 ","17.00","17.25","17.00","17.12","18,000","308,200","10","17.05","17.15","38,748,169","17.15","18.35","15.95"
"2063","世鎧","74.00","-0.60 ","75.00","75.00","73.20","73.78","51,000","3,763,000","37","73.50","74.20","28,617,041","74.00","79.10","68.90"
"2221","大甲","21.00","-0.80 ","23.20","23.30","20.55","22.49","3,987,000","89,680,350","1,634","21.00","21.20","42,425,000","21.00","22.45","19.55"
"2596","綠意","17.85","+0.10","17.75","17.90","17.75","17.84","65,000","1,159,400","30","17.80","17.85","68,100,000","17.85","19.05","16.65"
"2636","台驊","32.30","0.00 ","32.50","32.55","32.30","32.43","148,313","4,809,697","81","32.30","32.45","51,422,179","32.30","34.55","30.05"
"2718","桃園店","39.90","-0.60 ","40.80","40.90","39.90","40.31","78,000","3,144,200","50","39.90","40.40","22,576,000","39.90","42.65","37.15"
"2916","滿心","27.40","+0.35","27.20","27.40","27.00","27.18","307,840","8,366,789","126","27.35","27.40","46,436,878","27.40","29.30","25.50"
"3064","泰偉","63.30","0.00 ","63.60","64.40","63.10","63.61","332,476","21,149,188","223","63.30","63.50","66,461,492","63.30","67.70","58.90"
