上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.82","-0.01 ","6.82","6.82","6.82","6.82","1,000","6,820","1","6.85","6.97","247,000,000","6.82","7.29","6.35"
"1333","恩得利","8.90","-0.53 ","9.40","9.40","8.80","9.13","2,678,257","24,451,929","677","8.90","8.91","102,525,625","8.90","9.52","8.28"
"1336","台翰","16.35","+0.25","16.10","16.75","16.10","16.48","151,257","2,493,361","69","16.35","16.40","66,253,230","16.35","17.45","15.25"
"1558","伸興","77.00","+2.00","74.50","78.00","73.40","76.12","870,570","66,265,061","540","76.70","77.00","43,478,809","77.00","82.30","71.70"
"1565","精華","150.00","-2.00 ","152.50","152.50","150.00","151.11","194,674","29,416,600","163","150.00","150.50","50,416,516","150.00","160.50","139.50"
"1569","濱川","32.70","+1.45","32.30","33.00","31.40","32.22","960,707","30,953,120","473","32.70","32.80","58,684,710","32.70","34.95","30.45"
"1570","力肯","7.96","+0.21","7.85","8.00","7.80","7.88","44,502","350,855","30","7.81","7.95","51,500,839","7.96","8.51","7.41"
"1580","新麥","63.40","-0.60 ","64.50","64.90","63.30","63.75","436,401","27,819,999","241","63.40","63.80","36,928,500","63.40","67.80","59.00"
"1582","信錦","70.40","-1.40 ","72.50","73.60","69.80","72.02","3,999,287","288,010,501","1,959","70.20","70.40","135,168,500","70.40","75.30","65.50"
"1584","精剛","12.20","+0.05","12.20","12.30","12.20","12.23","88,598","1,083,234","45","12.20","12.25","57,699,946","12.20","13.05","11.35"
"1742","台蠟","46.50","-0.20 ","47.20","47.20","45.75","46.48","402,855","18,726,156","241","46.00","46.50","33,692,982","46.50","49.75","43.25"
"1752","南光","28.50","-0.20 ","28.70","28.70","28.40","28.59","131,000","3,744,650","100","28.50","28.60","63,000,848","28.50","30.45","26.55"
"1777","生泰","41.55","-0.05 ","41.50","41.90","41.45","41.59","222,313","9,246,433","139","41.50","41.55","23,771,000","41.55","44.45","38.65"
"1781","合世","15.15","-0.15 ","15.40","15.40","15.00","15.13","102,020","1,543,600","69","15.05","15.15","35,048,170","15.15","16.20","14.10"
"1784","訊聯","70.90","-0.70 ","71.80","72.40","70.70","71.21","329,921","23,494,011","219","70.90","71.00","42,382,306","70.90","75.80","66.00"
"1785","光洋科","71.80","-0.60 ","73.30","73.90","71.80","72.98","4,446,880","324,517,765","2,373","71.70","71.80","249,593,329","71.80","76.80","66.80"
"1787","福盈科","10.20","+0.10","10.20","10.40","10.10","10.22","94,106","961,920","35","10.20","10.25","60,370,745","10.20","10.90","9.49"
"1788","杏昌","74.50","+0.50","75.50","75.50","73.70","74.56","115,150","8,585,145","91","74.00","74.50","29,250,000","74.50","79.70","69.30"
"1799","紅電醫","26.35","0.00 ","26.50","26.50","26.05","26.23","180,450","4,732,400","91","26.20","26.35","28,100,000","26.35","28.15","24.55"
"1813","寶利徠","37.00","0.00 ","37.00","37.75","36.30","37.14","153,000","5,682,100","103","37.00","37.40","41,113,091","37.00","39.55","34.45"
"1815","富喬","15.80","+0.40","16.00","16.20","15.70","15.95","6,468,233","103,145,998","1,672","15.75","15.80","242,906,796","15.80","16.90","14.70"
"2035","唐榮","33.15","+1.10","32.45","33.60","32.10","33.06","1,461,010","48,305,030","684","33.10","33.15","350,000,000","33.15","35.45","30.85"
"2114","鑫永銓","30.05","-0.05 ","30.35","30.35","29.40","29.83","692,929","20,671,020","297","30.00","30.10","47,794,322","27.67","29.60","25.75"
"2221","大甲","12.05","+0.75","12.05","12.05","12.05","12.05","220,121","2,652,457","77","12.05","0.00","42,425,000","12.05","12.85","11.25"
"2231","為升","57.90","-1.50 ","60.20","61.50","57.90","59.09","411,063","24,289,122","308","57.50","58.80","49,044,757","57.90","61.90","53.90"
"2596","綠意","23.00","+0.55","22.65","23.50","22.55","23.12","356,783","8,248,024","188","23.00","23.10","68,100,000","23.00","24.60","21.40"
"2636","台驊","18.85","+0.20","18.70","18.90","18.70","18.77","186,000","3,490,450","74","18.70","18.85","48,969,882","18.85","20.15","17.55"
"2916","滿心","12.00","-0.20 ","12.20","12.20","11.95","12.03","61,537","740,188","29","12.00","12.15","42,215,343","12.00","12.80","11.20"
"2921","和樂","22.50","0.00 ","22.50","22.50","22.40","22.46","73,803","1,657,317","26","22.45","22.50","42,165,000","22.50","24.05","20.95"
"3064","泰偉","74.60","-1.10 ","76.60","76.90","74.50","75.47","1,715,640","129,483,237","1,082","74.60","74.70","66,461,492","74.60","79.80","69.40"
"3066","李洲","12.40","-0.05 ","12.60","12.70","12.40","12.54","682,687","8,561,816","194","12.40","12.45","141,724,225","12.40","13.25","11.55"
"3067","全域","0.00","--- ","0.00","0.00","0.00","13.90","0","0","0","13.20","13.60","29,025,240","13.90","14.85","12.95"
"3068","美磊","62.50","-0.60 ","63.60","64.50","62.50","63.26","1,433,979","90,716,494","654","62.50","62.60","69,306,145","62.50","66.80","58.20"
"3069","寶晟科","9.00","+0.11","9.51","9.51","8.27","9.24","966,500","8,932,310","351","8.52","9.00","26,718,724","9.00","9.63","8.37"
"3071","協禧","13.00","-0.50 ","13.50","13.75","12.75","13.14","2,173,914","28,571,306","544","12.95","13.00","201,291,824","13.00","13.90","12.10"
"3073","普格","37.80","+0.15","37.90","38.45","37.80","38.13","275,196","10,493,728","93","37.80","38.20","36,050,800","37.80","40.40","35.20"
"3078","僑威","18.50","+1.00","17.80","18.70","17.55","18.19","4,682,888","85,183,780","1,334","18.45","18.50","185,245,636","18.50","19.75","17.25"
"3083","網龍","432.00","0.00 ","436.00","445.00","430.00","437.35","1,340,562","586,290,160","1,196","431.00","432.50","86,771,988","432.00","462.00","402.00"
"3085","久大","14.70","+0.30","14.40","15.40","14.30","15.07","828,742","12,486,320","290","14.70","14.80","43,417,614","14.70","15.70","13.70"
"3086","華義","16.45","-0.05 ","16.60","16.75","16.40","16.51","512,373","8,458,079","227","16.45","16.55","70,286,000","16.45","17.60","15.30"
"3087","翔準","10.80","+0.70","10.70","10.80","10.50","10.75","6,354,000","68,315,050","1,240","10.80","0.00","285,000,000","10.80","11.55","10.05"
"3088","艾訊","24.00","+0.10","24.15","24.40","23.95","24.12","414,193","9,988,908","184","24.00","24.10","78,832,034","24.00","25.65","22.35"
"3089","展成","7.15","-0.06 ","7.21","7.30","7.15","7.20","154,218","1,110,177","59","7.15","7.20","52,175,816","7.15","7.65","6.65"
"3093","港建","47.00","+0.50","46.50","47.20","46.50","46.75","27,913","1,304,904","28","46.55","47.20","36,288,894","47.00","50.20","43.75"
"3095","及成","23.90","0.00 ","23.90","24.65","23.20","23.97","9,990,333","239,495,696","3,179","23.80","23.90","190,585,961","23.90","25.55","22.25"
