上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.60","-0.10 ","13.68","13.68","13.55","13.57","90,000","1,220,910","21","13.56","13.60","46,446,000","13.60","14.55","12.65"
"1256","F-鮮活","274.00","+6.00","260.50","280.00","260.50","274.25","54,200","14,864,300","58","273.00","274.00","24,696,000","274.00","293.00","255.00"
"1258","F-其祥","24.00","-0.30 ","24.30","24.30","24.00","24.24","5,000","121,200","3","24.05","24.75","34,000,000","24.00","25.65","22.35"
"1259","安心","69.30","0.00 ","69.30","69.30","69.10","69.20","5,002","346,142","7","68.80","69.30","32,389,500","69.30","74.10","64.50"
"1333","恩得利","5.95","0.00 ","5.95","6.03","5.90","5.95","133,000","791,000","51","5.95","6.04","102,525,625","5.95","6.36","5.54"
"1336","台翰","15.60","0.00 ","15.60","15.85","15.25","15.53","284,440","4,417,226","132","15.60","15.70","62,753,230","15.60","16.65","14.55"
"1558","伸興","160.00","-0.50 ","161.00","161.50","159.00","159.72","120,849","19,301,412","113","160.00","160.50","60,552,631","160.00","171.00","149.00"
"1565","精華","650.00","-3.00 ","653.00","655.00","648.00","651.28","96,200","62,653,000","100","650.00","651.00","50,416,516","650.00","695.00","605.00"
"1566","捷邦","21.00","-0.20 ","21.00","21.75","21.00","21.30","231,000","4,919,200","139","21.00","21.40","51,867,028","21.00","22.45","19.55"
"1569","濱川","21.20","+0.10","21.00","21.30","21.00","21.19","86,178","1,826,404","61","21.15","21.20","83,784,745","21.20","22.65","19.75"
"1570","力肯","17.25","-0.25 ","17.30","17.40","17.00","17.21","209,270","3,601,516","127","17.25","17.35","51,500,839","17.25","18.45","16.05"
"1580","新麥","166.00","-2.00 ","168.00","168.00","166.00","167.19","84,410","14,112,445","71","166.00","168.00","44,886,823","166.00","177.50","154.50"
"1584","精剛","13.30","-0.10 ","13.30","13.40","13.15","13.25","243,061","3,220,917","83","13.25","13.30","103,470,533","13.30","14.20","12.40"
"1586","和勤","36.20","-0.40 ","36.00","37.15","35.50","36.30","612,149","22,221,388","301","36.05","36.20","46,643,273","36.20","38.70","33.70"
"1591","F-駿吉","50.70","-0.20 ","50.00","50.80","50.00","50.33","4,280","215,416","5","49.10","50.80","23,408,250","50.70","54.20","47.20"
"1593","祺驊","47.50","+0.65","46.60","47.75","46.05","47.19","111,101","5,242,827","83","47.20","47.55","26,076,000","47.50","50.80","44.20"
"1595","川寶","83.40","-1.50 ","84.50","84.50","82.90","83.71","243,164","20,356,376","214","83.40","83.50","38,687,448","83.40","89.20","77.60"
"1597","直得","46.80","-0.45 ","47.25","47.40","46.75","47.01","208,400","9,796,457","153","46.80","47.00","56,208,570","46.80","50.00","43.55"
"1599","宏佳騰","43.65","+0.45","43.60","44.95","43.60","44.04","118,100","5,201,450","86","43.65","44.00","39,113,496","43.65","46.70","40.60"
"1742","台蠟","31.90","-0.40 ","31.90","32.05","31.50","31.89","266,145","8,488,194","119","31.90","32.00","64,690,524","31.90","34.10","29.70"
"1752","南光","35.80","+0.20","35.75","36.30","35.40","35.91","328,755","11,804,688","214","35.80","35.95","83,330,913","35.80","38.30","33.30"
"1777","生泰","77.70","-0.10 ","77.70","77.90","77.00","77.63","46,500","3,609,749","45","77.70","77.80","24,959,550","77.70","83.10","72.30"
"1781","合世","34.85","+0.65","34.00","35.30","33.80","34.71","640,000","22,211,450","402","34.85","35.05","47,407,605","34.85","37.25","32.45"
