上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.40","0.00 ","9.36","9.41","9.36","9.40","103,000","967,920","12","9.40","9.41","247,000,000","9.40","10.05","8.75"
"1333","恩得利","14.95","-0.30 ","15.35","15.35","14.95","15.05","312,591","4,703,903","129","14.95","15.00","102,525,625","14.95","15.95","13.95"
"1336","台翰","18.70","-0.30 ","19.00","19.00","18.70","18.84","105,000","1,978,550","45","18.70","18.80","66,253,230","18.70","20.00","17.40"
"1558","伸興","137.00","-4.00 ","141.00","141.50","136.00","137.72","668,055","92,006,755","385","136.50","137.00","46,978,809","137.00","146.50","127.50"
"1565","精華","325.50","+1.00","326.00","331.00","325.00","327.76","173,635","56,909,921","151","325.50","327.00","50,416,516","325.50","348.00","303.00"
"1569","濱川","43.45","-0.05 ","42.65","43.50","42.60","43.00","176,671","7,597,088","113","43.00","43.45","69,374,427","43.45","46.45","40.45"
"1570","力肯","9.80","+0.03","9.77","10.00","9.77","9.86","90,000","887,080","33","9.80","9.90","51,500,839","9.80","10.45","9.12"
"1580","新麥","112.00","-3.50 ","117.00","117.00","112.00","114.04","160,590","18,313,490","130","112.00","114.50","38,774,925","112.00","119.50","104.50"
"1584","精剛","31.20","-0.65 ","32.55","32.80","31.05","32.16","1,260,203","40,526,452","703","31.20","31.25","58,358,196","31.20","33.35","29.05"
"1742","台蠟","45.35","+0.10","45.25","45.55","45.25","45.41","93,060","4,225,718","76","45.30","45.35","50,539,472","45.35","48.50","42.20"
"1752","南光","41.00","-0.20 ","41.20","43.50","40.80","42.16","3,502,999","147,694,858","1,883","41.00","41.20","63,000,848","41.00","43.85","38.15"
"1777","生泰","71.60","+2.10","70.50","73.00","70.10","71.53","1,598,393","114,335,680","888","71.50","71.80","23,771,000","71.60","76.60","66.60"
"1781","合世","41.80","+0.55","41.50","43.20","41.50","42.30","1,558,500","65,919,149","789","41.80","42.00","37,487,147","41.80","44.70","38.90"
"1784","訊聯","54.30","+0.90","55.00","55.80","54.00","54.96","392,131","21,551,874","282","54.30","54.50","44,607,211","54.30","58.10","50.50"
"1785","光洋科","67.80","-0.60 ","68.70","69.70","67.60","68.70","2,042,562","140,313,825","1,249","67.80","68.00","299,765,455","67.80","72.50","63.10"
"1787","福盈科","20.50","-0.50 ","21.10","21.45","20.50","20.88","772,321","16,123,044","335","20.50","20.55","69,587,518","20.50","21.90","19.10"
"1788","杏昌","124.50","+8.00","124.50","124.50","124.50","124.50","391,200","48,704,400","202","124.50","0.00","29,250,000","124.50","133.00","116.00"
"1795","美時","65.40","+0.80","64.70","68.00","64.70","66.38","2,112,296","140,215,636","1,013","65.30","65.40","43,197,281","65.40","69.90","60.90"
"1799","紅電醫","26.50","-0.85 ","27.30","28.00","26.50","27.00","908,426","24,524,294","473","26.50","26.75","30,910,000","26.50","28.35","24.65"
"1813","寶利徠","44.35","+1.35","43.20","45.50","43.20","44.69","435,120","19,443,700","301","44.35","44.45","41,113,091","44.35","47.45","41.25"
