上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.59","+0.09","7.49","7.59","7.49","7.51","92,000","690,680","10","7.59","7.60","247,000,000","7.59","8.12","7.06"
"1333","恩得利","13.85","0.00 ","14.00","14.35","13.70","13.99","1,045,272","14,624,673","293","13.85","14.00","102,525,625","13.85","14.80","12.90"
"1336","台翰","18.70","+0.30","18.10","19.10","18.10","18.62","130,320","2,426,820","73","18.50","18.70","66,253,230","18.70","20.00","17.40"
"1558","伸興","85.50","+2.00","84.20","86.40","83.10","85.04","839,165","71,360,339","422","85.20","85.50","43,478,809","85.50","91.40","79.60"
"1565","精華","170.00","0.00 ","172.00","172.00","169.50","171.14","180,163","30,832,210","128","169.50","170.00","50,416,516","170.00","181.50","158.50"
"1569","濱川","37.45","+1.20","36.35","37.45","36.15","36.57","519,193","18,984,975","268","37.00","37.45","60,673,707","37.45","40.05","34.85"
"1570","力肯","8.60","+0.09","8.53","8.75","8.50","8.59","76,204","654,836","43","8.60","8.70","51,500,839","8.60","9.20","8.00"
"1580","新麥","73.00","+1.40","71.90","73.90","70.50","72.55","388,365","28,176,488","227","72.70","73.00","36,928,500","73.00","78.10","67.90"
"1582","信錦","64.80","-0.40 ","65.50","65.90","64.80","65.08","821,394","53,460,168","523","64.80","64.90","135,375,500","64.80","69.30","60.30"
"1584","精剛","13.55","-0.10 ","13.60","13.65","13.25","13.51","103,000","1,391,250","42","13.50","13.55","57,781,946","13.55","14.45","12.65"
"1742","台蠟","37.95","-0.05 ","38.10","38.20","37.90","38.00","59,480","2,260,364","47","37.95","38.15","40,431,578","37.95","40.60","35.30"
"1752","南光","28.25","-0.05 ","28.40","28.50","28.25","28.34","130,020","3,685,063","77","28.25","28.30","63,000,848","28.25","30.20","26.30"
"1777","生泰","40.15","+0.10","40.00","40.60","40.00","40.32","46,181","1,861,949","34","40.15","40.50","23,771,000","40.15","42.95","37.35"
"1781","合世","15.90","0.00 ","16.00","16.05","15.85","15.94","53,223","848,510","43","15.90","16.00","35,048,170","15.90","17.00","14.80"
"1784","訊聯","72.00","-0.10 ","72.50","72.80","71.90","72.28","290,206","20,975,632","165","72.00","72.10","42,382,306","72.00","77.00","67.00"
"1785","光洋科","75.00","+0.50","75.20","76.20","74.70","75.53","4,029,008","304,298,300","1,788","74.90","75.00","249,593,329","75.00","80.20","69.80"
"1787","福盈科","11.15","+0.10","11.05","11.30","11.05","11.15","229,500","2,559,100","82","11.05","11.15","60,370,745","11.15","11.90","10.40"
"1788","杏昌","69.10","-0.60 ","69.80","70.30","69.00","69.48","185,000","12,854,200","155","69.10","69.70","29,250,000","69.10","73.90","64.30"
"1799","紅電醫","25.10","-0.20 ","25.10","25.30","25.00","25.12","151,053","3,794,666","88","25.10","25.20","28,100,000","25.10","26.85","23.35"
"1813","寶利徠","38.50","+0.10","38.60","38.60","38.30","38.44","99,713","3,833,465","58","38.45","38.50","41,113,091","38.50","41.15","35.85"
"1815","富喬","14.90","-0.10 ","15.20","15.20","14.85","15.01","1,119,145","16,793,308","342","14.90","14.95","247,533,252","14.90","15.90","13.90"
"2035","唐榮","36.55","+1.60","35.00","36.55","34.45","35.70","2,094,321","74,772,489","903","36.55","36.60","350,000,000","36.55","39.10","34.00"
