上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.35","+0.05","8.30","8.35","8.30","8.32","173,000","1,439,540","12","8.32","8.34","0","8.35","8.93","7.77"
"1333","恩得利","15.15","-0.30 ","15.65","15.80","15.00","15.41","1,498,642","23,094,056","530","15.15","15.20","83,025,000","15.15","16.20","14.10"
"1336","台翰","39.30","-0.70 ","40.40","40.40","39.15","39.41","135,200","5,327,750","104","39.20","39.30","61,393,000","39.30","42.05","36.55"
"1558","伸興","30.05","+0.15","29.90","30.10","29.90","29.99","76,000","2,279,550","25","30.00","30.05","42,675,559","30.05","32.15","27.95"
"1565","精華","147.00","-1.00 ","147.50","148.00","145.00","146.48","189,587","27,770,876","98","146.50","147.00","50,315,884","147.00","157.00","137.00"
"1569","濱川","23.60","+0.30","23.50","23.60","23.50","23.52","9,000","211,700","8","23.10","23.60","54,659,160","23.60","25.25","21.95"
"1570","力肯","19.60","0.00 ","19.60","19.65","19.35","19.57","40,900","800,610","27","19.40","19.60","48,230,591","19.60","20.95","18.25"
"1580","新麥","32.80","+0.20","32.90","33.90","32.80","33.19","27,000","896,000","14","32.60","32.80","35,170,000","32.80","35.05","30.55"
"1582","信錦","122.50","-1.00 ","123.50","125.50","122.50","123.90","231,400","28,670,400","104","122.50","123.50","41,500,000","122.50","131.00","114.00"
"1584","精剛","38.35","+0.05","38.35","38.60","38.30","38.39","93,000","3,570,500","52","38.35","38.40","40,000,425","38.35","41.00","35.70"
"1742","台蠟","48.00","-0.85 ","48.40","48.90","48.00","48.11","27,180","1,307,568","18","48.00","48.80","30,416,673","48.00","51.30","44.65"
"1777","生泰","31.40","-0.85 ","32.25","32.25","30.20","30.84","166,000","5,119,500","118","30.70","31.45","21,610,000","31.40","33.55","29.25"
"1781","合世","26.50","+1.70","26.50","26.50","26.50","26.50","225,100","5,965,150","126","26.50","0.00","34,996,670","26.50","28.35","24.65"
"1784","訊聯","70.50","+0.50","70.10","71.90","70.10","70.89","169,000","11,979,600","110","70.50","71.00","30,834,500","70.50","75.40","65.60"
"1785","光洋科","160.00","+3.50","156.00","162.00","156.00","159.22","3,435,223","546,950,180","1,932","160.00","160.50","152,961,215","160.00","171.00","149.00"
"1787","福盈科","13.55","-0.10 ","13.60","13.75","13.45","13.50","65,297","881,679","26","13.50","13.55","57,330,839","13.55","14.45","12.65"
"1815","富喬","23.00","+0.50","22.50","23.20","22.50","22.89","813,008","18,609,080","308","23.00","23.05","227,655,575","23.00","24.60","21.40"
"2035","唐榮","32.80","-0.20 ","32.80","32.90","32.30","32.63","434,000","14,162,900","187","32.80","32.90","350,000,000","32.80","35.05","30.55"
"2059","川湖","167.00","+10.00","157.00","167.00","157.00","162.68","758,410","123,381,560","493","166.50","167.00","74,376,247","167.00","178.50","155.50"
