上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.66","-0.20 ","5.86","5.86","5.66","5.71","45,000","257,080","7","5.67","5.86","247,000,000","5.66","6.05","5.47"
"1333","恩得利","3.79","-0.01 ","3.68","3.79","3.67","3.68","197,000","725,430","58","3.68","3.79","102,525,625","3.79","4.05","3.66"
"1336","台翰","16.35","0.00 ","16.35","16.35","15.80","15.93","50,050","797,060","29","16.35","16.40","67,436,230","16.35","17.45","15.80"
"1558","伸興","25.30","0.00 ","25.20","25.30","25.20","25.28","10,000","252,800","3","24.55","25.30","42,675,559","25.30","27.05","24.45"
"1565","精華","104.50","-2.00 ","104.00","105.00","103.00","103.20","218,950","22,595,274","107","104.50","105.00","50,315,884","104.50","111.50","101.00"
"1569","濱川","15.00","+0.10","14.90","15.00","14.90","14.97","60,000","898,100","11","14.90","15.00","58,684,710","15.00","16.05","14.50"
"1570","力肯","6.70","-0.24 ","6.70","6.70","6.70","6.70","22,000","147,400","6","0.00","6.70","52,716,839","6.70","7.16","6.47"
"1580","新麥","24.70","-0.40 ","24.70","24.90","24.70","24.75","4,000","99,000","3","24.25","24.75","35,170,000","24.70","26.40","23.85"
"1582","信錦","54.90","+1.40","52.00","54.90","51.70","52.42","127,663","6,692,239","72","53.00","54.90","45,056,500","54.90","58.70","53.00"
"1584","精剛","9.75","-0.30 ","9.71","9.75","9.70","9.71","40,608","394,335","24","0.00","9.75","42,685,946","9.75","10.40","9.41"
"1742","台蠟","34.50","-1.20 ","35.10","35.10","34.50","34.55","102,750","3,549,900","73","34.50","34.90","33,692,982","34.50","36.90","33.30"
"1777","生泰","26.00","0.00 ","25.10","26.00","25.10","25.28","5,000","126,400","3","25.80","26.00","21,610,000","26.00","27.80","25.10"
"1781","合世","9.26","-0.14 ","9.08","9.26","9.08","9.09","31,000","281,690","13","9.08","9.20","35,048,170","9.26","9.90","8.94"
"1784","訊聯","39.80","+2.20","38.50","39.90","37.80","38.73","198,000","7,668,800","146","39.60","39.80","31,459,820","39.80","42.55","38.45"
"1785","光洋科","65.00","+3.50","60.10","65.30","59.40","61.42","4,263,749","261,868,985","2,446","64.90","65.00","244,395,829","65.00","69.50","62.80"
"1787","福盈科","9.00","-0.12 ","9.00","9.12","8.82","8.99","68,115","612,444","39","8.95","9.00","57,330,839","9.00","9.63","8.69"
