上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.72","+0.03","7.69","7.72","7.69","7.70","2,000","15,410","2","7.60","7.68","247,000,000","7.72","8.26","7.18"
"1333","恩得利","13.20","-0.45 ","13.70","13.80","12.95","13.44","801,889","10,778,393","244","13.15","13.25","102,525,625","13.20","14.10","12.30"
"1336","台翰","18.80","-0.50 ","19.10","19.10","18.75","18.91","114,100","2,157,410","41","18.75","18.95","66,253,230","18.80","20.10","17.50"
"1558","伸興","79.90","-1.70 ","81.20","81.50","79.00","79.99","410,100","32,804,160","249","79.10","79.90","43,478,809","79.90","85.40","74.40"
"1565","精華","167.50","+1.00","166.50","168.00","164.50","166.31","230,571","38,347,357","175","167.50","168.00","50,416,516","167.50","179.00","156.00"
"1569","濱川","41.80","0.00 ","41.80","42.50","41.35","41.78","869,986","36,345,915","495","41.60","41.80","60,673,707","41.80","44.70","38.90"
"1570","力肯","8.90","+0.33","8.55","8.90","8.31","8.48","162,915","1,381,671","68","8.47","8.90","51,500,839","8.90","9.52","8.28"
"1580","新麥","69.50","-2.40 ","70.50","71.00","69.40","70.37","126,250","8,884,824","75","69.50","69.70","36,928,500","69.50","74.30","64.70"
"1582","信錦","62.70","-1.30 ","63.80","64.50","62.60","63.39","951,000","60,286,300","535","62.70","62.80","135,375,500","62.70","67.00","58.40"
"1584","精剛","13.10","0.00 ","13.10","13.20","13.00","13.08","55,000","719,200","28","13.00","13.10","57,781,946","13.10","14.00","12.20"
"1742","台蠟","38.10","0.00 ","38.00","38.10","37.90","37.97","40,160","1,524,696","35","37.90","38.20","40,431,578","38.10","40.75","35.45"
"1752","南光","27.00","-0.90 ","27.90","28.10","27.00","27.47","200,000","5,494,850","108","27.00","27.40","63,000,848","27.00","28.85","25.15"
