上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.52","+0.06","11.46","11.52","11.46","11.51","6,000","69,060","4","11.51","11.60","26,446,000","11.52","12.67","10.37"
"1258","其祥-KY","37.10","-0.10 ","37.20","37.25","37.05","37.14","25,000","928,450","22","37.10","37.25","35,969,094","37.10","40.80","33.40"
"1259","安心","79.50","-2.40 ","81.90","82.00","79.50","80.17","35,159","2,818,579","30","79.20","79.70","32,389,500","79.50","87.40","71.60"
"1264","德麥","190.00","-0.50 ","190.50","190.50","190.00","190.25","8,000","1,522,000","8","190.00","190.50","30,632,700","190.00","209.00","171.00"
"1333","恩得利","4.16","-0.31 ","4.13","4.21","4.13","4.17","51,434","214,265","48","4.16","4.54","61,515,375","4.16","4.57","3.75"
"1336","台翰","8.36","+0.06","8.35","8.36","8.22","8.33","12,015","100,104","11","8.27","8.36","62,753,230","8.36","9.19","7.53"
"1565","精華","711.00","+12.00","702.00","718.00","700.00","709.22","180,945","128,329,170","197","710.00","712.00","50,416,516","711.00","782.00","640.00"
"1566","捷邦","18.85","-0.15 ","18.95","19.00","18.80","18.92","76,117","1,440,273","43","18.85","19.00","81,467,028","18.85","20.70","17.00"
"1569","濱川","22.00","+2.00","20.05","22.00","20.05","21.74","4,492,053","97,659,416","1,713","22.00","0.00","93,784,745","22.00","24.20","19.80"
"1570","力肯","14.40","-0.35 ","14.50","14.50","14.40","14.46","19,100","276,250","11","14.40","14.50","51,500,839","14.40","15.80","13.00"
"1580","新麥","148.00","+2.00","144.50","149.00","144.00","147.67","142,200","20,998,000","131","147.50","148.00","48,531,634","148.00","162.50","133.50"
"1584","精剛","13.95","0.00 ","13.95","14.00","13.85","13.92","828,889","11,536,651","256","13.90","13.95","102,470,533","13.95","15.30","12.60"
"1586","和勤","22.20","0.00 ","22.30","22.30","21.85","22.02","125,422","2,762,393","65","22.00","22.20","69,569,385","22.20","24.40","20.00"
"1591","駿吉-KY","28.50","-0.50 ","29.00","29.00","28.50","28.62","45,000","1,288,050","27","28.50","28.60","30,149,825","28.50","31.35","25.65"
"1593","祺驊","38.20","+0.20","37.10","38.60","37.10","37.75","4,000","151,000","3","38.00","38.60","30,300,560","38.20","42.00","34.40"
