上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.15","+0.10","11.10","11.22","11.10","11.17","47,088","526,079","13","11.17","11.20","115,446,000","11.15","11.93","10.37"
"006202","寶富盈","19.63","-0.17 ","19.70","19.70","19.63","19.64","10,000","196,390","4","19.63","19.79","55,999,000","19.63","21.00","18.26"
"01006T","基泰SR","11.69","+0.01","11.68","11.69","11.67","11.68","259,000","3,024,360","129","11.68","11.69","247,000,000","11.69","12.50","10.88"
"1333","恩得利","5.59","+0.08","5.45","5.66","5.45","5.54","21,000","116,390","14","5.51","5.59","102,525,625","5.59","5.98","5.20"
"1336","台翰","13.65","-0.20 ","13.80","13.95","13.30","13.54","143,000","1,935,550","72","13.50","13.70","66,253,230","13.65","14.60","12.70"
"1558","伸興","90.40","-0.40 ","88.00","90.70","88.00","89.76","102,200","9,173,299","78","90.00","90.40","48,388,173","90.40","96.70","84.10"
"1565","精華","387.50","-0.50 ","386.00","387.50","381.00","384.02","43,160","16,574,179","49","387.50","388.00","50,416,516","387.50","414.50","360.50"
"1566","毅金","16.00","0.00 ","15.70","16.10","15.70","15.89","16,000","254,200","12","16.00","16.05","36,009,870","16.00","17.10","14.90"
"1569","濱川","59.90","+3.90","57.50","59.90","56.50","58.94","1,574,050","92,777,991","764","59.90","0.00","69,697,055","59.90","64.00","55.80"
"1570","力肯","7.41","+0.04","7.22","7.48","7.22","7.35","41,838","307,387","18","7.30","7.41","51,500,839","7.41","7.92","6.90"
"1580","新麥","88.00","-0.90 ","88.90","90.00","87.70","88.73","66,319","5,884,772","75","88.00","88.80","40,713,671","88.00","94.10","81.90"
"1584","精剛","28.60","+0.50","28.50","29.50","28.50","28.95","723,355","20,943,773","445","28.55","28.65","70,111,460","28.60","30.60","26.60"
"1742","台蠟","24.10","0.00 ","24.00","24.20","23.70","23.95","96,940","2,321,791","82","23.90","24.20","64,690,524","24.10","25.75","22.45"
"1752","南光","28.25","+0.60","27.95","28.50","27.60","27.98","116,000","3,245,500","79","28.20","28.25","63,000,848","28.25","30.20","26.30"
"1777","生泰","43.95","+0.25","43.90","43.95","43.00","43.74","5,011","219,183","6","43.00","43.95","23,771,000","43.95","47.00","40.90"
"1781","合世","13.70","+0.20","13.60","13.70","13.35","13.51","21,010","283,886","14","13.40","13.75","42,035,802","13.70","14.65","12.75"
"1784","訊聯","36.45","0.00 ","36.45","36.45","35.60","35.93","80,000","2,874,250","57","36.10","36.45","49,909,424","36.45","39.00","33.90"
"1785","光洋科","42.50","+0.50","41.70","42.50","41.30","41.97","918,871","38,561,288","512","42.45","42.50","374,437,832","42.50","45.45","39.55"
"1787","福盈科","10.40","0.00 ","10.40","10.40","10.20","10.33","98,000","1,012,250","33","10.35","10.40","69,759,360","10.40","11.10","9.68"
"1788","杏昌","79.80","-0.30 ","79.80","80.10","78.60","79.28","66,100","5,240,620","58","79.80","79.90","29,250,000","79.80","85.30","74.30"
"1795","美時","29.30","-0.45 ","29.80","29.80","29.15","29.33","65,499","1,921,070","47","29.30","29.45","44,581,134","29.30","31.35","27.25"
