上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.38","-0.09 ","8.51","8.51","8.38","8.44","137,000","1,155,950","27","8.35","8.40","247,000,000","8.38","8.96","7.80"
"1333","恩得利","33.80","+0.80","33.45","34.40","33.05","33.78","2,314,342","78,169,769","1,011","33.80","33.85","81,000,000","33.80","36.15","31.45"
"1565","精華","175.00","+9.50","166.00","175.00","165.50","171.09","795,525","136,109,586","425","173.50","175.00","47,634,175","175.00","187.00","163.00"
"1569","濱川","35.30","-0.25 ","35.55","35.55","35.15","35.27","198,200","6,989,610","73","35.25","35.35","49,177,000","35.30","37.75","32.85"
"1570","力肯","39.35","-0.85 ","40.30","40.50","39.20","39.73","816,700","32,448,783","348","39.35","40.00","42,460,700","39.35","42.10","36.60"
"1582","信錦","206.50","+13.50","194.00","206.50","194.00","202.00","1,600,662","323,331,048","984","206.50","0.00","35,000,000","206.50","220.50","192.50"
"1742","台蠟","54.80","+0.60","54.30","54.80","53.50","54.17","106,100","5,747,290","56","54.50","54.80","26,279,062","54.80","58.60","51.00"
"1777","生泰","47.80","+0.15","46.80","49.00","46.80","47.87","351,795","16,838,815","222","47.80","48.30","21,610,000","47.80","51.10","44.50"
"1781","合世","48.20","+1.30","50.00","50.00","47.00","48.59","874,106","42,473,412","440","48.20","48.80","34,826,170","48.20","51.50","44.85"
"1785","光洋科","287.00","-7.50 ","289.00","294.50","275.00","284.34","5,150,544","1,464,506,128","2,603","286.50","287.00","113,519,079","287.00","307.00","267.00"
"1787","福盈科","22.50","+0.15","22.35","23.50","21.50","22.37","1,296,845","29,011,880","497","22.50","22.60","43,538,873","22.50","24.05","20.95"
"1815","富喬","30.15","+0.10","29.90","30.90","29.80","30.38","10,241,740","311,093,100","1,780","30.15","30.30","215,411,335","30.15","32.25","28.05"
"2035","唐榮","42.90","+2.80","40.30","42.90","39.50","42.01","17,451,239","733,101,702","3,386","42.85","42.90","350,000,000","42.90","45.90","39.90"
"2059","川湖","255.00","+8.00","244.00","256.00","243.50","250.72","1,023,630","256,644,890","664","255.00","255.50","67,120,000","255.00","272.50","237.50"
"2114","鑫永銓","47.80","+0.90","48.50","49.00","47.10","47.99","170,000","8,157,500","63","47.50","47.90","42,807,000","47.80","51.10","44.50"
"2628","正利","21.85","0.00 ","21.85","21.90","21.85","21.86","144,217","3,152,044","52","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","30.75","-0.55 ","31.30","31.45","30.30","30.98","339,015","10,504,259","139","30.75","30.85","40,205,088","30.75","32.90","28.60"
"2921","和樂","31.15","-0.55 ","31.70","31.70","30.95","31.21","153,260","4,782,910","91","31.15","31.20","38,300,000","31.15","33.30","29.00"
"3064","泰偉","271.50","+17.50","271.50","271.50","271.50","271.50","206,910","56,176,064","123","271.50","0.00","43,050,424","271.50","290.50","252.50"
"3066","李洲","32.85","-0.35 ","33.60","33.60","32.60","32.83","646,258","21,217,408","288","32.85","32.90","119,498,813","32.85","35.10","30.60"
"3067","全域","25.40","+0.05","25.30","25.70","25.30","25.35","28,100","712,400","12","25.40","25.50","29,025,240","25.40","27.15","23.65"
"3069","寶晟科","25.90","+0.30","26.00","26.20","25.00","25.62","518,999","13,299,024","247","25.90","25.95","25,737,565","25.90","27.70","24.10"
"3071","協禧","14.15","-0.15 ","14.50","14.50","14.10","14.22","774,950","11,022,490","217","14.15","14.20","77,653,485","14.15","15.10","13.20"
"3078","僑威","32.70","-0.75 ","33.50","33.60","32.55","32.82","2,269,554","74,487,797","716","32.65","32.70","137,000,000","32.70","34.95","30.45"
"3079","宏億","30.70","-0.50 ","31.20","31.30","30.55","30.86","1,061,513","32,760,196","336","30.70","30.80","63,576,421","30.70","32.80","28.60"
"3080","威力盟","104.00","-1.50 ","105.50","107.00","104.00","105.29","2,244,425","236,314,200","1,128","104.00","104.50","143,287,600","104.00","111.00","96.80"
"3083","網龍","124.00","-1.00 ","126.50","126.50","123.50","124.97","1,186,746","148,312,020","723","124.00","124.50","74,340,228","124.00","132.50","115.50"
"3085","久大","80.70","+5.20","75.60","80.70","74.20","78.98","1,848,017","145,964,270","570","80.70","0.00","40,359,138","80.70","86.30","75.10"
"3086","華義","18.60","-0.20 ","18.95","19.05","18.50","18.67","572,100","10,679,060","262","18.60","18.65","48,197,000","18.60","19.90","17.30"
"3087","翔準","16.05","-0.15 ","16.20","16.30","15.90","16.05","2,368,000","38,008,950","569","16.00","16.05","285,000,000","16.05","17.15","14.95"
"3088","艾訊","72.00","+2.90","72.80","73.90","70.90","72.65","7,874,460","572,088,673","3,247","71.90","72.00","66,879,070","72.00","77.00","67.00"
"3089","展成","10.35","+0.15","10.60","10.60","10.10","10.34","2,033,783","21,023,880","457","10.30","10.35","54,675,816","10.35","11.05","9.63"
"3090","日電貿","65.80","-0.60 ","67.00","67.00","65.20","65.86","1,302,940","85,812,856","623","65.80","65.90","55,900,397","65.80","70.40","61.20"
"3093","港建","80.90","+0.20","81.60","82.00","80.80","81.20","181,571","14,743,465","137","80.90","81.00","34,560,852","80.90","86.50","75.30"
"3095","及成","105.50","-2.00 ","109.50","109.50","104.00","106.14","4,537,397","481,582,582","2,308","105.50","106.00","129,575,829","105.50","112.50","98.20"
"3099","頂倫","19.90","+0.70","20.20","20.50","19.80","20.16","27,440,028","553,138,187","4,626","19.90","19.95","226,309,198","19.90","21.25","18.55"
"3114","好德","22.80","+0.65","22.50","23.30","22.20","22.91","1,680,502","38,507,094","606","22.80","22.95","44,300,000","22.80","24.35","21.25"
"3115","寶島極","19.65","-0.20 ","19.70","20.20","19.40","19.65","417,100","8,196,850","170","19.65","19.80","20,697,600","19.65","21.00","18.30"
"3126","信億","40.10","+0.10","39.90","41.00","39.65","40.17","115,373","4,634,620","43","40.10","40.75","33,116,200","40.10","42.90","37.30"
"3128","昇銳","86.50","-1.70 ","84.90","88.00","84.90","86.43","1,447,286","125,087,824","801","86.50","86.80","36,600,000","86.50","92.50","80.50"
"3144","新揚科","24.20","+0.95","23.50","24.70","23.25","23.83","4,132,401","98,486,290","1,023","24.20","24.25","73,066,354","24.20","25.85","22.55"
"3162","精確","19.25","-0.35 ","19.35","19.60","19.20","19.32","531,000","10,257,850","200","19.25","19.45","30,880,190","19.25","20.55","17.95"
"3171","天馳","27.60","-1.10 ","28.70","28.70","27.40","27.82","445,100","12,381,045","241","27.60","27.90","36,014,543","27.60","29.50","25.70"
"3188","安茂","89.30","+5.80","84.50","89.30","83.00","87.65","2,167,987","190,024,036","932","89.30","0.00","41,391,600","89.30","95.50","83.10"
"3191","和進","45.80","+2.60","43.35","46.15","43.35","44.76","2,566,449","114,886,912","1,141","45.70","45.80","48,220,383","45.80","49.00","42.60"
"3202","樺晟","41.30","-0.20 ","41.80","42.10","41.30","41.56","660,876","27,468,438","318","41.30","41.50","58,965,800","41.30","44.15","38.45"
"3205","天騵","29.45","-1.65 ","28.95","31.20","28.95","30.03","1,556,040","46,727,110","693","29.40","29.50","24,712,800","29.45","31.50","27.40"
"3206","志豐","41.70","-0.70 ","42.40","42.40","41.50","41.93","605,630","25,396,970","330","41.70","41.75","34,476,000","41.70","44.60","38.80"
"3207","耀勝","25.10","-0.90 ","24.50","26.00","24.50","25.00","331,400","8,286,309","84","25.10","25.40","33,772,765","25.10","26.85","23.35"
"3209","全科","25.80","-0.30 ","26.25","26.45","25.80","25.97","931,743","24,199,006","344","25.80","25.85","50,852,226","25.80","27.60","24.00"
"3211","順達","91.00","+3.50","88.00","93.00","86.70","90.32","5,601,404","505,924,064","2,590","91.00","91.50","90,636,137","91.00","97.30","84.70"
"3213","茂訊","188.00","+12.00","187.00","188.00","180.00","185.69","758,470","140,840,360","471","188.00","0.00","33,865,195","188.00","201.00","175.00"
"3217","優群","37.45","+2.45","35.70","37.45","34.50","36.56","6,044,774","221,017,124","1,911","37.45","0.00","45,250,000","37.45","40.05","34.85"
"3218","大學光","66.30","-0.20 ","66.60","67.80","66.30","66.81","713,691","47,678,806","225","66.20","66.30","34,669,831","66.30","70.90","61.70"
"3219","倚強","39.00","-1.00 ","40.00","40.10","38.10","38.99","1,006,660","39,245,242","447","39.00","39.05","37,307,659","39.00","41.70","36.30"
"3221","台嘉碩","49.70","-0.15 ","50.50","50.80","49.45","49.92","371,800","18,559,639","207","49.65","49.70","58,183,500","49.70","53.10","46.25"
"3224","三顧","26.60","-0.10 ","26.70","27.10","26.50","26.78","867,408","23,230,641","318","26.60","26.70","37,596,440","26.60","28.45","24.75"
"3226","至寶電","46.80","0.00 ","46.80","47.40","46.80","46.96","278,675","13,085,887","159","46.75","46.85","33,307,725","46.80","50.00","43.55"
"3227","原相","552.00","0.00 ","570.00","575.00","551.00","564.96","3,728,613","2,106,503,150","2,654","551.00","552.00","104,507,773","552.00","590.00","514.00"
"3228","金麗科","330.50","-12.50 ","342.00","342.00","330.00","334.58","385,090","128,845,290","286","330.50","332.00","43,199,000","330.50","353.50","307.50"
"3229","晟鈦","36.35","+2.35","35.60","36.35","35.20","36.05","3,753,461","135,328,050","1,264","36.35","0.00","45,880,000","36.35","38.85","33.85"
"3230","錦明","64.70","+2.00","65.40","65.40","63.50","64.71","1,441,100","93,259,270","653","64.70","64.80","78,750,000","64.70","69.20","60.20"
"3232","昱捷","14.15","-0.40 ","14.55","14.60","13.55","14.02","614,000","8,606,100","136","13.80","14.15","30,608,603","14.15","15.10","13.20"
"3236","千如","23.90","+0.05","24.20","24.75","23.80","24.19","860,100","20,806,979","283","23.90","24.00","39,480,628","23.90","25.55","22.25"
"3252","宏連科","18.40","+1.20","17.65","18.40","17.50","18.08","3,871,207","69,989,105","849","18.40","0.00","84,347,975","18.40","19.65","17.15"
