上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.48","-0.08 ","13.60","13.68","13.48","13.50","125,000","1,687,280","58","13.50","13.55","115,446,000","13.48","14.42","12.54"
"006202","寶富盈","23.00","0.00 ","23.00","23.00","23.00","23.00","7,000","161,000","7","22.90","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","10.85","0.00 ","10.85","10.90","10.82","10.87","1,258,000","13,672,670","88","10.84","10.85","247,000,000","10.85","11.60","10.10"
"1333","恩得利","8.51","+0.01","8.55","8.79","8.51","8.56","150,188","1,286,169","67","8.51","8.60","102,525,625","8.51","9.10","7.92"
"1336","台翰","18.90","-0.10 ","19.00","19.00","18.60","18.78","91,440","1,717,378","46","18.85","18.90","66,253,230","18.90","20.20","17.60"
"1558","伸興","120.00","-1.50 ","121.50","124.00","120.00","121.80","886,139","107,934,680","615","120.00","120.50","46,978,809","120.00","128.00","112.00"
"1565","精華","404.00","-4.00 ","408.00","411.50","404.00","406.75","76,317","31,041,568","88","404.00","407.50","50,416,516","404.00","432.00","376.00"
"1566","毅金","22.70","-0.10 ","22.60","23.00","22.50","22.73","38,000","863,700","28","22.65","22.70","36,009,870","22.70","24.25","21.15"
"1569","濱川","39.70","+0.70","39.75","39.75","38.80","39.18","38,533","1,509,811","26","39.60","39.70","69,565,830","39.70","42.45","36.95"
"1570","力肯","9.92","-0.08 ","10.00","10.00","9.92","9.96","12,314","122,708","7","9.93","9.99","51,500,839","9.92","10.60","9.23"
"1580","新麥","112.00","+2.00","108.50","113.00","107.50","109.33","495,000","54,116,000","320","111.50","112.00","38,774,925","112.00","119.50","104.50"
"1584","精剛","34.70","-1.90 ","35.80","36.40","34.60","35.19","851,803","29,978,232","502","34.65","34.70","68,488,196","34.70","37.10","32.30"
"1742","台蠟","48.30","+0.30","48.00","48.30","48.00","48.09","53,872","2,590,692","37","48.30","48.40","50,539,472","48.30","51.60","44.95"
"1752","南光","35.65","-0.35 ","36.00","36.20","35.40","35.81","339,383","12,154,015","206","35.65","36.00","63,000,848","35.65","38.10","33.20"
"1777","生泰","58.00","-0.30 ","58.30","58.60","57.70","58.00","40,000","2,320,200","23","58.00","58.10","23,771,000","58.00","62.00","54.00"
"1781","合世","25.10","-1.00 ","26.10","26.40","24.70","25.50","291,130","7,422,513","161","25.10","25.20","41,902,469","25.10","26.85","23.35"
"1784","訊聯","58.00","-1.00 ","59.20","59.50","58.00","58.29","204,359","11,912,973","172","58.00","58.10","49,841,674","58.00","62.00","54.00"
"1785","光洋科","68.50","-0.30 ","68.80","69.10","68.30","68.56","908,164","62,268,040","608","68.50","68.60","299,941,205","68.50","73.20","63.80"
"1787","福盈科","15.50","-0.30 ","15.80","15.80","15.20","15.51","249,000","3,861,950","124","15.30","15.50","69,759,360","15.50","16.55","14.45"
"1788","杏昌","118.00","-1.00 ","120.00","120.00","117.50","118.53","165,600","19,629,000","144","118.00","119.00","29,250,000","118.00","126.00","110.00"
"1795","美時","49.30","-1.30 ","51.00","51.10","49.10","49.64","396,849","19,700,201","278","49.25","49.30","44,581,134","49.30","52.70","45.85"
"1799","紅電醫","21.15","-0.10 ","21.25","21.50","21.10","21.41","21,408","458,276","11","21.15","21.45","31,595,000","21.15","22.60","19.70"
"1813","寶利徠","52.60","+0.80","51.80","53.10","51.70","52.45","650,000","34,089,900","356","52.60","52.80","41,113,091","52.60","56.20","48.95"
"1815","富喬","30.45","-0.35 ","30.80","31.35","30.35","30.70","3,469,811","106,529,196","1,488","30.45","30.50","283,597,099","30.45","32.55","28.35"
"2035","唐榮","28.40","+0.40","28.25","28.40","28.00","28.17","94,000","2,647,600","36","28.15","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","17.35","+0.35","17.10","17.35","17.05","17.27","79,000","1,364,300","32","17.25","17.40","38,748,169","17.35","18.55","16.15"
"2063","世鎧","73.00","-0.10 ","73.00","73.20","73.00","73.08","28,100","2,053,430","23","73.10","73.40","28,617,041","73.00","78.10","67.90"
"2221","大甲","21.95","-0.50 ","22.65","22.65","21.50","22.20","1,189,000","26,397,450","603","21.95","22.00","42,425,000","21.95","23.45","20.45"
"2596","綠意","17.70","-0.20 ","17.85","17.90","17.65","17.77","121,100","2,152,035","26","17.65","17.90","68,100,000","17.70","18.90","16.50"
"2636","台驊","31.90","-0.30 ","32.50","32.50","31.80","31.94","206,170","6,585,723","102","31.95","32.20","51,422,179","31.90","34.10","29.70"
"2718","桃園店","39.70","+0.20","39.55","39.80","39.05","39.36","95,000","3,739,300","46","39.70","39.80","22,576,000","39.70","42.45","36.95"
"2916","滿心","26.95","-0.10 ","27.05","27.50","26.80","27.15","313,025","8,499,873","105","26.95","27.30","46,436,878","26.95","28.80","25.10"
"3064","泰偉","62.10","-2.90 ","60.50","64.80","60.50","61.79","608,808","37,619,412","368","62.10","62.80","66,461,492","62.10","66.40","57.80"
"3066","李洲","9.66","-0.04 ","9.70","9.70","9.30","9.57","112,480","1,076,667","50","9.36","9.66","141,787,475","9.66","10.30","8.99"
"3067","全域","28.20","-0.05 ","28.20","28.20","28.20","28.20","1,000","28,200","1","28.20","28.80","29,025,240","28.20","30.15","26.25"
"3068","美磊","63.60","+0.10","63.10","63.80","62.50","63.02","522,000","32,897,300","269","63.30","63.60","71,732,645","63.60","68.00","59.20"
"3069","寶晟科","9.73","-0.47 ","10.40","10.40","9.71","9.87","116,089","1,145,689","59","9.73","10.10","26,718,724","9.73","10.40","9.05"
"3071","協禧","12.90","-0.15 ","12.80","13.10","12.80","12.92","57,000","736,450","34","12.90","13.00","206,998,648","12.90","13.80","12.00"
"3073","普格","16.85","+0.05","16.50","16.85","16.45","16.75","47,047","788,184","26","16.70","16.90","48,779,888","16.85","18.00","15.70"
"3078","僑威","19.35","+0.15","19.20","19.50","19.10","19.37","553,210","10,714,892","190","19.35","19.40","210,411,697","19.35","20.70","18.00"
"3083","網龍","176.50","+0.50","178.00","180.00","174.50","177.61","2,335,083","414,733,061","1,817","176.50","177.00","88,434,583","176.50","188.50","164.50"
"3085","久大","14.65","+0.95","13.85","14.65","13.70","14.42","709,938","10,236,141","175","14.65","0.00","69,416,123","14.65","15.65","13.65"
"3086","華義","32.45","-0.35 ","32.90","33.00","32.10","32.53","1,181,210","38,425,180","606","32.40","32.50","70,286,000","32.45","34.70","30.20"
"3087","翔準","15.85","+0.40","15.75","16.30","15.40","15.93","5,531,400","88,098,940","1,523","15.85","15.90","285,000,000","15.85","16.95","14.75"
"3088","艾訊","32.30","+0.05","32.05","32.40","32.05","32.17","183,000","5,887,950","126","32.25","32.30","77,343,034","32.30","34.55","30.05"
"3089","展成","12.90","+0.40","12.70","12.95","12.55","12.80","959,000","12,271,500","210","12.80","12.90","52,175,816","12.90","13.80","12.00"
"3092","鴻碩","25.40","-0.20 ","25.60","25.80","25.40","25.54","146,400","3,739,710","66","25.35","25.40","60,785,419","25.40","27.15","23.65"
"3093","港建","66.10","-0.40 ","66.20","66.30","66.10","66.18","19,100","1,263,950","17","66.10","66.20","36,288,894","66.10","70.70","61.50"
"3095","及成","16.30","-0.20 ","16.65","16.70","16.30","16.43","350,751","5,764,490","145","16.30","16.40","217,681,262","16.30","17.40","15.20"
"3114","好德","13.40","+0.50","13.30","13.70","13.20","13.40","269,000","3,604,800","115","13.35","13.40","50,013,691","13.40","14.30","12.50"
"3115","寶島極","15.30","+0.65","14.70","15.40","14.70","15.14","91,000","1,377,850","41","15.05","15.30","43,697,600","15.30","16.35","14.25"
"3118","進階","45.80","-0.05 ","45.45","46.10","45.45","45.84","99,000","4,537,800","48","45.70","45.80","30,907,486","45.80","49.00","42.60"
"3126","信億","18.00","0.00 ","18.00","18.00","17.80","17.85","59,000","1,053,300","19","17.80","18.00","39,158,210","18.00","19.25","16.75"
"3128","昇銳","15.25","-0.35 ","15.30","15.40","15.15","15.23","42,000","639,800","24","15.20","15.25","42,000,000","15.25","16.30","14.20"
"3131","弘塑","99.00","-0.40 ","99.50","100.00","99.00","99.42","132,534","13,176,290","94","99.00","99.20","22,000,000","99.00","105.50","92.10"
"3144","新揚科","15.15","+0.10","15.20","15.20","15.10","15.13","13,464","203,756","11","15.15","15.20","77,091,396","15.15","16.20","14.10"
"3152","璟德","139.00","0.00 ","138.00","141.00","136.50","139.15","401,501","55,868,139","287","139.00","140.00","69,016,200","139.00","148.50","129.50"
"3162","精確","11.40","0.00 ","11.25","11.40","11.25","11.31","70,220","794,185","22","11.30","11.40","54,997,297","11.40","12.15","10.65"
"3169","亞信","37.45","-0.35 ","37.60","37.80","37.40","37.55","74,000","2,779,050","57","37.45","37.75","53,013,922","37.45","40.05","34.85"
"3171","天馳","15.00","-0.10 ","15.10","15.20","14.95","15.05","25,000","376,250","9","15.00","15.30","32,326,515","15.00","16.05","13.95"
"3188","安茂","10.90","+0.10","10.70","10.90","10.70","10.79","117,000","1,262,850","32","10.80","10.90","47,058,620","10.90","11.65","10.15"
