上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.96","0.00 ","10.98","10.98","10.96","10.97","2,000","21,940","2","10.96","11.03","25,946,000","10.96","12.05","9.87"
"1258","其祥-KY","38.15","-0.20 ","38.30","38.30","38.15","38.22","14,000","535,100","12","38.15","38.30","36,399,459","38.15","41.95","34.35"
"1259","安心","76.60","-0.10 ","76.70","76.80","76.60","76.69","23,500","1,802,299","19","76.60","77.00","32,389,500","76.60","84.20","69.00"
"1264","德麥","200.00","0.00 ","200.00","201.50","199.50","200.38","30,358","6,083,174","36","199.50","200.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","3.48","-0.07 ","3.48","3.48","3.48","3.48","3,200","11,144","11","3.49","3.80","61,515,375","3.48","3.82","3.14"
"1336","台翰","8.78","-0.11 ","8.80","8.85","8.78","8.80","16,000","140,840","9","8.73","8.87","62,753,230","8.78","9.65","7.91"
"1565","精華","602.00","-9.00 ","615.00","615.00","602.00","607.39","206,013","125,129,995","197","602.00","604.00","50,416,516","602.00","662.00","542.00"
"1566","捷邦","16.70","0.00 ","16.70","16.80","16.70","16.71","21,310","356,170","27","16.60","16.70","66,467,028","16.70","18.35","15.05"
"1569","濱川","31.70","-0.80 ","32.80","32.90","31.20","31.75","2,795,408","88,745,378","1,685","31.65","31.70","93,784,745","31.70","34.85","28.55"
"1570","力肯","14.15","-0.10 ","14.20","14.20","14.00","14.08","64,000","901,050","24","14.05","14.15","51,500,839","14.15","15.55","12.75"
"1580","新麥","144.50","+1.50","143.00","145.50","143.00","144.23","108,000","15,576,500","96","144.00","144.50","48,531,634","144.50","158.50","130.50"
"1584","精剛","14.90","+0.05","14.90","14.90","14.85","14.88","14,828","220,595","22","14.80","14.90","82,470,533","14.90","16.35","13.45"
"1586","和勤","21.75","+0.30","21.50","21.95","21.40","21.66","249,422","5,402,264","143","21.70","21.75","69,569,385","21.75","23.90","19.60"
"1591","駿吉-KY","23.30","+0.10","23.25","23.30","23.20","23.25","3,001","69,773","4","23.00","23.25","30,149,825","23.30","25.60","21.00"
"1593","祺驊","39.75","+0.55","39.20","39.75","39.20","39.39","69,001","2,718,289","12","39.30","39.80","30,300,560","39.75","43.70","35.80"
"1595","川寶","38.90","+0.25","38.50","38.90","38.50","38.77","25,350","982,945","24","38.90","39.00","40,621,820","38.90","42.75","35.05"
"1597","直得","32.85","+0.25","33.35","33.75","32.70","33.16","257,154","8,526,192","201","32.80","32.85","62,045,489","32.85","36.10","29.60"
"1599","宏佳騰","48.90","-0.10 ","49.30","49.30","48.90","48.99","71,950","3,524,805","50","48.90","48.95","51,727,599","48.90","53.70","44.05"
"1742","台蠟","11.50","+0.40","11.00","11.70","11.00","11.49","141,023","1,619,865","83","11.40","11.50","72,240,524","11.50","12.65","10.35"
"1752","南光","38.10","+0.05","38.00","38.30","38.00","38.14","129,140","4,925,312","109","38.10","38.15","100,794,534","38.10","41.90","34.30"
"1777","生泰","98.20","-0.10 ","98.30","98.40","97.50","97.84","22,000","2,152,500","16","97.50","98.20","30,059,550","98.20","108.00","88.40"
"1781","合世","19.05","-0.25 ","19.10","19.20","19.00","19.06","52,006","991,164","42","19.05","19.20","47,407,605","19.05","20.95","17.15"
"1784","訊聯","29.25","+0.05","29.20","29.40","29.20","29.29","28,353","830,563","21","29.20","29.30","49,688,924","29.25","32.15","26.35"
"1787","福盈科","22.30","-0.20 ","22.65","22.65","22.30","22.38","21,450","480,061","18","22.30","22.55","72,004,504","22.30","24.50","20.10"
"1788","杏昌","91.00","-1.00 ","92.00","92.00","91.00","91.71","14,000","1,284,000","14","91.00","91.80","35,000,000","91.00","100.00","81.90"
"1795","美時","53.00","+2.80","50.50","55.20","50.50","54.08","6,410,870","346,686,747","3,705","53.00","53.30","238,491,744","53.00","58.30","47.70"
"1799","易威","21.35","+0.35","21.05","21.75","20.90","21.42","129,146","2,765,808","91","21.30","21.35","79,411,393","21.35","23.45","19.25"
"1813","寶利徠","23.40","-0.10 ","23.45","23.45","23.35","23.40","20,000","467,900","10","23.40","23.65","46,635,510","23.40","25.70","21.10"
"1815","富喬","13.25","-0.20 ","13.35","13.60","13.15","13.33","5,293,180","70,551,232","1,736","13.25","13.30","414,088,106","13.25","14.55","11.95"
"2035","唐榮","47.50","+0.25","47.25","47.50","46.90","47.18","26,000","1,226,600","14","46.80","47.50","350,000,000","47.50","52.20","42.75"
"2061","風青","8.80","0.00 ","8.80","8.88","8.80","8.81","59,003","519,624","25","8.76","8.80","62,075,076","8.80","9.68","7.92"
"2063","世鎧","27.40","-0.10 ","27.50","27.50","27.40","27.45","12,378","339,795","6","27.20","27.75","45,000,000","27.40","30.10","24.70"
"2064","晉椿","16.80","+0.10","16.75","16.80","16.75","16.79","3,152","52,910","4","16.75","16.85","70,000,000","16.80","18.45","15.15"
"2066","世德","107.50","0.00 ","106.50","107.50","106.00","106.16","502,000","53,294,000","62","106.50","107.50","36,502,870","107.50","118.00","96.80"
"2067","嘉鋼","14.10","-0.35 ","14.00","14.10","14.00","14.09","9,000","126,800","6","14.10","14.40","36,866,177","14.10","15.50","12.70"
"2221","大甲","21.75","+0.15","21.60","22.55","21.20","21.81","1,959,000","42,734,050","1,115","21.70","21.75","42,425,000","21.75","23.90","19.60"
"2230","泰茂","13.55","+0.20","13.40","13.55","13.35","13.47","14,000","188,550","10","13.45","13.55","39,617,338","13.55","14.90","12.20"
"2233","宇隆","91.50","+1.60","90.00","92.80","90.00","91.61","734,068","67,251,201","557","91.20","91.50","49,214,766","91.50","100.50","82.40"
"2235","謚源","105.00","0.00 ","104.00","105.00","103.00","103.86","21,000","2,181,000","18","103.50","105.00","31,878,000","105.00","115.50","94.50"
"2596","綠意","19.05","-0.05 ","19.10","19.20","18.95","19.05","92,290","1,757,995","53","19.00","19.05","82,824,919","19.05","20.95","17.15"
"2636","台驊","21.75","+0.10","21.70","22.05","21.65","21.82","472,303","10,304,197","227","21.70","21.85","118,972,342","21.75","23.90","19.60"
"2640","大車隊","47.30","-0.50 ","47.80","47.85","47.05","47.57","99,594","4,737,318","68","47.30","47.70","46,435,644","47.30","52.00","42.60"
"2641","正德","11.75","-0.05 ","11.50","11.85","11.25","11.48","7,425,007","85,221,081","634","11.75","11.80","152,995,207","11.75","12.90","10.60"
"2643","捷迅","47.10","+0.05","47.25","47.25","46.70","47.03","67,200","3,160,270","47","47.10","47.30","26,230,000","47.10","51.80","42.40"
"2718","晶悅"," ---","--- ","---","---","---","26.74","0","0","0","26.05","26.75","22,576,000","26.75","29.40","24.10"
"2719","燦星旅","11.90","+0.10","11.90","11.90","11.90","11.90","26,000","309,400","9","11.75","11.90","36,292,000","11.90","13.05","10.75"
"2724","富驛-KY","6.71","+0.04","6.66","6.72","6.66","6.71","22,003","147,539","13","6.71","6.89","38,172,290","6.71","7.38","6.04"
"2726","雅茗-KY","68.00","+0.30","68.00","68.00","68.00","68.00","2,000","136,000","2","67.50","67.70","30,172,539","68.00","74.80","61.20"
"2729","瓦城","220.00","+0.50","219.50","220.50","217.50","219.62","25,000","5,490,500","13","217.50","220.00","23,266,000","220.00","242.00","198.00"
