上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","+0.18","7.56","7.80","7.51","7.66","3,481,000","26,653,430","65","7.52","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","14.15","+0.40","14.20","14.50","13.75","14.16","266,092","3,766,588","144","14.15","14.25","83,025,000","14.15","15.10","13.20"
"1336","台翰","45.00","+0.50","44.60","45.00","44.50","44.75","36,001","1,611,194","27","44.55","45.00","61,393,000","45.00","48.15","41.85"
"1558","伸興","30.50","0.00 ","30.50","32.00","30.50","30.89","459,250","14,185,475","181","30.40","30.50","42,675,559","30.50","9995.00","0.01"
"1565","精華","140.50","+1.50","139.00","140.50","137.50","139.01","86,050","11,961,500","54","140.50","141.00","50,315,884","140.50","150.00","131.00"
"1569","濱川","23.50","+0.65","22.80","23.50","22.80","23.01","36,000","828,300","12","22.85","23.50","54,659,160","23.50","25.10","21.90"
"1570","力肯","20.30","+1.30","19.50","20.30","19.10","20.17","133,000","2,682,550","75","20.30","0.00","48,230,591","20.30","21.70","18.90"
"1580","新麥","34.10","0.00 ","34.10","34.30","33.80","34.12","117,100","3,995,050","47","34.00","34.10","35,170,000","34.10","36.45","31.75"
"1582","信錦","111.00","+2.00","109.00","113.00","109.00","110.51","494,600","54,660,000","110","110.50","111.00","41,500,000","111.00","118.50","103.50"
"1584","精剛","43.85","+1.35","43.00","43.85","42.80","43.28","102,050","4,416,726","72","42.85","43.85","40,000,425","43.85","46.90","40.80"
"1742","台蠟","40.90","-0.05 ","40.70","41.00","40.20","40.58","24,300","986,130","17","40.60","40.95","30,416,673","40.90","43.75","38.05"
"1777","生泰","26.50","+0.10","26.00","26.60","25.40","25.76","23,000","592,500","12","25.45","26.50","21,610,000","26.50","28.35","24.65"
"1781","合世","26.95","+0.50","26.00","26.95","25.20","26.34","29,000","763,750","19","25.40","26.95","34,960,670","26.95","28.80","25.10"
"1784","訊聯","64.50","+1.80","63.00","64.70","63.00","63.84","167,531","10,694,449","139","64.20","64.60","30,782,000","64.50","69.00","60.00"
"1785","光洋科","115.00","+5.00","113.50","117.00","112.50","114.53","9,621,246","1,101,937,536","4,628","115.00","115.50","151,721,345","115.00","123.00","107.00"
"1787","福盈科","13.90","+0.25","13.70","14.00","13.70","13.90","38,303","532,443","20","13.80","13.95","57,330,839","13.90","14.85","12.95"
"1815","富喬","25.80","+1.00","24.70","25.95","24.70","25.53","1,707,850","43,595,724","414","25.80","25.85","227,655,575","25.80","27.60","24.00"
"2035","唐榮","24.50","+0.50","24.00","24.70","24.00","24.33","1,480,163","36,016,776","313","24.50","24.60","350,000,000","24.50","26.20","22.80"
"2059","川湖","182.00","+3.00","180.50","184.00","180.00","181.67","93,549","16,994,967","65","182.00","184.00","74,376,247","182.00","194.50","169.50"
"2114","鑫永銓","44.10","+0.80","43.30","44.30","43.00","43.58","88,781","3,868,689","22","44.10","44.25","44,947,350","44.10","47.15","41.05"
"2221","大甲","26.10","+0.50","26.00","26.10","26.00","26.03","18,000","468,600","11","26.00","26.10","42,425,000","26.10","27.90","24.30"
"2916","滿心","21.30","+0.45","21.00","21.30","21.00","21.20","20,100","426,210","11","21.10","21.30","42,215,343","21.30","22.75","19.85"
"2921","和樂","22.00","+0.20","21.80","22.00","21.00","21.35","17,000","362,900","12","21.20","22.00","39,949,000","22.00","23.50","20.50"
"3064","泰偉","132.00","0.00 ","133.50","134.00","129.00","132.11","1,840,886","243,197,952","1,197","131.50","132.00","55,984,543","132.00","141.00","123.00"
"3066","李洲","21.40","+1.40","21.30","21.40","21.30","21.38","298,853","6,390,148","165","21.40","0.00","146,162,225","21.40","22.85","19.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.15","17.00","29,025,240","16.50","17.65","15.35"
