上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.41","-0.17 ","4.41","4.52","4.40","4.41","49,000","216,150","7","4.38","4.41","247,000,000","4.41","4.71","4.11"
"1333","恩得利","3.06","-0.22 ","3.06","3.17","3.06","3.07","249,907","768,453","83","3.06","3.08","102,525,625","3.06","3.27","2.85"
"1336","台翰","13.80","-0.40 ","14.00","14.00","13.30","13.74","33,000","453,450","23","13.25","13.80","67,436,230","13.80","14.75","12.85"
"1558","伸興","19.60","-1.45 ","20.00","20.00","19.60","19.83","3,000","59,500","3","0.00","20.90","42,675,559","19.60","20.95","18.25"
"1565","精華","100.00","-3.00 ","99.00","102.00","99.00","100.86","100,402","10,126,875","92","99.40","100.00","50,315,884","100.00","107.00","93.00"
"1569","濱川","13.00","-0.50 ","13.50","13.50","13.00","13.06","16,008","209,104","8","12.65","13.30","58,684,710","13.00","13.90","12.10"
"1570","力肯","6.90","-0.19 ","7.00","7.03","6.62","6.94","28,596","198,451","10","6.62","6.90","52,716,839","6.90","7.38","6.42"
"1580","新麥","22.75","-0.25 ","22.25","22.75","22.25","22.50","2,000","45,000","2","22.50","22.75","35,170,000","22.75","24.30","21.20"
"1582","信錦","48.00","-1.75 ","48.00","48.80","47.30","47.77","162,503","7,763,291","119","48.00","48.30","45,056,500","48.00","51.30","44.65"
"1584","精剛","9.90","-0.10 ","9.90","9.90","9.40","9.70","25,000","242,600","11","9.40","9.90","42,685,946","9.90","10.55","9.21"
"1742","台蠟","34.55","-0.95 ","34.50","34.60","34.20","34.53","30,050","1,037,523","30","34.15","34.55","33,692,982","34.55","36.95","32.15"
"1777","生泰","23.90","+0.40","22.60","23.90","22.20","22.85","42,000","959,650","20","22.50","23.70","21,610,000","23.90","25.55","22.25"
"1781","合世","7.22","-0.54 ","7.22","7.50","7.22","7.24","29,000","209,930","24","0.00","7.22","35,048,170","7.22","7.72","6.72"
"1784","訊聯","30.40","-1.70 ","30.80","30.90","29.90","30.41","89,078","2,708,728","72","29.90","30.40","31,459,820","30.40","32.50","28.30"
"1785","光洋科","35.00","-2.60 ","35.00","36.25","35.00","35.24","3,990,227","140,619,395","1,915","0.00","35.00","245,683,643","35.00","37.45","32.55"
"1787","福盈科","6.93","-0.09 ","6.80","6.95","6.72","6.80","82,250","559,610","22","6.76","6.95","60,197,381","6.93","7.41","6.45"
"1799","紅電醫","12.80","-0.60 ","12.90","13.35","12.80","12.93","91,000","1,176,500","44","12.85","13.00","21,411,561","12.80","13.65","11.95"
"1815","富喬","4.90","-0.17 ","4.72","4.99","4.72","4.76","206,765","984,697","69","4.89","4.92","242,906,796","4.90","5.24","4.56"
"2035","唐榮","18.55","0.00 ","17.70","18.55","17.55","18.07","258,000","4,661,450","97","17.55","18.55","350,000,000","18.55","19.80","17.30"
"2114","鑫永銓","20.30","+0.40","20.30","20.30","20.30","20.27","1,049","21,265","2","0.00","19.85","47,794,322","20.30","21.70","18.90"
"2221","大甲","9.53","+0.22","8.66","9.59","8.66","9.01","173,000","1,558,280","17","9.31","9.54","42,425,000","9.53","10.15","8.87"
"2916","滿心","8.80","-0.30 ","9.00","9.08","8.80","9.01","9,164","82,596","6","8.80","9.08","42,215,343","8.80","9.41","8.19"
"2921","和樂","14.00","-0.05 ","14.10","14.95","13.65","14.33","171,520","2,458,206","82","13.65","14.00","42,165,000","14.00","14.95","13.05"
"3064","泰偉","33.95","+0.75","30.90","35.50","30.90","33.07","1,548,210","51,191,594","1,031","33.70","33.95","66,461,492","33.95","36.30","31.60"
"3066","李洲","3.46","-0.04 ","3.26","3.50","3.26","3.37","120,301","405,816","59","3.30","3.46","144,593,225","3.46","3.70","3.22"
"3067","全域","12.10","-0.90 ","12.75","12.75","12.10","12.41","6,000","74,450","6","0.00","12.10","29,025,240","12.10","12.90","11.30"
"3068","美磊","15.25","-1.10 ","15.25","16.10","15.25","15.55","315,000","4,899,050","86","0.00","15.25","75,602,145","15.25","16.30","14.20"
"3069","寶晟科","4.19","-0.31 ","4.20","4.20","4.19","4.19","4,000","16,770","4","0.00","4.19","26,718,724","4.19","4.48","3.90"
"3071","協禧","3.90","-0.20 ","4.10","4.18","3.90","4.00","52,000","208,200","16","3.90","4.00","201,291,824","3.90","4.17","3.63"
"3073","普格","36.50","+1.70","33.00","36.50","33.00","35.03","98,400","3,446,690","65","33.05","36.70","36,050,800","36.50","39.05","33.95"
"3078","僑威","6.93","-0.18 ","6.62","6.95","6.62","6.63","352,261","2,336,769","90","6.90","6.95","172,300,000","6.93","7.41","6.45"
"3083","網龍","71.40","-3.40 ","69.70","72.00","69.70","70.89","201,052","14,253,092","157","71.30","71.60","86,161,738","71.40","76.30","66.50"
"3085","久大","7.16","-0.52 ","7.15","7.64","7.15","7.17","216,000","1,549,180","43","7.16","7.45","42,886,095","7.16","7.66","6.66"
"3086","華義","9.60","-0.40 ","9.90","9.90","9.31","9.69","254,000","2,461,830","88","9.60","9.80","60,286,000","9.60","10.25","8.93"
"3087","翔準","3.00","-0.16 ","3.00","3.10","2.94","2.99","772,100","2,307,072","119","2.96","3.00","285,000,000","3.00","3.21","2.79"
"3088","艾訊","14.10","-0.80 ","14.00","14.60","14.00","14.19","116,427","1,652,178","73","14.15","14.30","76,360,820","14.10","15.05","13.15"
"3089","展成","5.45","-0.09 ","5.50","5.50","5.45","5.50","26,000","142,950","9","5.40","5.50","54,675,816","5.45","5.83","5.07"
"3093","港建","50.10","-1.90 ","49.50","50.80","49.50","50.19","59,000","2,961,500","40","50.00","50.10","34,560,852","50.10","53.60","46.60"
"3095","及成","7.28","-0.54 ","7.28","7.60","7.28","7.30","503,452","3,675,307","190","0.00","7.28","160,997,961","7.28","7.78","6.78"
"3099","頂倫","1.49","-0.11 ","1.49","1.49","1.49","1.49","1,000","1,490","1","0.00","1.49","238,300,607","1.49","1.59","1.39"
"3114","好德","9.90","-0.10 ","9.70","9.90","9.38","9.61","102,458","985,017","52","9.90","9.99","46,320,000","9.90","10.55","9.21"
"3115","寶島極","6.40","-0.45 ","6.50","6.50","6.40","6.43","15,000","96,500","5","0.00","6.40","22,697,600","6.40","6.84","5.96"
"3118","進階","25.80","0.00 ","25.30","25.80","25.30","25.44","29,000","737,900","15","25.80","25.90","30,907,486","25.80","27.60","24.00"
"3126","信億","10.25","-0.60 ","11.60","11.60","10.25","10.64","8,000","85,100","7","0.00","10.25","35,189,210","10.25","10.95","9.54"
"3128","昇銳","9.21","-0.69 ","9.35","9.40","9.21","9.27","51,000","472,640","29","0.00","9.21","42,000,000","9.21","9.85","8.57"
"3152","璟德","47.50","-2.25 ","47.20","48.40","47.10","47.73","76,100","3,632,330","65","47.50","47.70","62,742,000","47.50","50.80","44.20"
"3162","精確","10.55","-0.75 ","11.05","11.10","10.55","10.75","132,601","1,425,690","58","0.00","10.55","40,665,165","10.55","11.25","9.82"
"3164","景岳","14.80","0.00 ","15.05","15.05","14.80","14.85","14,000","207,950","11","14.60","14.95","50,185,316","14.80","15.80","13.80"
"3171","天馳","4.01","+0.07","4.00","4.05","3.92","4.00","219,000","875,160","61","4.01","4.04","37,926,515","4.01","4.29","3.73"
"3188","安茂","7.30","-0.30 ","7.20","7.50","7.07","7.21","140,916","1,015,953","78","7.09","7.30","47,858,620","7.30","7.81","6.79"
"3191","和進","4.75","-0.35 ","4.75","5.05","4.75","4.76","21,000","100,050","12","0.00","4.75","54,153,229","4.75","5.08","4.42"
"3202","樺晟","11.25","-0.15 ","11.15","11.30","10.65","11.04","68,550","756,655","47","11.20","11.25","64,783,159","11.25","12.00","10.50"
"3205","天騵","4.46","-0.03 ","4.46","4.46","4.46","4.46","1,000","4,460","1","0.00","4.46","29,712,800","4.46","4.77","4.15"
"3206","志豐","9.00","-0.01 ","9.00","9.00","8.50","8.86","83,668","741,239","48","8.43","8.80","38,202,858","9.00","9.63","8.37"
"3207","耀勝","5.83","-0.11 ","5.89","5.89","5.53","5.67","59,608","337,816","18","5.83","5.85","36,064,230","5.83","6.23","5.43"
"3209","全科","11.65","-0.50 ","11.85","12.00","11.60","11.83","244,160","2,889,090","92","11.65","11.80","61,130,992","11.65","12.45","10.85"
