上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","6.87","0","0","0","6.68","6.83","247,000,000","6.89","7.37","6.41"
"1333","恩得利","3.90","-0.11 ","4.08","4.08","3.81","3.93","218,700","860,508","57","3.90","3.95","102,525,625","3.90","4.17","3.63"
"1336","台翰","16.15","-0.15 ","16.10","16.20","16.00","16.08","7,120","114,520","7","15.90","16.00","66,253,230","16.15","17.25","15.05"
"1558","伸興","36.00","-1.35 ","37.50","37.50","35.70","36.61","153,000","5,600,600","87","36.00","36.40","43,464,809","36.00","38.50","33.50"
"1565","精華","126.00","-4.00 ","130.00","130.00","126.00","127.30","179,304","22,824,804","127","126.00","127.00","50,315,884","126.00","134.50","117.50"
"1569","濱川","16.50","-0.30 ","16.60","16.60","16.50","16.54","53,000","876,600","8","16.50","16.60","58,684,710","16.50","17.65","15.35"
"1570","力肯","6.96","-0.30 ","7.60","7.60","6.96","7.22","108,000","779,990","23","6.83","6.96","51,500,839","6.96","7.44","6.48"
"1580","新麥","34.10","0.00 ","34.60","34.60","33.80","34.02","37,000","1,258,900","21","34.00","34.40","35,170,000","34.10","36.45","31.75"
"1582","信錦","51.60","-1.90 ","54.20","54.30","51.50","52.19","571,300","29,818,939","333","51.50","51.80","135,168,500","51.60","55.20","48.00"
"1584","精剛","13.20","-0.35 ","13.25","13.25","12.80","13.07","36,000","470,450","17","13.00","13.10","42,694,946","13.20","14.10","12.30"
"1742","台蠟","40.65","0.00 ","40.65","41.00","40.50","40.73","81,264","3,309,588","57","40.60","40.65","33,692,982","40.65","43.45","37.85"
"1777","生泰","42.90","+0.20","43.50","44.60","40.45","43.10","767,251","33,069,767","381","42.70","42.90","21,610,000","42.90","45.90","39.90"
"1781","合世","16.90","-0.55 ","17.20","17.20","16.25","16.40","330,194","5,415,709","144","16.45","16.90","35,048,170","16.90","18.05","15.75"
"1784","訊聯","77.70","-5.80 ","83.00","84.40","77.70","79.37","1,250,023","99,214,112","840","77.70","77.80","38,607,433","77.70","83.10","72.30"
"1785","光洋科","76.50","-4.80 ","81.00","81.50","76.50","78.13","6,440,438","503,208,200","3,444","76.40","76.50","244,739,293","76.50","81.80","71.20"
"1787","福盈科","9.08","+0.28","8.97","9.15","8.55","8.89","113,149","1,005,831","52","8.90","9.08","60,370,745","9.08","9.71","8.45"
"1799","紅電醫","24.30","除權息 ","26.20","26.20","24.10","24.75","460,100","11,387,675","250","24.30","24.50","23,552,717","24.30","26.00","22.60"
"1815","富喬","9.16","-0.22 ","9.31","9.31","9.00","9.14","1,025,109","9,366,236","139","9.16","9.17","242,906,796","9.16","9.80","8.52"
"2035","唐榮","31.65","-2.35 ","34.00","34.30","31.65","32.05","1,545,031","49,518,249","637","0.00","31.70","350,000,000","31.65","33.85","29.45"
