上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.15","+0.07","5.14","5.15","5.14","5.14","7,000","35,990","2","5.08","5.15","247,000,000","5.15","5.51","4.79"
"1333","恩得利","3.00","-0.08 ","3.08","3.08","2.96","3.00","256,985","771,894","73","2.99","3.00","102,525,625","3.00","3.21","2.79"
"1336","台翰","11.15","-0.75 ","11.45","11.50","11.10","11.26","99,000","1,115,200","77","11.10","11.15","67,436,230","11.15","11.90","10.40"
"1558","伸興","20.00","+0.25","20.00","20.00","20.00","20.00","32,000","640,000","9","20.00","20.10","42,675,559","20.00","21.40","18.60"
"1565","精華","107.00","0.00 ","106.50","107.00","106.50","106.88","12,000","1,282,500","12","106.50","107.50","50,315,884","107.00","114.00","99.60"
"1569","濱川","12.50","0.00 ","12.50","12.50","12.50","12.50","6,000","75,000","4","12.00","12.95","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.34","-0.02 ","7.35","7.39","7.05","7.16","24,000","171,940","13","7.10","7.33","52,716,839","7.34","7.85","6.83"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.12","0","0","0","22.70","23.30","35,170,000","23.25","24.85","21.65"
"1582","信錦","38.25","+0.45","37.50","38.70","37.10","38.12","326,000","12,427,300","226","38.25","38.30","135,168,500","38.25","40.90","35.60"
"1584","精剛","10.00","0.00 ","10.10","10.10","10.00","10.01","34,000","340,300","16","10.00","10.15","42,685,946","10.00","10.70","9.30"
"1742","台蠟","28.05","-2.10 ","28.05","28.05","28.05","28.05","129,452","3,631,125","87","0.00","28.05","33,692,982","28.05","30.00","26.10"
"1777","生泰","26.00","-0.10 ","26.30","26.30","25.65","25.80","37,000","954,550","15","25.65","26.15","21,610,000","26.00","27.80","24.20"
"1781","合世","7.57","+0.09","7.20","7.57","7.20","7.30","12,000","87,560","9","7.25","7.54","35,048,170","7.57","8.09","7.05"
"1784","訊聯","35.45","-0.45 ","35.10","35.60","35.10","35.20","24,000","844,900","18","35.20","35.70","31,601,320","35.45","37.90","33.00"
"1785","光洋科","41.50","+0.20","41.30","41.95","41.00","41.49","4,395,335","182,353,831","2,211","41.50","41.55","245,704,293","41.50","44.40","38.60"
"1787","福盈科","6.15","-0.28 ","6.40","6.40","6.15","6.19","32,100","198,590","11","6.20","6.27","60,197,381","6.15","6.58","5.72"
"1799","紅電醫","13.90","-0.25 ","13.90","14.00","13.90","13.91","34,100","474,460","17","13.90","14.00","21,411,561","13.90","14.85","12.95"
"1815","富喬","4.61","-0.14 ","4.65","4.80","4.61","4.66","262,036","1,221,189","75","4.69","4.70","242,906,796","4.61","4.93","4.29"
"2035","唐榮","24.25","-0.35 ","24.20","24.55","24.15","24.29","22,000","534,300","17","24.25","24.55","350,000,000","24.25","25.90","22.60"
"2114","鑫永銓","21.20","-0.60 ","21.40","21.40","20.70","21.06","8,999","189,478","8","20.60","21.10","47,794,322","21.20","22.65","19.75"
"2221","大甲","8.78","-0.11 ","8.99","8.99","8.50","8.71","7,436","64,764","8","8.70","8.79","42,425,000","8.78","9.39","8.17"
"2916","滿心","9.40","+0.10","9.30","9.40","9.30","9.31","14,000","130,300","3","9.32","9.40","42,215,343","9.40","10.05","8.75"
"2921","和樂","14.70","+0.30","14.50","14.70","14.45","14.52","10,080","146,367","8","14.40","14.75","42,165,000","14.70","15.70","13.70"
"3064","泰偉","47.00","-2.70 ","51.40","51.40","46.65","49.17","3,851,353","189,376,479","2,326","47.00","47.05","66,461,492","47.00","50.20","43.75"
"3066","李洲","5.20","+0.10","5.30","5.37","5.15","5.28","62,713","331,149","30","5.13","5.25","144,593,225","5.20","5.56","4.84"
"3067","全域","12.85","+0.05","12.95","12.95","12.25","12.51","5,000","62,550","4","12.25","12.75","29,025,240","12.85","13.70","12.00"
"3068","美磊","12.05","+0.20","11.80","12.05","11.80","11.94","52,253","623,948","22","11.85","12.05","75,602,145","12.05","12.85","11.25"
"3069","寶晟科","4.32","+0.26","4.32","4.32","4.31","4.32","3,037","13,105","4","4.01","4.31","26,718,724","4.32","4.62","4.02"
"3071","協禧","4.22","+0.21","4.18","4.22","4.18","4.21","191,000","804,700","37","4.15","4.22","201,291,824","4.22","4.51","3.93"
"3073","普格","34.60","-0.10 ","34.70","34.85","33.80","34.44","222,000","7,644,750","50","34.20","34.60","36,050,800","34.60","37.00","32.20"
"3078","僑威","6.85","-0.06 ","6.76","6.86","6.63","6.76","422,461","2,856,716","108","6.78","6.86","172,300,000","6.85","7.32","6.38"
"3083","網龍","92.00","0.00 ","91.00","92.30","90.50","91.63","139,943","12,823,383","100","92.00","92.10","86,166,988","92.00","98.40","85.60"
"3085","久大","9.10","-0.20 ","9.02","9.31","9.00","9.18","63,000","578,170","35","9.10","9.27","42,886,095","9.10","9.73","8.47"
"3086","華義","14.35","+0.15","14.20","14.75","14.20","14.43","570,000","8,226,900","221","14.35","14.40","60,286,000","14.35","15.35","13.35"
"3087","翔準","4.10","+0.01","4.15","4.15","4.10","4.13","73,000","301,220","18","4.10","4.13","285,000,000","4.10","4.38","3.82"
"3088","艾訊","18.00","-0.05 ","18.00","18.05","17.70","17.91","107,100","1,918,185","48","17.90","18.00","76,473,820","18.00","19.25","16.75"
"3089","展成","5.02","0.00 ","5.02","5.02","5.02","5.02","6,000","30,120","3","4.83","5.08","54,675,816","5.02","5.37","4.67"
"3093","港建","46.30","+0.30","45.90","46.30","45.60","45.83","36,000","1,649,950","26","46.20","46.55","34,560,852","46.30","49.50","43.10"
"3095","及成","7.50","+0.13","7.37","7.53","7.26","7.41","722,274","5,351,070","238","7.50","7.51","160,585,961","7.50","8.02","6.98"
"3099","頂倫","1.05","0.00 ","1.04","1.09","0.99","1.02","110,389","113,104","17","1.04","1.05","238,013,607","1.05","1.12","0.98"
"3114","好德","7.20","+0.02","7.17","7.20","6.80","7.13","62,200","443,790","28","7.09","7.15","46,320,000","7.20","7.70","6.70"
"3115","寶島極","5.10","+0.11","4.66","5.10","4.65","4.73","12,000","56,720","5","4.65","5.08","22,697,600","5.10","5.45","4.75"
"3118","進階","22.50","-0.05 ","22.50","22.55","22.40","22.49","28,000","629,750","13","22.50","22.70","30,907,486","22.50","24.05","20.95"
"3126","信億","7.90","+0.42","7.13","7.90","7.12","7.42","6,000","44,510","6","7.40","7.86","35,189,210","7.90","8.45","7.35"
"3128","昇銳","10.20","-0.15 ","10.30","10.30","9.90","10.08","32,300","325,660","19","10.00","10.20","42,000,000","10.20","10.90","9.49"
"3152","璟德","47.90","-0.20 ","47.25","48.20","47.25","47.59","184,000","8,756,800","125","47.90","48.00","62,742,000","47.90","51.20","44.55"
"3162","精確","9.93","-0.07 ","10.00","10.00","9.88","9.98","33,001","329,290","10","9.93","10.00","40,665,165","9.93","10.60","9.24"
"3164","景岳","12.50","-0.30 ","12.50","13.15","12.40","12.56","21,000","263,700","18","12.45","13.05","50,185,316","12.50","13.35","11.65"
"3171","天馳","4.46","+0.14","4.20","4.46","4.20","4.33","26,000","112,700","12","4.47","4.50","35,826,515","4.46","4.77","4.15"
"3188","安茂","10.30","+0.15","10.25","10.65","10.15","10.41","850,294","8,852,128","358","10.30","10.50","47,858,620","10.30","11.00","9.58"
"3191","和進","4.50","-0.17 ","4.50","4.55","4.50","4.51","17,150","77,414","10","4.50","4.53","54,153,229","4.50","4.81","4.19"
"3202","樺晟","10.10","+0.11","9.98","10.45","9.64","9.94","14,418","143,320","15","9.63","10.10","64,783,159","10.10","10.80","9.40"
"3205","天騵","4.55","+0.03","4.55","4.55","4.55","4.55","1,000","4,550","1","0.00","4.55","29,712,800","4.55","4.86","4.24"
"3206","志豐","8.94","-0.01 ","8.51","8.94","8.51","8.81","3,680","32,416","6","8.60","8.90","38,202,858","8.94","9.56","8.32"
"3207","耀勝","4.75","-0.15 ","4.80","4.89","4.66","4.72","17,020","80,416","11","4.75","4.87","36,064,230","4.75","5.08","4.42"
"3211","順達","61.40","+1.10","59.90","61.50","59.90","60.89","1,110,874","67,644,156","800","61.30","61.40","115,354,132","61.40","65.60","57.20"
"3213","茂訊","42.40","+0.50","42.20","42.40","41.90","42.17","43,300","1,826,170","37","42.30","42.40","42,229,666","42.40","45.35","39.45"
"3217","優群","10.90","+0.05","10.65","11.00","10.60","10.76","251,202","2,703,481","93","10.75","10.90","75,501,000","10.90","11.65","10.15"
"3218","大學光","23.00","0.00 ","22.70","23.00","22.45","22.86","46,000","1,051,600","24","22.50","23.00","40,176,382","23.00","24.60","21.40"
