上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","+0.30","7.30","7.30","7.30","7.30","2,000","14,600","1","7.01","7.20","247,000,000","7.30","7.81","6.79"
"1333","恩得利","4.67","-0.35 ","4.67","5.00","4.67","4.69","369,521","1,733,458","115","0.00","4.67","100,025,000","4.56","4.87","4.25"
"1336","台翰","16.25","-0.90 ","16.30","17.25","16.25","16.47","154,880","2,550,917","66","16.25","16.50","67,436,230","16.25","17.35","15.15"
"1558","伸興","25.00","+0.10","25.40","25.75","23.20","24.32","34,718","844,250","18","23.55","24.95","42,675,559","25.00","26.75","23.25"
"1565","精華","122.50","-0.50 ","123.00","125.00","122.50","123.15","64,050","7,887,650","55","122.50","123.50","50,315,884","122.50","131.00","114.00"
"1569","濱川","19.90","+0.05","20.40","20.40","19.00","19.39","10,000","193,900","7","19.00","19.80","54,659,160","19.90","21.25","18.55"
"1570","力肯","7.52","-0.55 ","8.06","8.33","7.52","7.92","65,000","514,790","30","7.52","7.86","52,716,839","7.52","8.04","7.00"
"1580","新麥","23.00","-0.10 ","23.15","23.15","22.60","23.00","84,650","1,946,720","14","22.60","23.10","35,170,000","23.00","24.60","21.40"
"1582","信錦","58.90","-0.70 ","60.20","60.50","56.10","58.36","469,350","27,390,775","223","58.00","59.00","45,056,500","58.90","63.00","54.80"
"1584","精剛","12.30","-0.90 ","13.30","13.50","12.30","12.51","29,150","364,595","22","12.30","12.40","42,685,946","12.30","13.15","11.45"
"1742","台蠟","38.80","+0.25","39.00","39.50","38.80","39.10","22,000","860,100","16","38.80","38.90","33,692,982","38.80","41.50","36.10"
"1777","生泰","30.20","-0.20 ","31.00","31.00","29.70","30.11","23,200","698,460","15","30.10","30.40","21,610,000","30.20","32.30","28.10"
"1781","合世","10.40","-0.55 ","10.20","11.60","10.20","10.57","59,434","628,220","41","10.30","10.40","35,048,170","10.40","11.10","9.68"
"1784","訊聯","41.55","-3.10 ","44.65","46.30","41.55","42.84","141,000","6,040,050","113","0.00","41.55","31,459,820","41.55","44.45","38.65"
"1785","光洋科","70.30","-5.20 ","76.80","79.00","70.30","73.47","6,715,666","493,422,157","3,809","0.00","70.30","243,899,129","70.30","75.20","65.40"
"1787","福盈科","9.49","-0.04 ","9.30","9.49","9.20","9.36","146,000","1,366,010","51","9.26","9.50","57,330,839","9.49","10.15","8.83"
"1815","富喬","9.58","-0.07 ","9.30","10.00","9.01","9.64","204,592","1,971,851","106","9.56","9.58","227,655,575","9.58","10.25","8.91"
"2035","唐榮","23.60","+0.10","23.40","23.70","23.05","23.51","338,000","7,945,350","110","23.55","23.60","350,000,000","23.60","25.25","21.95"
"2114","鑫永銓","27.00","-0.40 ","25.85","28.70","25.85","26.96","110,610","2,982,221","27","27.00","28.25","45,044,322","27.00","28.85","25.15"
"2221","大甲","11.60","+0.25","11.35","11.90","10.90","11.34","17,000","192,850","11","11.35","11.60","42,425,000","11.60","12.40","10.80"
"2916","滿心","13.80","-0.10 ","13.75","13.90","13.60","13.79","10,050","138,625","10","13.65","13.80","42,215,343","13.80","14.75","12.85"
"2921","和樂","18.50","-0.50 ","19.15","19.20","18.50","18.93","150,020","2,840,372","61","18.50","18.60","42,165,000","18.50","19.75","17.25"
"3064","泰偉","48.75","-3.65 ","49.80","55.40","48.75","51.16","2,672,810","136,736,283","1,499","0.00","48.75","66,461,492","48.75","52.10","45.35"
"3066","李洲","7.58","-0.39 ","7.42","8.20","7.42","7.80","572,751","4,468,543","152","7.58","7.80","144,593,225","7.58","8.11","7.05"
