上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.74","+0.08","7.70","7.74","7.70","7.71","644,000","4,966,560","38","7.71","7.74","247,000,000","7.74","8.28","7.20"
"1333","恩得利","12.25","+0.70","12.35","12.35","11.90","12.22","539,779","6,596,552","212","12.10","12.25","83,025,000","12.25","13.10","11.40"
"1336","台翰","47.80","-0.50 ","48.00","48.00","46.20","47.17","53,070","2,503,225","32","46.70","48.00","61,393,000","47.80","51.10","44.50"
"1558","伸興","28.10","+0.25","28.30","28.30","28.00","28.25","31,000","875,600","7","28.00","28.10","42,675,559","28.10","30.05","26.15"
"1565","精華","128.00","-2.00 ","130.00","130.00","127.50","128.44","74,000","9,504,500","60","128.00","129.50","50,315,884","128.00","136.50","119.50"
"1569","濱川","23.00","+0.50","22.45","23.00","22.20","22.75","55,676","1,266,698","23","23.00","23.05","54,659,160","23.00","24.60","21.40"
"1570","力肯","18.80","+0.60","18.20","18.90","18.20","18.49","73,092","1,351,528","17","18.50","18.80","48,230,591","18.80","20.10","17.50"
"1580","新麥","33.05","-0.15 ","33.05","33.05","33.05","33.09","2,650","87,680","4","33.25","33.95","35,170,000","33.05","35.35","30.75"
"1582","信錦","108.50","0.00 ","111.00","112.00","106.00","108.27","125,430","13,580,155","80","107.00","108.50","41,500,000","108.50","116.00","101.00"
"1584","精剛","38.20","+0.10","38.00","38.30","37.70","38.06","67,000","2,550,100","47","38.20","38.30","40,000,425","38.20","40.85","35.55"
"1742","台蠟","42.50","+0.30","42.20","42.50","42.20","42.32","22,002","931,183","24","42.20","42.45","30,416,673","42.50","45.45","39.55"
"1777","生泰","29.10","+1.90","27.20","29.10","27.20","28.65","135,000","3,867,850","89","29.05","0.00","21,610,000","29.10","31.10","27.10"
"1781","合世","25.20","-0.20 ","25.60","26.80","25.00","25.92","131,191","3,401,100","89","25.20","26.00","34,960,670","25.20","26.95","23.45"
"1784","訊聯","58.00","+1.40","58.60","59.90","58.00","59.00","488,117","28,798,344","329","58.00","58.50","30,823,250","58.00","62.00","54.00"
"1785","光洋科","113.00","+7.00","109.00","113.00","107.00","110.53","8,132,825","898,944,725","3,554","113.00","0.00","152,788,215","113.00","120.50","105.50"
"1787","福盈科","12.40","+0.20","12.70","12.70","12.30","12.49","99,215","1,239,666","42","12.35","12.40","57,330,839","12.40","13.25","11.55"
"1815","富喬","19.45","+0.05","19.60","19.70","19.30","19.45","726,650","14,133,610","266","19.45","19.50","227,655,575","19.45","20.80","18.10"
"2035","唐榮","25.30","+0.20","25.35","25.60","25.10","25.38","563,000","14,290,950","197","25.30","25.45","350,000,000","25.30","27.05","23.55"
"2059","川湖","149.50","-0.50 ","150.00","151.00","142.00","146.39","193,698","28,355,502","136","149.50","150.00","74,376,247","149.50","159.50","139.50"
"2114","鑫永銓","40.00","+0.20","39.30","40.30","39.30","39.55","44,900","1,775,652","13","39.80","40.00","44,965,391","40.00","42.80","37.20"
"2221","大甲","24.30","+0.80","23.50","24.30","23.50","23.98","36,000","863,300","24","23.70","24.20","42,425,000","24.30","26.00","22.60"
"2916","滿心","19.80","0.00 ","19.80","19.80","19.70","19.78","30,200","597,370","16","19.80","19.85","42,215,343","19.80","21.15","18.45"
"2921","和樂","23.00","+0.05","22.50","23.20","22.50","22.98","12,000","275,700","4","22.60","23.00","39,949,000","23.00","24.60","21.40"
"3064","泰偉","79.40","-2.20 ","83.20","83.40","77.50","80.02","1,092,680","87,438,100","829","79.40","79.50","55,984,543","79.40","84.90","73.90"
"3066","李洲","17.10","+0.15","17.05","17.50","16.75","17.09","303,590","5,188,068","196","17.00","17.10","146,298,975","17.10","18.25","15.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.50","17.40","29,025,240","17.55","18.75","16.35"
