上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.32","+0.03","10.30","10.34","10.15","10.30","455,000","4,687,090","62","10.30","10.32","28,946,000","10.32","11.35","9.29"
"1258","F-其祥","38.25","-0.20 ","38.50","38.85","38.00","38.18","70,000","2,672,700","46","38.10","38.45","35,463,884","38.25","42.05","34.45"
"1259","安心","71.80","-0.70 ","71.80","71.80","71.80","71.80","1,000","71,800","1","71.60","72.40","32,389,500","71.80","78.90","64.70"
"1264","德麥","190.00","+4.00","185.50","190.00","185.00","186.46","37,150","6,927,025","32","187.00","190.00","30,632,700","190.00","209.00","171.00"
"1333","恩得利","2.80","-0.06 ","2.83","2.83","2.75","2.80","33,000","92,450","11","2.80","2.81","102,525,625","2.80","3.08","2.52"
"1336","台翰","7.75","-0.03 ","7.86","7.87","7.75","7.81","36,000","281,080","10","7.61","7.84","62,753,230","7.75","8.52","6.98"
"1565","精華","675.00","-4.00 ","679.00","679.00","650.00","668.76","362,145","242,189,295","369","675.00","677.00","50,416,516","675.00","742.00","608.00"
"1566","捷邦","20.70","-0.20 ","20.90","21.20","20.50","20.76","284,000","5,895,150","122","20.70","20.80","66,467,028","20.70","22.75","18.65"
"1569","濱川","9.28","-0.02 ","9.76","9.76","9.28","9.51","19,179","182,426","15","9.36","9.39","93,784,745","9.28","10.20","8.36"
"1570","力肯","13.55","0.00 ","13.80","13.80","13.45","13.54","98,000","1,326,650","49","13.65","13.75","51,500,839","13.55","14.90","12.20"
"1580","新麥","99.50","+0.40","99.10","100.00","98.70","99.23","108,150","10,732,074","104","99.50","100.00","48,531,634","99.50","109.00","89.60"
"1584","精剛","11.70","+0.65","11.10","11.70","11.00","11.27","473,594","5,337,140","243","11.60","11.70","102,470,533","11.70","12.85","10.55"
"1586","和勤","31.95","-0.05 ","32.20","32.20","31.10","31.69","510,001","16,160,881","160","31.90","32.00","47,768,312","31.95","35.10","28.80"
"1591","F-駿吉","19.65","+1.15","19.65","19.65","19.65","19.65","2,000","39,300","1","18.05","19.35","30,149,825","19.65","21.60","17.70"
"1593","祺驊","39.20","-0.65 ","39.20","39.20","39.20","39.22","2,100","82,354","4","38.90","39.70","30,300,560","39.20","43.10","35.30"
"1595","川寶","49.00","-1.20 ","49.20","49.40","48.90","49.02","57,001","2,794,100","33","49.00","49.70","38,687,448","49.00","53.90","44.10"
"1597","直得","26.30","+0.10","26.25","26.80","26.00","26.33","186,010","4,897,963","123","26.30","26.40","59,233,799","26.30","28.90","23.70"
"1599","宏佳騰","55.90","+1.70","54.20","56.10","54.20","55.32","538,935","29,814,884","399","55.80","56.00","44,980,521","55.90","61.40","50.40"
"1742","台蠟","9.27","-0.17 ","8.52","9.29","8.50","8.58","388,341","3,331,173","156","9.00","9.27","64,690,524","9.27","10.15","8.35"
"1752","南光","42.30","+0.10","42.20","42.60","41.70","42.12","875,685","36,883,138","563","42.30","42.40","100,285,240","42.30","46.50","38.10"
"1777","生泰","90.90","0.00 ","90.30","90.90","90.00","90.39","27,490","2,484,904","24","90.90","91.10","30,059,550","90.90","99.90","81.90"
"1781","合世","18.50","-0.45 ","18.50","18.60","18.00","18.31","131,001","2,398,968","51","18.40","18.55","47,407,605","18.50","20.35","16.65"
"1784","訊聯","26.85","-0.35 ","27.20","27.35","26.80","27.09","74,464","2,016,909","61","26.85","26.95","49,688,924","26.85","29.50","24.20"
"1785","光洋科","9.72","-1.08 ","9.72","9.72","9.72","9.72","1,646,622","16,005,165","310","0.00","9.72","408,564,346","9.72","10.65","8.75"
"1787","福盈科","23.00","-0.55 ","23.40","23.60","22.90","23.15","261,100","6,044,420","85","23.00","23.10","72,004,504","23.00","25.30","20.70"
"1788","杏昌","96.00","-0.30 ","96.70","96.70","96.00","96.19","22,150","2,130,535","17","96.00","97.30","35,000,000","96.00","105.50","86.40"
"1795","美時","62.20","-0.90 ","63.90","63.90","61.80","62.52","587,700","36,745,929","429","62.20","62.50","238,491,744","62.20","68.40","56.00"
"1799","易威","30.10","-0.65 ","30.15","30.45","29.15","29.73","38,931","1,157,536","30","29.60","30.00","65,411,393","30.10","33.10","27.10"
"1813","寶利徠","26.90","-0.05 ","27.00","27.20","26.85","26.96","62,000","1,671,450","26","26.75","26.90","46,635,510","26.90","29.55","24.25"
"1815","富喬","10.00","0.00 ","10.15","10.15","9.96","10.02","631,793","6,332,140","195","10.00","10.05","411,557,308","10.00","11.00","9.00"
"2035","唐榮","45.50","+1.50","44.10","46.00","44.00","44.79","15,000","671,900","11","44.10","45.50","350,000,000","45.50","50.00","40.95"
"2061","風青","9.70","-0.18 ","9.88","9.88","9.65","9.71","35,010","339,920","30","9.65","9.70","62,148,076","9.70","10.65","8.73"
"2063","世鎧","29.95","+0.15","30.00","30.40","29.80","30.01","18,260","547,971","13","29.70","30.00","43,268,967","29.95","32.90","27.00"
"2064","晉椿","16.75","-0.05 ","17.00","17.00","16.75","16.92","34,000","575,150","11","16.50","16.95","70,000,000","16.75","18.40","15.10"
"2066","世德","113.50","+2.00","111.50","115.00","110.00","112.62","241,000","27,140,500","199","113.50","114.50","36,502,870","113.50","124.50","102.50"
"2067","嘉鋼","13.80","-0.10 ","14.60","14.60","13.80","14.39","15,136","217,763","14","13.60","14.00","30,366,177","13.80","15.15","12.45"
"2221","大甲","16.50","0.00 ","16.50","16.50","16.30","16.47","34,000","559,900","17","16.55","16.65","42,425,000","16.50","18.15","14.85"
"2230","泰茂","14.00","-0.10 ","14.30","14.30","13.80","14.11","72,000","1,016,050","37","14.00","14.15","39,617,338","14.00","15.40","12.60"
"2233","宇隆","74.10","+0.20","74.00","74.90","72.50","73.56","408,200","30,028,517","315","74.10","74.20","49,214,766","74.10","81.50","66.70"
