上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.52","0.00 ","7.52","7.52","7.51","7.52","55,000","413,550","5","7.51","7.60","247,000,000","7.52","8.04","7.00"
"1333","恩得利","24.00","0.00 ","24.00","24.40","23.50","23.90","311,760","7,451,338","139","24.00","24.15","83,025,000","24.00","25.65","22.35"
"1565","精華","147.00","+2.00","145.00","147.00","145.00","146.34","166,888","24,421,640","109","146.50","147.00","50,315,884","147.00","157.00","137.00"
"1569","濱川","27.40","+0.20","27.20","27.40","27.20","27.31","11,000","300,400","8","27.20","27.50","54,659,160","27.40","29.30","25.50"
"1570","力肯","32.80","-0.05 ","32.85","33.30","32.00","32.85","70,875","2,328,400","41","32.80","32.85","48,230,591","32.80","35.05","30.55"
"1582","信錦","157.50","+0.50","159.50","159.50","156.00","157.26","131,000","20,601,000","85","157.50","158.00","41,500,000","157.50","168.50","146.50"
"1742","台蠟","44.20","+0.20","44.20","44.20","44.00","44.05","95,350","4,199,850","63","44.00","44.20","30,416,673","44.20","47.25","41.15"
"1777","生泰","37.70","-1.30 ","36.30","38.00","36.30","37.44","184,257","6,899,037","108","37.60","37.70","21,610,000","37.70","40.30","35.10"
"1781","合世","38.20","+0.70","37.50","40.10","36.00","37.96","229,031","8,695,124","85","37.20","38.30","34,960,670","38.20","40.85","35.55"
"1784","訊聯","112.00","+3.00","111.00","116.00","108.00","112.79","449,370","50,683,570","362","111.50","112.00","30,759,500","112.00","119.50","104.50"
"1785","光洋科","163.50","+1.00","164.00","167.00","161.50","163.83","2,500,969","409,745,422","1,540","163.50","164.00","149,841,226","163.50","174.50","152.50"
"1787","福盈科","18.30","+0.20","18.10","18.40","18.05","18.19","250,345","4,553,278","109","18.20","18.30","57,068,594","18.30","19.55","17.05"
"1815","富喬","35.40","+0.50","35.00","35.75","34.70","35.25","1,175,364","41,436,272","383","35.35","35.40","226,181,902","35.40","37.85","32.95"
"2035","唐榮","37.85","+1.25","37.30","38.10","37.00","37.55","6,146,162","230,803,681","1,748","37.80","37.85","350,000,000","37.85","40.45","35.25"
"2059","川湖","192.50","-2.50 ","195.00","196.50","190.00","192.30","128,030","24,620,380","90","192.00","192.50","74,376,247","192.50","205.50","179.50"
"2114","鑫永銓","44.95","+0.85","44.50","45.00","44.20","44.65","21,000","937,550","11","44.50","45.00","44,947,350","44.95","48.05","41.85"
"2221","大甲","38.85","+0.55","39.80","39.80","38.30","38.72","38,045","1,472,928","38","38.80","39.00","42,425,000","38.85","41.55","36.15"
"2916","滿心","23.90","-0.20 ","24.10","24.10","23.90","23.90","26,221","626,782","14","23.80","23.90","42,215,343","23.90","25.55","22.25"
"2921","和樂","24.15","+0.05","24.50","24.50","24.00","24.11","11,000","265,200","6","24.15","24.35","39,949,000","24.15","25.80","22.50"
"3064","泰偉","225.50","-1.50 ","227.00","232.00","222.50","227.79","1,291,810","294,256,339","978","225.50","226.00","55,984,543","225.50","241.00","210.00"
"3066","李洲","34.80","0.00 ","35.50","35.50","34.00","34.58","473,000","16,358,150","224","34.80","35.00","130,348,073","34.80","37.20","32.40"
"3067","全域","20.55","+0.05","20.50","20.55","20.20","20.45","5,000","102,250","4","20.20","20.55","29,025,240","20.55","21.95","19.15"
"3069","寶晟科","20.70","+1.35","19.80","20.70","19.80","20.33","42,803","870,220","35","20.70","0.00","26,718,724","20.70","22.10","19.30"
"3071","協禧","8.12","+0.13","7.99","8.21","7.99","8.15","296,600","2,416,244","94","8.12","8.14","101,291,824","8.12","8.68","7.56"
"3078","僑威","23.50","+0.55","23.20","23.50","23.10","23.26","201,000","4,676,000","79","23.50","23.60","150,400,000","23.50","25.10","21.90"
"3079","宏億","18.65","+0.65","18.00","18.85","18.00","18.66","253,344","4,726,430","106","18.65","18.70","68,662,534","18.65","19.95","17.35"
"3080","威力盟","61.10","+2.30","59.10","61.70","59.10","60.77","819,943","49,827,131","538","60.60","61.10","160,253,500","61.10","65.30","56.90"
"3083","網龍","93.00","+3.50","92.00","94.00","92.00","92.99","583,548","54,263,964","354","93.00","93.70","81,434,346","93.00","99.50","86.50"
"3085","久大","82.80","+0.40","82.80","83.60","82.50","83.18","227,177","18,896,153","125","82.80","83.30","40,359,138","82.80","88.50","77.10"
"3086","華義","18.00","+0.20","17.80","18.20","17.80","17.98","321,107","5,774,752","137","18.00","18.05","63,197,000","18.00","19.25","16.75"
"3087","翔準","13.60","-0.20 ","13.80","13.80","13.50","13.61","442,000","6,016,850","106","13.55","13.60","285,000,000","13.60","14.55","12.65"
"3088","艾訊","67.80","+1.80","67.20","69.00","66.00","67.47","628,384","42,398,312","423","67.60","67.90","71,500,470","67.80","72.50","63.10"
"3089","展成","9.66","-0.10 ","10.05","10.05","9.60","9.75","148,270","1,445,604","42","9.65","9.76","54,675,816","9.66","10.30","8.99"
"3090","日電貿","50.50","-0.80 ","51.50","51.50","49.60","50.27","1,479,000","74,345,549","851","50.40","50.50","68,819,597","50.50","54.00","47.00"
"3093","港建","52.10","+2.10","51.20","52.40","50.80","51.40","52,497","2,698,344","41","52.00","52.30","34,560,852","52.10","55.70","48.50"
"3095","及成","65.60","+4.20","62.50","65.60","62.50","65.33","3,332,429","217,722,141","1,021","65.60","0.00","145,048,737","65.60","70.10","61.10"
"3099","頂倫","12.50","+0.40","12.35","12.50","12.15","12.33","3,722,300","45,893,909","712","12.35","12.50","236,729,145","12.50","13.35","11.65"
"3114","好德","18.40","-0.05 ","18.50","18.65","18.30","18.49","100,008","1,848,897","55","18.30","18.45","45,260,000","18.40","19.65","17.15"
