上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.99","0","0","0","8.00","8.04","247,000,000","8.00","8.56","7.44"
"1333","恩得利","16.30","-0.20 ","16.50","16.75","16.30","16.54","422,302","6,986,592","168","16.30","16.50","102,525,625","16.30","17.40","15.20"
"1336","台翰","17.40","+0.05","17.50","17.50","17.35","17.42","83,065","1,447,166","46","17.35","17.40","66,253,230","17.40","18.60","16.20"
"1558","伸興","145.00","+7.00","139.50","146.00","138.00","142.88","1,799,956","257,182,164","936","144.50","145.00","46,978,809","145.00","155.00","135.00"
"1565","精華","285.00","-5.00 ","290.00","290.00","285.00","287.15","156,460","44,927,600","141","285.00","286.00","50,416,516","285.00","304.50","265.50"
"1569","濱川","61.50","+0.30","61.20","62.30","60.90","61.43","559,254","34,352,968","409","61.50","61.60","68,670,344","61.50","65.80","57.20"
"1570","力肯","9.92","-0.08 ","10.00","10.10","9.91","9.98","48,320","482,227","31","9.92","9.99","51,500,839","9.92","10.60","9.23"
"1580","新麥","147.50","+9.50","140.50","147.50","140.00","146.14","492,591","71,989,672","280","147.50","0.00","36,928,500","147.50","157.50","137.50"
"1584","精剛","17.20","-0.30 ","17.45","17.50","16.90","17.07","196,079","3,347,646","78","17.20","17.25","58,269,446","17.20","18.40","16.00"
"1742","台蠟","50.80","+0.50","50.30","50.90","50.30","50.71","69,200","3,509,459","50","50.60","50.80","40,431,578","50.80","54.30","47.25"
"1752","南光","26.65","-0.05 ","26.90","27.10","26.50","26.67","335,000","8,935,200","157","26.65","26.75","63,000,848","26.65","28.50","24.80"
