上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.69","-0.06","12.87","12.92","12.65","12.78","45,000","574,970","18","12.69","12.70","31,446,000","12.69","13.57","11.81"
"1256","F-鮮活","213.00","-2.50","215.50","219.00","213.00","214.45","33,000","7,077,000","33","213.00","215.00","24,696,000","213.00","227.50","198.50"
"1258","F-其祥","27.60","-0.30","27.70","27.70","27.50","27.59","12,200","336,630","10","27.45","28.15","34,000,000","27.60","29.50","25.70"
"1259","安心","67.90","-1.00","68.10","68.50","67.90","68.17","13,301","906,754","24","67.90","68.40","32,389,500","67.90","72.60","63.20"
"1264","德麥","209.50","-1.00","211.00","212.00","206.50","208.75","211,235","44,094,436","141","209.50","210.00","30,632,700","209.50","224.00","195.00"
"1333","恩得利","7.45","+0.30","7.15","7.60","7.15","7.41","350,201","2,594,583","140","7.40","7.46","102,525,625","7.45","7.97","6.93"
"1336","台翰","12.60","-0.30","12.95","13.05","12.50","12.70","162,000","2,057,050","78","12.55","12.60","62,753,230","12.60","13.45","11.75"
"1565","精華","523.00","-4.00","529.00","536.00","522.00","529.29","328,967","174,118,840","307","523.00","525.00","50,416,516","523.00","559.00","486.50"
"1566","捷邦","27.10","-1.80","29.00","29.20","26.90","27.86","2,245,013","62,543,652","1,060","27.10","27.40","66,867,028","27.10","28.95","25.25"
"1569","濱川","18.55","+0.75","17.80","18.75","17.80","18.43","529,769","9,763,083","247","18.50","18.55","83,784,745","18.55","19.80","17.05"
"1570","力肯","15.75","-0.50","16.15","16.40","15.75","15.96","296,346","4,730,064","111","15.75","15.85","51,500,839","15.75","16.85","14.65"
"1580","新麥","187.00","-2.50","189.50","190.50","186.00","187.73","35,074","6,584,375","37","187.00","188.00","47,580,033","187.00","200.00","174.00"
"1584","精剛","15.50","+0.15","15.65","15.75","15.30","15.49","2,852,100","44,178,699","847","15.50","15.60","103,470,533","15.50","16.55","14.45"
"1586","和勤","29.50","-0.40","29.90","30.10","29.40","29.71","72,024","2,139,546","62","29.50","29.80","46,643,273","29.50","31.55","27.45"
"1591","F-駿吉","35.60","-0.10","35.60","35.60","35.60","35.60","3,000","106,800","3","35.55","35.70","26,919,487","35.60","38.05","33.15"
"1593","祺驊","48.00","-1.00","49.70","49.70","47.55","48.53","285,465","13,853,721","176","47.80","48.00","30,300,560","48.00","51.30","44.65"
"1595","川寶","79.50","-2.50","82.60","82.60","78.50","80.55","232,005","18,688,000","167","79.50","79.60","38,687,448","79.50","85.00","74.00"
"1597","直得","34.60","-0.20","34.65","34.65","34.00","34.36","44,561","1,530,995","33","34.60","34.65","59,233,799","34.60","37.00","32.20"
"1599","宏佳騰","33.80","-0.30","34.10","34.10","33.80","33.98","82,192","2,792,907","61","33.80","33.90","44,980,521","33.80","36.15","31.45"
"1742","台蠟","26.55","-0.60","27.00","27.00","26.15","26.52","89,300","2,368,200","58","26.30","26.60","64,690,524","26.55","28.40","24.70"
"1752","南光","43.60","+1.50","42.10","44.20","40.20","42.49","2,558,536","108,707,610","1,378","43.50","43.60","89,164,076","43.60","46.65","40.55"
"1777","生泰","81.00","-0.40","81.50","82.00","76.00","79.60","829,013","65,989,840","471","79.80","81.00","30,059,550","81.00","86.60","75.40"
"1781","合世","31.15","-0.75","32.00","32.55","31.15","31.74","410,020","13,012,272","246","31.15","31.40","47,407,605","31.15","33.30","29.00"
"1784","訊聯","41.70","-2.10","44.10","44.30","41.30","42.44","565,133","23,982,590","408","41.60","41.80","49,688,924","41.70","44.60","38.80"
"1785","光洋科","26.35","-0.70","27.30","27.30","26.35","26.58","1,241,165","32,987,297","633","26.35","26.40","408,564,346","26.35","28.15","24.55"
"1787","福盈科","24.10","-0.45","24.50","24.60","23.85","24.25","407,050","9,870,662","173","24.10","24.30","72,004,504","24.10","25.75","22.45"
"1788","杏昌","93.10","-1.50","94.50","94.80","93.10","93.82","112,200","10,526,800","79","93.10","93.40","35,000,000","93.10","99.60","86.60"
"1795","美時","93.40","-4.10","98.00","98.60","93.20","95.23","1,592,110","151,622,169","1,236","93.40","93.50","238,491,744","93.40","99.90","86.90"
"1799","紅電醫","36.80","-1.00","38.00","38.70","36.00","37.16","779,429","28,962,973","534","36.80","36.90","65,411,393","36.80","39.35","34.25"
"1813","寶利徠","30.95","-0.15","31.20","31.50","30.65","30.94","102,000","3,155,550","66","30.70","30.95","46,635,510","30.95","33.10","28.80"
"1815","富喬","13.65","-0.55","14.30","14.45","13.50","13.83","8,167,823","112,944,065","2,106","13.65","13.70","404,488,364","13.65","14.60","12.70"
"2035","唐榮","49.60","0.00","48.50","49.60","47.10","49.13","264,121","12,977,313","180","49.50","49.60","350,000,000","49.60","53.00","46.15"
"2061","風青","18.75","-0.15","18.65","19.10","18.50","18.74","320,445","6,005,275","110","18.70","18.75","62,148,076","18.75","20.05","17.45"
"2063","世鎧","27.50","+0.20","27.15","27.50","27.05","27.29","13,350","364,369","14","27.10","27.50","43,268,967","27.50","29.40","25.60"
"2064","晉椿","24.60","-0.15","24.75","24.85","24.40","24.59","120,100","2,953,825","57","24.60","24.70","70,000,000","24.60","26.30","22.90"
"2066","世德","123.50","-7.50","132.00","133.00","123.00","126.91","748,500","94,994,747","516","123.00","123.50","36,040,170","123.50","132.00","115.00"
"2067","嘉鋼","21.35","-0.20","21.55","21.70","21.30","21.42","24,000","514,050","18","21.30","21.35","28,432,750","21.35","22.80","19.90"
"2221","大甲","17.90","-1.30","18.90","19.00","17.90","18.42","1,193,117","21,971,994","628","0.00","17.90","42,425,000","17.90","19.15","16.65"
"2230","泰茂","17.50","-0.50","18.10","18.10","17.50","17.69","148,000","2,617,900","81","17.50","17.60","39,617,338","17.50","18.70","16.30"
"2233","宇隆","100.00","-6.50","107.00","107.50","99.50","102.07","1,464,943","149,528,043","987","100.00","101.00","49,214,766","100.00","107.00","93.00"
"2235","謚源","111.00","-8.00","118.50","120.00","111.00","113.40","478,300","54,238,300","349","111.00","112.00","31,878,000","111.00","118.50","103.50"
"2596","綠意","18.15","-0.20","18.15","18.15","18.10","18.14","4,000","72,550","4","18.15","18.30","82,731,524","18.15","19.40","16.90"
