上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.27","-0.04 ","11.30","11.33","11.23","11.28","68,000","766,810","29","11.26","11.28","28,946,000","11.27","12.39","10.15"
"1256","F-鮮活","158.00","+1.00","157.00","159.00","157.00","157.87","27,094","4,277,258","18","157.50","159.00","27,165,600","158.00","173.50","142.50"
"1258","F-其祥","42.80","-0.65 ","42.75","43.10","42.70","42.86","62,081","2,661,074","46","42.75","42.80","34,000,000","42.80","47.05","38.55"
"1259","安心","61.60","+1.20","60.60","61.80","60.60","61.27","39,909","2,445,349","53","61.50","61.60","32,389,500","61.60","67.70","55.50"
"1264","德麥","191.50","+0.50","189.00","193.00","189.00","191.32","19,000","3,635,000","19","191.50","193.50","30,632,700","191.50","210.50","172.50"
"1333","恩得利","5.06","+0.01","5.16","5.16","5.05","5.11","125,001","639,035","47","5.09","5.10","102,525,625","5.06","5.56","4.56"
"1336","台翰","8.52","-0.08 ","8.60","8.64","8.48","8.52","101,000","860,690","31","8.52","8.58","62,753,230","8.52","9.37","7.67"
"1565","精華","494.00","-8.00 ","500.00","504.00","492.00","495.97","196,100","97,259,700","183","494.00","495.00","50,416,516","494.00","543.00","445.00"
"1566","捷邦","20.55","0.00 ","20.60","20.95","20.50","20.62","263,001","5,422,570","137","20.50","20.55","66,867,028","20.55","22.60","18.50"
"1569","濱川","11.40","-0.25 ","11.65","11.65","11.40","11.45","105,326","1,205,914","56","11.40","11.50","93,784,745","11.40","12.50","10.30"
"1570","力肯","17.25","0.00 ","17.25","17.40","17.15","17.25","214,210","3,695,322","109","17.25","17.30","51,500,839","17.25","18.95","15.55"
"1580","新麥","119.00","-1.00 ","120.50","121.00","119.00","119.29","81,446","9,716,074","55","119.00","120.50","48,531,634","119.00","130.50","107.50"
"1584","精剛","13.15","-0.05 ","13.25","13.25","13.00","13.08","363,001","4,746,913","159","13.10","13.15","103,470,533","13.15","14.45","11.85"
"1586","和勤","23.20","+0.20","23.00","24.00","23.00","23.40","416,001","9,734,421","176","23.20","23.30","46,643,273","23.20","25.50","20.90"
"1591","F-駿吉","25.80","+0.10","26.05","26.05","25.25","24.01","1,005,120","24,131,896","8","25.15","25.70","30,149,825","25.80","28.35","23.25"
"1593","祺驊","37.70","-0.10 ","37.20","37.70","37.20","37.45","2,000","74,900","2","37.30","37.70","30,300,560","37.70","41.45","33.95"
"1595","川寶","52.50","0.00 ","52.80","52.90","52.20","52.43","35,250","1,848,273","35","52.50","52.60","38,687,448","52.50","57.70","47.25"
"1597","直得","27.50","-0.50 ","28.00","28.00","27.35","27.54","44,350","1,221,522","36","27.35","27.60","59,233,799","27.50","30.25","24.75"
"1599","宏佳騰","59.10","-0.70 ","60.40","61.70","59.10","60.30","2,080,329","125,443,741","1,388","59.10","59.20","44,980,521","59.10","65.00","53.20"
"1742","台蠟","12.40","-0.30 ","12.55","12.80","12.40","12.57","90,502","1,137,425","36","12.40","12.50","64,690,524","12.40","13.60","11.20"
"1752","南光","44.95","0.00 ","45.05","45.30","44.10","44.66","1,528,801","68,273,433","957","44.95","45.00","91,235,059","44.95","49.40","40.50"
"1777","生泰","77.60","-0.40 ","77.40","77.80","75.90","77.16","81,100","6,258,060","64","76.80","77.60","30,059,550","77.60","85.30","69.90"
"1781","合世","26.35","-0.35 ","26.70","26.85","26.05","26.37","303,628","8,006,122","193","26.30","26.35","47,407,605","26.35","28.95","23.75"
"1784","訊聯","31.10","-0.35 ","31.50","31.75","30.85","31.19","199,001","6,207,131","150","31.10","31.25","49,688,924","31.10","34.20","28.00"
"1785","光洋科","20.80","-0.10 ","20.90","21.05","20.60","20.75","485,059","10,067,168","208","20.75","20.80","408,564,346","20.80","22.85","18.75"
"1787","福盈科","21.45","-0.10 ","21.55","21.80","21.40","21.62","334,000","7,220,450","182","21.45","21.50","72,004,504","21.45","23.55","19.35"
"1788","杏昌","89.60","-0.10 ","89.50","89.60","89.20","89.43","30,100","2,691,800","26","89.50","89.60","35,000,000","89.60","98.50","80.70"
"1795","美時","75.00","0.00 ","75.20","75.50","73.50","74.38","1,491,960","110,977,111","1,142","75.00","75.10","238,491,744","75.00","82.50","67.50"
"1799","易威","29.70","0.00 ","29.70","30.20","29.70","29.88","196,072","5,858,104","145","29.70","29.90","65,411,393","29.70","32.65","26.75"
"1813","寶利徠","25.50","-0.50 ","26.10","26.10","25.50","25.62","58,000","1,485,900","33","25.50","25.85","46,635,510","25.50","28.05","22.95"
