上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.05","+0.05","10.98","11.05","10.98","11.00","10,000","109,960","6","10.93","11.05","25,446,000","11.05","12.15","9.95"
"1258","其祥-KY","39.00","+1.00","38.15","39.35","38.15","38.87","310,000","12,049,550","150","39.00","39.10","36,399,459","39.00","42.90","35.10"
"1259","安心","79.50","0.00 ","79.20","80.00","79.00","79.69","133,000","10,598,900","35","79.50","80.10","32,389,500","79.50","87.40","71.60"
"1264","德麥","202.00","+0.50","200.50","202.50","200.50","201.61","49,015","9,882,037","39","201.50","202.00","30,632,700","202.00","222.00","182.00"
"1333","恩得利"," ---","--- ","---","---","---","3.66","201","736","3","3.60","3.83","61,515,375","3.67","4.03","3.31"
"1336","台翰","7.72","+0.03","7.84","7.84","7.72","7.80","39,110","304,927","8","7.71","7.85","62,753,230","7.72","8.49","6.95"
"1565","精華","605.00","-5.00 ","614.00","615.00","605.00","608.64","235,605","143,398,730","235","605.00","608.00","50,416,516","605.00","665.00","545.00"
"1566","捷邦","16.20","+0.20","15.90","16.50","15.90","16.25","65,014","1,056,326","50","16.15","16.20","66,467,028","16.20","17.80","14.60"
"1569","濱川","34.60","+0.80","33.95","34.65","33.40","34.17","3,506,638","119,812,278","2,134","34.55","34.60","93,784,745","34.60","38.05","31.15"
"1570","力肯","14.05","-0.05 ","14.20","14.20","14.00","14.06","28,000","393,550","9","14.00","14.05","51,500,839","14.05","15.45","12.65"
"1580","新麥","153.50","0.00 ","155.00","155.00","152.50","153.84","109,584","16,858,352","108","152.00","153.50","48,531,634","153.50","168.50","138.50"
"1584","精剛","15.40","-0.20 ","15.65","15.80","15.40","15.52","553,551","8,589,479","212","15.40","15.55","82,470,533","15.40","16.90","13.90"
"1586","和勤","21.95","-0.05 ","22.00","22.25","21.55","21.84","238,497","5,209,731","164","21.85","21.95","69,569,385","21.95","24.10","19.80"
"1591","駿吉-KY","25.20","+0.25","25.60","25.60","24.85","25.16","4,000","100,650","4","24.80","25.00","30,149,825","25.20","27.70","22.70"
"1593","祺驊","39.55","-0.15 ","39.90","39.90","39.55","39.76","10,000","397,600","9","39.50","39.80","30,300,560","39.55","43.50","35.60"
"1595","川寶","37.90","+0.40","37.50","37.90","37.50","37.77","17,102","645,976","16","37.90","38.00","40,621,820","37.90","41.65","34.15"
"1597","直得","30.20","-0.10 ","30.50","30.50","30.10","30.23","35,250","1,065,650","34","30.20","30.40","62,045,489","30.20","33.20","27.20"
"1599","宏佳騰","49.50","-0.25 ","50.00","50.00","49.50","49.78","65,450","3,257,912","56","49.50","49.70","51,727,599","49.50","54.40","44.55"
"1742","台蠟","11.25","-0.05 ","11.45","11.50","11.25","11.35","119,160","1,352,224","47","11.30","11.35","72,240,524","11.25","12.35","10.15"
