上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.71","+0.13","11.60","11.77","11.60","11.68","60,000","700,880","30","11.70","11.74","25,946,000","11.71","12.88","10.54"
"00679B","元大美債20年","38.95","+0.36","39.08","39.08","38.94","39.00","474,380","18,501,180","63","38.93","38.95","404,192,000","38.95","42.84","35.06"
"1258","其祥-KY","40.15","+0.10","40.05","40.45","40.00","40.16","54,000","2,168,450","37","40.15","40.25","36,399,459","40.15","44.15","36.15"
"1259","安心","77.40","+1.30","76.40","77.40","76.20","76.78","55,021","4,224,259","35","76.60","77.70","32,389,500","77.40","85.10","69.70"
"1264","德麥","214.00","+0.50","213.00","215.00","210.50","212.53","148,510","31,563,150","116","213.00","214.00","30,632,700","214.00","235.00","193.00"
"1333","恩得利","3.98","+0.17","3.65","4.06","3.65","3.97","55,135","218,900","69","3.98","4.05","61,515,375","3.98","4.37","3.59"
"1336","台翰","8.58","+0.01","8.59","8.59","8.44","8.51","95,000","808,000","24","8.48","8.58","62,753,230","8.58","9.43","7.73"
"1565","精華","563.00","+7.00","559.00","569.00","558.00","564.99","231,708","130,913,144","242","563.00","564.00","50,416,516","563.00","619.00","507.00"
"1566","捷邦","17.75","-0.15 ","17.90","17.95","17.75","17.86","134,252","2,397,455","137","17.75","17.95","66,467,028","17.75","19.50","16.00"
"1569","濱川","28.25","-1.05 ","29.70","29.70","28.00","28.43","3,303,604","93,917,160","1,843","28.25","28.40","96,548,111","28.25","31.05","25.45"
"1570","力肯","14.45","-0.10 ","14.55","14.55","14.45","14.52","27,000","392,150","12","14.45","14.50","51,500,839","14.45","15.85","13.05"
"1580","新麥","140.50","+1.00","139.50","141.00","139.00","140.08","105,078","14,719,537","89","140.50","141.00","48,531,634","140.50","154.50","126.50"
"1584","精剛","16.10","-0.05 ","16.10","16.25","15.80","15.96","1,609,944","25,697,738","474","15.85","16.10","82,470,533","16.10","17.70","14.50"
"1586","和勤","26.70","+0.85","25.85","26.70","25.75","26.27","2,970,580","78,048,938","1,089","26.70","26.75","69,569,385","26.70","29.35","24.05"
"1591","駿吉-KY","22.95","+0.45","22.05","23.00","22.00","22.50","35,000","787,600","20","22.50","22.80","30,149,825","22.95","25.20","20.70"
"1593","祺驊","39.95","0.00 ","39.55","39.95","39.40","39.57","14,283","565,156","14","39.45","40.00","30,300,560","39.95","43.90","36.00"
"1595","川寶","48.70","+3.40","46.50","48.85","46.30","47.55","731,590","34,787,780","577","48.50","48.70","40,621,820","48.70","53.50","43.85"
"1597","直得","32.30","-0.35 ","32.80","33.15","32.20","32.62","269,501","8,791,281","177","32.25","32.55","62,045,489","32.30","35.50","29.10"
"1599","宏佳騰","50.50","-0.40 ","51.00","51.80","50.50","51.00","308,765","15,746,332","240","50.50","50.70","51,727,599","50.50","55.50","45.45"
"1742","台蠟","11.95","-0.20 ","12.20","12.20","11.85","11.97","189,041","2,262,910","126","11.90","12.10","72,240,524","11.95","13.10","10.80"
"1752","南光","41.80","-0.05 ","41.90","42.15","41.55","41.81","280,100","11,710,600","188","41.80","41.85","100,988,472","41.80","45.95","37.65"
"1777","生泰","93.50","-0.50 ","94.30","94.30","93.50","93.82","31,000","2,908,400","23","93.50","93.90","30,059,550","93.50","102.50","84.20"
"1781","合世","19.25","-0.20 ","19.70","19.70","19.15","19.33","58,043","1,122,210","80","19.25","19.40","47,407,605","19.25","21.15","17.35"
"1784","訊聯","29.95","-0.45 ","30.40","30.40","29.80","30.06","106,012","3,186,910","60","29.95","30.05","49,688,924","29.95","32.90","27.00"
"1785","光洋科","16.20","+0.15","16.10","16.30","16.00","16.13","1,721,644","27,771,604","663","16.20","16.25","406,564,346","16.20","17.80","14.60"
"1787","福盈科","22.90","+0.40","22.60","22.90","22.55","22.73","236,500","5,374,699","114","22.85","22.90","72,004,504","22.90","25.15","20.65"
"1788","杏昌","95.50","+0.20","95.20","95.60","94.80","95.24","37,150","3,538,180","30","95.00","95.60","35,000,000","95.50","105.00","86.00"
