上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.15","+0.04","11.15","11.15","11.15","11.15","3,000","33,450","3","11.11","11.15","25,946,000","11.15","12.26","10.04"
"00679B","元大美債20年","39.09","+0.21","39.07","39.11","39.02","39.06","861,100","33,637,454","85","39.09","39.10","257,192,000","39.09","42.99","35.19"
"1258","其祥-KY","39.50","+0.20","39.20","39.50","39.10","39.27","137,000","5,379,400","56","39.50","39.70","36,399,459","39.50","43.45","35.55"
"1259","安心","75.00","-0.10 ","75.30","75.30","75.00","75.16","13,038","979,871","12","74.60","75.90","32,389,500","75.00","82.50","67.50"
"1264","德麥","203.50","0.00 ","203.00","203.50","202.00","202.91","19,595","3,976,081","28","203.00","203.50","30,632,700","203.50","223.50","183.50"
"1333","恩得利"," ---","--- ","---","---","---","3.45","808","2,785","7","3.45","3.58","61,515,375","3.45","3.79","3.11"
"1336","台翰","8.11","-0.09 ","8.16","8.16","8.11","8.15","23,020","187,582","11","8.11","8.20","62,753,230","8.11","8.92","7.30"
"1565","精華","593.00","+1.00","593.00","599.00","591.00","593.78","168,903","100,291,024","170","592.00","594.00","50,416,516","593.00","652.00","534.00"
"1566","捷邦","17.25","-0.25 ","17.50","17.50","17.20","17.33","128,013","2,218,797","96","17.20","17.25","66,467,028","17.25","18.95","15.55"
"1569","濱川","29.50","-0.10 ","30.00","30.25","29.40","29.72","2,725,899","81,025,489","1,688","29.45","29.50","94,650,802","29.50","32.45","26.55"
"1570","力肯","14.20","+0.10","14.10","14.25","14.10","14.16","93,000","1,316,800","31","14.20","14.25","51,500,839","14.20","15.60","12.80"
"1580","新麥","142.00","-1.00 ","142.00","142.50","141.00","141.66","95,305","13,501,115","97","141.50","142.00","48,531,634","142.00","156.00","128.00"
"1584","精剛","15.80","-0.15 ","16.00","16.40","15.80","16.07","1,150,747","18,492,144","369","15.80","15.90","82,470,533","15.80","17.35","14.25"
"1586","和勤","23.00","+0.35","22.75","23.00","22.65","22.86","739,125","16,899,375","338","22.90","23.00","69,569,385","23.00","25.30","20.70"
"1591","駿吉-KY","21.50","-0.15 ","21.30","21.50","21.10","21.22","27,000","572,900","19","21.15","21.50","30,149,825","21.50","23.65","19.35"
"1593","祺驊","39.35","0.00 ","39.35","39.35","39.35","39.35","1,000","39,350","1","39.25","39.45","30,300,560","39.35","43.25","35.45"
"1595","川寶","40.80","+0.60","40.20","41.20","40.20","40.35","72,388","2,921,001","26","40.50","40.80","40,621,820","40.80","44.85","36.75"
"1597","直得","31.15","+0.05","31.15","31.45","31.10","31.24","154,784","4,835,958","124","31.15","31.20","62,045,489","31.15","34.25","28.05"
"1599","宏佳騰","48.80","+0.20","48.70","49.30","48.65","49.00","74,480","3,649,674","78","48.80","49.15","51,727,599","48.80","53.60","43.95"
"1742","台蠟","11.90","+0.35","11.85","12.15","11.60","11.85","439,004","5,201,698","184","11.90","12.00","72,240,524","11.90","13.05","10.75"
"1752","南光","40.40","-0.15 ","40.50","40.65","40.20","40.45","218,140","8,824,206","154","40.35","40.40","100,979,382","40.40","44.40","36.40"
"1777","生泰","93.50","+0.30","93.30","93.80","92.80","93.40","14,000","1,307,600","13","93.40","93.50","30,059,550","93.50","102.50","84.20"
"1781","合世","18.80","0.00 ","18.70","18.85","18.40","18.55","94,026","1,744,520","94","18.55","18.85","47,407,605","18.80","20.65","16.95"
"1784","訊聯","29.50","+0.15","29.30","29.55","29.30","29.43","53,061","1,561,636","30","29.50","29.55","49,688,924","29.50","32.45","26.55"
"1785","光洋科","17.20","+0.70","16.60","17.65","16.60","17.19","8,578,621","147,453,273","3,028","17.20","17.25","406,564,346","17.20","18.90","15.50"
"1787","福盈科","22.15","-0.05 ","22.20","22.50","22.10","22.21","135,010","2,998,520","59","22.15","22.25","72,004,504","22.15","24.35","19.95"
"1788","杏昌","94.50","0.00 ","93.60","94.50","93.10","94.00","44,000","4,135,800","42","93.10","94.50","35,000,000","94.50","103.50","85.10"
"1795","美時","61.50","-0.70 ","63.10","63.10","61.10","61.63","978,242","60,285,481","705","61.50","61.60","238,491,744","61.50","67.60","55.40"
"1799","易威","20.75","0.00 ","20.75","20.95","20.60","20.75","42,242","876,317","38","20.65","20.80","79,411,393","20.75","22.80","18.70"
"1813","寶利徠","23.95","-0.30 ","24.05","24.15","23.95","24.00","10,030","240,759","10","23.95","24.15","46,635,510","23.95","26.30","21.60"
"1815","富喬","14.55","+0.10","14.55","14.80","14.55","14.64","5,568,705","81,517,016","1,603","14.55","14.60","414,088,106","14.55","16.00","13.10"
"2035","唐榮"," ---","--- ","---","---","---","47.37","0","0","0","46.40","47.90","350,000,000","47.90","52.60","43.15"
"2061","風青","8.88","+0.16","8.80","8.99","8.72","8.75","40,004","350,002","17","8.72","8.88","62,075,076","8.88","9.76","8.00"
"2063","世鎧","27.85","-0.05 ","27.90","27.95","27.35","27.72","6,052","167,785","7","27.50","27.90","45,000,000","27.85","30.60","25.10"
"2064","晉椿","17.00","0.00 ","16.85","17.00","16.75","16.83","11,000","185,150","9","16.85","17.05","70,000,000","17.00","18.70","15.30"
"2066","世德","110.00","+1.50","107.50","110.00","107.50","108.39","57,100","6,189,000","51","107.50","110.00","36,502,870","110.00","121.00","99.00"
"2067","嘉鋼","13.50","-0.05 ","13.50","13.50","13.45","13.49","19,000","256,400","11","13.40","13.50","36,866,177","13.50","14.85","12.15"
"2221","大甲","19.55","+0.05","19.60","19.95","19.45","19.68","141,000","2,774,450","101","19.50","19.55","42,425,000","19.55","21.50","17.60"
"2230","泰茂","14.55","+0.15","14.90","14.90","14.45","14.59","37,000","539,800","25","14.50","14.60","39,617,338","14.55","16.00","13.10"
"2233","宇隆","93.00","-0.50 ","93.50","93.50","92.60","92.90","224,609","20,865,161","195","93.00","93.40","49,214,766","93.00","102.00","83.70"
"2235","謚源","120.00","0.00 ","120.00","120.00","120.00","120.00","21,000","2,520,000","14","120.00","122.00","31,878,000","120.00","132.00","108.00"
"2596","綠意","19.35","+0.45","19.00","19.50","19.00","19.21","177,124","3,403,030","89","19.35","19.40","84,039,055","19.35","21.25","17.45"
"2640","大車隊","49.00","0.00 ","49.00","49.30","49.00","49.09","21,125","1,036,925","27","49.00","49.25","46,435,644","49.00","53.90","44.10"
"2641","正德","9.98","-0.02 ","10.00","10.25","9.97","10.11","957,000","9,676,100","243","9.98","10.00","154,375,750","9.98","10.95","8.99"
"2643","捷迅","49.55","+0.15","49.50","49.65","49.25","49.48","18,000","890,550","16","49.40","49.60","26,230,000","49.55","54.50","44.60"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.55","25.90","22,576,000","25.90","28.45","23.35"
"2719","燦星旅","12.10","+0.15","12.15","12.20","12.10","12.15","10,200","123,900","11","12.10","12.20","36,292,000","12.10","13.30","10.90"
"2724","富驛-KY","6.60","0.00 ","6.60","6.60","6.60","6.60","5,000","33,000","4","6.55","6.67","38,172,290","6.60","7.26","5.94"
"2726","雅茗-KY","63.90","0.00 ","64.00","64.00","63.70","63.76","90,002","5,738,928","16","63.00","63.90","30,172,539","63.90","70.20","57.60"
"2729","瓦城","222.00","-0.50 ","220.00","222.00","219.00","220.51","28,500","6,284,500","25","220.50","222.00","23,266,000","222.00","244.00","200.00"
"2732","六角","78.80","+0.30","78.10","78.80","77.40","78.02","32,400","2,527,899","33","78.00","78.80","33,095,682","78.80","86.60","71.00"
