上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.87","+0.04","8.87","8.87","8.82","8.85","59,000","522,380","19","8.87","8.88","247,000,000","8.87","9.49","8.25"
"1333","恩得利","15.80","+0.35","15.85","15.85","15.45","15.61","350,000","5,463,950","148","15.75","15.80","102,525,625","15.80","16.90","14.70"
"1336","台翰","17.50","-0.20 ","17.70","17.70","17.50","17.57","126,020","2,214,750","63","17.40","17.50","66,253,230","17.50","18.70","16.30"
"1558","伸興","152.00","+0.50","154.00","156.00","152.00","153.78","410,765","63,166,015","251","152.00","152.50","46,978,809","152.00","162.50","141.50"
"1565","精華","310.00","+13.00","301.00","317.00","301.00","310.14","829,336","257,209,324","634","309.50","310.00","50,416,516","310.00","331.50","288.50"
"1569","濱川","46.90","-0.10 ","47.00","47.20","46.00","46.55","404,413","18,825,494","223","46.65","46.95","68,690,983","46.90","50.10","43.65"
"1570","力肯","10.30","-0.25 ","10.65","10.75","10.30","10.45","64,355","672,671","38","10.30","10.65","51,500,839","10.30","11.00","9.58"
"1580","新麥","122.50","-2.50 ","121.50","127.00","121.50","123.89","390,030","48,322,750","282","122.50","123.00","38,774,925","122.50","131.00","114.00"
"1584","精剛","22.20","-1.60 ","24.35","24.60","22.20","23.30","1,136,100","26,469,723","522","22.20","22.30","58,269,446","22.20","23.75","20.65"
"1742","台蠟","46.65","0.00 ","46.65","47.30","46.60","46.96","183,198","8,602,666","100","46.55","46.65","50,539,472","46.65","49.90","43.40"
"1752","南光","28.60","-1.70 ","30.80","31.10","28.60","29.93","1,069,100","32,001,130","461","28.60","28.90","63,000,848","28.60","30.60","26.60"
"1777","生泰","59.30","+3.80","57.10","59.30","57.10","58.69","994,954","58,396,670","496","59.30","0.00","23,771,000","59.30","63.40","55.20"
"1781","合世","35.70","+2.30","35.20","35.70","35.10","35.59","1,657,473","58,986,341","779","35.70","0.00","36,148,156","35.70","38.15","33.25"
"1784","訊聯","54.00","-0.40 ","54.90","54.90","53.30","54.15","94,323","5,107,442","55","54.00","54.20","43,574,502","54.00","57.70","50.30"
"1785","光洋科","64.00","0.00 ","64.70","65.00","64.00","64.44","925,077","59,610,728","608","64.00","64.10","299,765,455","64.00","68.40","59.60"
"1787","福盈科","20.85","-0.45 ","21.60","21.90","20.85","21.47","1,249,340","26,817,105","521","20.85","20.90","65,833,449","20.85","22.30","19.40"
"1788","杏昌","85.60","-0.60 ","86.90","86.90","85.30","85.84","132,017","11,331,862","105","85.60","85.80","29,250,000","85.60","91.50","79.70"
"1795","美時","66.50","+2.40","65.00","67.80","64.10","66.49","1,237,637","82,290,501","697","66.50","66.60","40,752,152","66.50","71.10","61.90"
"1799","紅電醫","24.25","-0.25 ","24.70","24.70","24.25","24.45","29,109","711,648","23","24.25","24.50","30,910,000","24.25","25.90","22.60"
"1813","寶利徠","47.30","+1.00","46.50","48.90","46.50","47.91","383,900","18,391,579","233","47.25","47.30","41,113,091","47.30","50.60","44.00"
"1815","富喬","37.30","-0.20 ","38.10","38.40","37.25","37.77","7,054,689","266,476,354","2,615","37.30","37.35","256,816,289","37.30","39.90","34.70"
"2035","唐榮","27.10","+0.05","27.50","27.50","27.00","27.24","77,000","2,097,250","48","27.10","27.15","350,000,000","27.10","28.95","25.25"
"2114","鑫永銓","28.20","-0.85 ","28.50","28.60","28.00","28.33","264,962","7,506,168","233","28.20","28.40","60,202,442","28.20","30.15","26.25"
"2221","大甲","15.05","-0.35 ","15.45","15.60","15.05","15.21","84,000","1,278,050","49","15.05","15.30","42,425,000","15.05","16.10","14.00"
"2231","為升","87.10","-0.40 ","88.00","88.00","87.10","87.78","21,450","1,882,790","21","87.00","87.80","60,000,000","87.10","93.10","81.10"
"2596","綠意","21.15","-0.20 ","21.50","21.60","21.15","21.44","113,003","2,422,464","45","21.15","21.30","68,100,000","21.15","22.60","19.70"
"2636","台驊","27.15","-0.35 ","27.90","28.00","27.15","27.61","194,251","5,363,827","109","27.10","27.50","51,422,179","27.15","29.05","25.25"
"2916","滿心","20.70","-0.30 ","21.20","21.20","20.70","20.87","103,810","2,166,964","80","20.70","20.80","46,436,878","20.70","22.10","19.30"
"3064","泰偉","49.50","-0.60 ","51.40","52.20","49.50","50.83","455,659","23,163,353","355","49.50","49.80","66,461,492","49.50","52.90","46.05"
"3066","李洲","11.70","-0.45 ","12.00","12.30","11.70","11.97","193,263","2,312,598","104","11.70","11.85","141,787,475","11.70","12.50","10.90"
"3067","全域","28.25","-0.75 ","30.00","30.00","28.25","29.24","8,000","233,900","8","28.25","29.60","29,025,240","28.25","30.20","26.30"
"3068","美磊","81.00","-1.40 ","82.40","82.90","81.00","81.59","353,481","28,839,875","176","80.80","81.00","70,786,145","81.00","86.60","75.40"
"3069","寶晟科","10.10","-0.40 ","10.50","10.50","10.05","10.16","141,000","1,432,350","42","10.10","10.15","26,718,724","10.10","10.80","9.40"
"3071","協禧","17.15","-0.10 ","17.60","17.75","17.15","17.39","523,402","9,099,634","228","17.15","17.20","203,482,786","17.15","18.35","15.95"
"3073","普格","27.50","-0.95 ","28.50","28.60","26.60","27.38","180,002","4,928,105","106","27.15","27.50","48,563,888","27.50","29.40","25.60"
"3078","僑威","36.80","-0.60 ","37.40","37.40","36.50","36.77","1,130,960","41,582,376","386","36.80","36.95","209,741,789","36.80","39.35","34.25"
"3083","網龍","273.00","+6.50","274.00","280.00","268.50","274.06","1,629,692","446,632,916","1,351","272.50","273.00","87,943,658","273.00","292.00","254.00"
"3085","久大","16.65","-0.15 ","16.90","17.25","16.65","16.93","248,387","4,206,099","108","16.65","16.75","47,950,483","16.65","17.80","15.50"
"3086","華義","31.10","+2.00","29.90","31.10","29.50","30.91","1,966,576","60,778,874","1,021","31.00","31.10","70,286,000","31.10","33.25","28.95"
"3087","翔準","11.80","-0.25 ","12.10","12.20","11.80","11.99","981,000","11,759,300","283","11.80","11.85","285,000,000","11.80","12.60","11.00"
"3088","艾訊","24.55","+0.20","24.80","24.90","24.55","24.68","167,828","4,141,899","76","24.55","24.65","78,832,034","24.55","26.25","22.85"
"3089","展成","12.70","-0.95 ","13.20","13.60","12.70","12.89","2,987,000","38,503,900","901","0.00","12.70","52,175,816","12.70","13.55","11.85"
"3092","鴻碩","35.30","-1.80 ","37.95","38.00","34.55","36.32","438,500","15,927,121","273","35.20","35.30","60,785,419","35.30","37.75","32.85"
"3093","港建","67.00","-0.90 ","72.60","72.60","66.80","70.01","963,940","67,485,708","519","67.00","67.50","36,288,894","67.00","71.60","62.40"
"3095","及成","15.70","-1.10 ","16.50","16.80","15.65","16.01","3,732,358","59,760,116","1,266","15.65","15.70","217,681,262","15.70","16.75","14.65"
"3114","好德","13.10","-0.15 ","13.35","13.40","13.10","13.19","76,906","1,014,128","36","13.10","13.25","50,045,691","13.10","14.00","12.20"
"3115","寶島極","14.65","-0.95 ","15.60","16.00","14.55","15.28","872,000","13,322,000","349","14.65","15.30","37,697,600","14.65","15.65","13.65"
"3118","進階","51.40","-0.20 ","52.60","53.70","51.20","52.44","1,338,235","70,172,959","857","51.30","51.40","30,907,486","51.40","54.90","47.85"
"3126","信億","18.25","-0.35 ","18.60","19.00","18.25","18.61","62,010","1,154,032","42","18.25","18.50","34,559,210","18.25","19.50","17.00"
"3128","昇銳","21.20","-0.75 ","22.10","22.10","21.00","21.50","169,200","3,638,118","89","21.20","21.75","42,000,000","21.20","22.65","19.75"
"3144","新揚科","0.00","--- ","0.00","0.00","0.00","10.65","96","1,022","1","10.80","10.85","69,091,396","11.00","11.75","10.25"
"3152","璟德","224.00","-2.50 ","228.00","228.00","224.00","225.32","51,336","11,567,264","53","223.50","225.50","69,016,200","224.00","239.50","208.50"
"3162","精確","14.65","0.00 ","14.75","15.05","14.65","14.86","861,000","12,794,600","302","14.65","14.75","54,962,303","14.65","15.65","13.65"
"3169","亞信","52.40","-0.30 ","52.80","53.40","52.10","52.57","184,128","9,679,571","119","52.40","52.50","53,386,922","52.40","56.00","48.75"
"3171","天馳","13.50","-0.30 ","13.55","13.95","13.50","13.65","85,008","1,160,257","53","13.50","13.60","32,326,515","13.50","14.40","12.60"
"3188","安茂","15.00","-0.65 ","15.70","15.70","15.00","15.38","216,270","3,326,522","89","15.00","15.30","47,858,620","15.00","16.05","13.95"
"3191","和進","14.55","-0.40 ","14.90","15.20","14.55","14.93","168,000","2,508,150","66","14.55","14.60","54,153,229","14.55","15.55","13.55"
"3202","樺晟","18.35","-0.25 ","18.80","18.80","18.35","18.53","78,099","1,446,929","45","18.35","18.60","73,355,192","18.32","19.60","17.05"
"3205","佰研","28.20","+1.00","27.70","28.20","27.30","27.79","27,531","765,118","24","28.00","28.20","14,712,800","28.20","30.15","26.25"
"3206","志豐","26.00","-0.30 ","26.30","27.30","25.90","26.54","662,378","17,580,501","277","26.00","26.20","39,138,510","26.00","27.80","24.20"
"3207","耀勝","18.30","+1.00","17.90","18.50","17.45","18.20","669,130","12,180,015","230","17.80","18.30","36,064,230","18.30","19.55","17.05"
"3211","順達","88.00","-0.20 ","88.50","89.30","87.80","88.50","754,735","66,796,449","474","88.00","88.30","129,248,979","88.00","94.10","81.90"
"3213","茂訊","64.30","+0.10","64.10","65.00","64.10","64.56","56,186","3,627,390","52","64.30","64.40","47,563,071","64.30","68.80","59.80"
"3217","優群","22.15","-0.30 ","22.60","22.60","22.15","22.31","113,000","2,521,550","58","22.10","22.35","83,425,630","22.15","23.70","20.60"
"3218","大學光","28.30","-0.40 ","29.20","29.60","28.30","29.07","154,314","4,486,456","102","28.20","28.50","45,273,495","28.30","30.25","26.35"
"3219","倚強","12.25","-0.30 ","12.65","12.65","12.25","12.34","43,000","530,750","29","12.25","12.30","39,736,042","12.25","13.10","11.40"
"3221","台嘉碩","24.10","-0.20 ","24.55","24.55","24.10","24.33","67,662","1,646,488","50","24.10","24.20","82,101,000","24.10","25.75","22.45"
"3224","三顧","12.75","+0.80","12.40","12.75","12.15","12.66","1,362,865","17,259,890","376","12.70","12.75","43,316,329","12.75","13.60","11.90"
"3226","至寶電","21.00","-0.10 ","20.95","21.10","20.90","20.99","58,939","1,236,880","19","21.00","21.20","28,130,573","21.00","22.45","19.55"
"3227","原相","158.00","-3.50 ","162.00","163.50","158.00","160.59","756,813","121,534,454","640","158.00","158.50","130,786,914","158.00","169.00","147.00"
"3228","金麗科","78.40","-1.40 ","79.00","80.00","75.60","77.97","691,487","53,912,087","474","78.30","78.40","58,852,205","78.40","83.80","73.00"
"3230","錦明","15.00","-0.10 ","15.30","15.40","15.00","15.17","393,504","5,969,082","165","15.00","15.05","100,690,979","15.00","16.05","13.95"
