上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.57","+0.19","11.55","11.57","11.53","11.56","9,000","104,030","8","11.33","11.60","26,446,000","11.57","12.72","10.42"
"1258","其祥-KY","39.05","-0.10 ","39.05","39.25","39.05","39.12","30,000","1,173,750","25","39.05","39.20","35,463,884","39.05","42.95","35.15"
"1259","安心","86.40","-0.10 ","86.20","86.50","86.20","86.42","9,263","800,486","10","86.30","86.50","32,389,500","86.40","95.00","77.80"
"1264","德麥","188.00","+1.50","186.50","188.50","186.00","187.64","89,465","16,787,420","71","188.00","188.50","30,632,700","188.00","206.50","169.50"
"1333","恩得利"," ---","--- ","---","---","---","3.52","232","816","6","3.23","3.40","102,525,625","3.23","3.55","2.91"
"1336","台翰","9.59","+0.06","9.69","9.69","9.41","9.51","33,000","313,850","28","9.43","9.60","62,753,230","9.59","10.50","8.64"
"1565","精華","766.00","-4.00 ","774.00","774.00","765.00","767.85","182,556","140,175,120","209","766.00","770.00","50,416,516","766.00","842.00","690.00"
"1566","捷邦","19.40","+0.05","19.35","19.65","19.30","19.35","88,050","1,703,877","47","19.35","19.55","66,467,028","19.40","21.30","17.50"
"1569","濱川","20.65","+0.30","20.70","21.30","20.50","20.85","1,184,100","24,685,060","662","20.65","20.75","93,784,745","20.65","22.70","18.60"
"1570","力肯","15.00","+0.25","14.85","15.05","14.85","14.92","17,000","253,700","7","14.85","15.00","51,500,839","15.00","16.50","13.50"
"1580","新麥","145.50","+2.00","144.00","146.50","144.00","145.25","211,561","30,728,625","199","145.00","146.00","48,531,634","145.50","160.00","131.00"
"1584","精剛","13.75","+0.25","13.60","13.75","13.40","13.62","1,042,000","14,191,250","251","13.75","13.80","102,470,533","13.75","15.10","12.40"
"1586","和勤","26.45","+0.45","26.20","26.85","26.20","26.48","118,000","3,124,450","78","26.40","26.50","53,392,037","26.45","29.05","23.85"
"1591","駿吉-KY","33.00","+0.30","34.55","34.55","31.90","32.42","84,500","2,739,800","25","32.50","32.90","30,149,825","33.00","36.30","29.70"
"1593","祺驊","39.15","-0.15 ","39.00","39.20","39.00","39.11","22,013","861,010","13","39.05","39.30","30,300,560","39.15","43.05","35.25"
