上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.22","-0.03 ","7.25","7.25","7.22","7.23","40,000","289,360","9","7.23","7.42","247,000,000","7.22","7.72","6.72"
"1333","恩得利","18.05","-0.10 ","18.25","18.50","17.00","18.03","2,255,735","40,661,455","756","18.05","18.20","102,525,625","18.05","19.30","16.80"
"1336","台翰","18.20","+0.10","17.50","18.45","17.50","17.98","64,700","1,163,135","38","18.10","18.20","66,253,230","18.20","19.45","16.95"
"1558","伸興","80.00","+1.70","79.50","80.00","78.10","79.08","331,525","26,216,188","156","80.00","80.30","46,978,809","80.00","85.60","74.40"
"1565","精華","190.00","+2.00","192.00","192.00","188.50","189.73","98,107","18,613,937","96","189.50","190.00","50,416,516","190.00","203.00","177.00"
"1569","濱川","47.15","+1.65","46.50","48.65","46.50","47.86","4,696,110","224,746,920","1,515","47.15","47.20","67,780,471","47.15","50.40","43.85"
"1570","力肯","9.29","+0.09","9.20","9.35","9.20","9.25","89,000","823,630","33","9.28","9.38","51,500,839","9.29","9.94","8.64"
"1580","新麥","60.00","+0.80","60.00","60.10","59.20","59.47","62,015","3,688,009","47","59.50","60.00","36,928,500","60.00","64.20","55.80"
"1584","精剛","15.70","+0.30","15.90","15.90","15.45","15.73","109,049","1,715,014","50","15.70","15.75","57,883,446","15.70","16.75","14.65"
"1742","台蠟","39.10","+0.60","39.00","39.10","38.55","39.00","52,978","2,066,042","39","39.10","39.25","40,431,578","39.10","41.80","36.40"
"1752","南光","23.05","+0.75","22.30","23.20","22.30","22.90","112,100","2,567,475","56","23.00","23.10","63,000,848","23.05","24.65","21.45"
"1777","生泰","35.00","+0.40","35.10","35.30","34.85","35.06","48,002","1,682,868","32","35.05","35.20","23,771,000","35.00","37.45","32.55"
"1781","合世","15.60","+0.80","15.05","15.60","15.00","15.34","85,243","1,307,666","57","15.35","15.60","35,048,170","15.60","16.65","14.55"
"1784","訊聯","63.40","+1.20","62.20","63.50","60.20","61.93","255,582","15,827,394","181","63.00","63.50","43,020,720","63.40","67.80","59.00"
"1785","光洋科","76.20","+2.60","74.60","76.50","74.10","75.48","3,472,978","262,126,110","2,010","76.10","76.20","249,593,329","76.20","81.50","70.90"
"1787","福盈科","15.50","-0.30 ","15.80","15.80","15.40","15.53","548,288","8,513,333","171","15.50","15.60","60,370,745","15.50","16.55","14.45"
"1788","杏昌","62.20","+0.70","61.80","62.80","61.50","62.27","122,500","7,628,099","91","62.20","62.50","29,250,000","62.20","66.50","57.90"
"1799","紅電醫","23.30","+0.70","23.00","23.30","22.70","22.96","60,561","1,390,583","40","23.20","23.35","28,100,000","23.30","24.90","21.70"
"1813","寶利徠","43.75","+2.85","41.20","43.75","41.20","42.78","321,210","13,739,937","238","43.75","0.00","41,113,091","43.75","46.80","40.70"
"1815","富喬","16.35","+1.05","15.15","16.35","15.15","15.88","1,967,067","31,238,440","692","16.30","16.35","247,533,252","16.35","17.45","15.25"
"2035","唐榮","32.10","+2.10","30.20","32.10","30.20","31.34","948,000","29,708,200","394","32.10","0.00","350,000,000","32.10","34.30","29.90"
"2114","鑫永銓","31.30","+0.40","31.35","31.40","31.00","31.36","14,309","448,712","6","31.10","31.30","50,184,038","31.30","33.45","29.15"
"2221","大甲","14.00","-0.60 ","14.40","14.40","13.60","13.93","362,950","5,056,405","195","13.75","14.00","42,425,000","14.00","14.95","13.05"
"2231","為升","57.80","+3.70","54.10","57.80","53.60","56.42","376,000","21,213,100","229","57.80","0.00","49,044,757","57.80","61.80","53.80"
"2596","綠意","24.40","+0.85","23.65","24.55","23.65","24.10","188,400","4,540,520","107","24.40","24.50","68,100,000","24.40","26.10","22.70"
"2636","台驊","19.70","+0.45","19.30","19.75","19.30","19.59","223,768","4,383,010","119","19.60","19.75","50,438,979","19.70","21.05","18.35"
"2916","滿心","13.70","+0.10","13.70","13.85","13.70","13.73","35,300","484,519","15","13.70","13.75","42,215,343","13.70","14.65","12.75"
"3064","泰偉","70.30","+1.90","68.80","70.30","68.00","69.43","1,111,561","77,174,337","719","70.00","70.30","66,461,492","70.30","75.20","65.40"
"3066","李洲","13.05","+0.85","12.20","13.05","12.20","12.93","308,607","3,989,270","137","13.05","0.00","141,787,475","13.05","13.95","12.15"
"3067","全域","20.70","+0.65","20.00","20.70","19.55","20.26","50,000","1,012,950","35","20.70","20.80","29,025,240","20.70","22.10","19.30"
"3068","美磊","70.00","+0.10","70.90","71.30","67.70","69.62","1,380,000","96,075,200","607","69.90","70.00","70,523,645","70.00","74.90","65.10"
"3069","寶晟科","9.15","+0.35","9.00","9.15","9.00","9.05","41,240","373,300","24","9.10","9.15","26,718,724","9.15","9.79","8.51"
"3071","協禧","13.70","+0.75","12.95","13.70","12.90","13.34","956,300","12,759,479","239","13.65","13.70","201,291,824","13.70","14.65","12.75"
"3073","普格","41.90","+1.40","40.60","42.20","40.60","41.48","342,518","14,207,348","220","41.90","42.00","45,872,897","41.90","44.80","39.00"
"3078","僑威","30.20","+1.50","28.80","30.20","28.80","29.38","1,046,431","30,745,880","345","29.40","30.20","185,966,079","30.20","32.30","28.10"
"3083","網龍","343.00","+16.00","327.00","348.50","327.00","336.94","2,190,974","738,221,004","1,862","342.00","343.00","87,745,838","343.00","367.00","319.00"
"3085","久大","17.05","+0.05","16.90","17.35","16.90","17.24","709,433","12,228,404","235","17.05","17.20","43,417,614","17.05","18.20","15.90"
"3086","華義","25.90","+1.45","24.45","26.10","24.45","25.42","4,239,364","107,761,874","1,913","25.85","25.90","70,286,000","25.90","27.70","24.10"
"3087","翔準","10.45","+0.35","10.20","10.55","10.20","10.38","326,000","3,383,450","112","10.45","10.50","285,000,000","10.45","11.15","9.72"
"3088","艾訊","26.15","+1.10","25.05","26.30","25.05","25.75","214,613","5,525,478","124","25.90","26.15","78,832,034","26.15","27.95","24.35"
"3089","展成","9.90","+0.40","9.70","10.05","9.61","9.81","456,000","4,473,480","165","9.86","9.90","52,175,816","9.90","10.55","9.21"
"3093","港建","54.00","+1.70","53.00","54.20","52.70","53.68","51,250","2,751,175","45","53.90","54.00","36,288,894","54.00","57.70","50.30"
