上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.83","-0.05 ","5.80","5.85","5.80","5.84","109,000","637,100","20","5.83","5.85","247,000,000","5.83","6.23","5.43"
"1333","恩得利","4.52","0.00 ","4.52","4.67","4.47","4.58","952,149","4,358,456","217","4.50","4.52","102,525,625","4.52","4.83","4.21"
"1336","台翰","17.45","+1.10","16.40","17.45","16.40","17.19","425,882","7,321,187","170","17.45","0.00","66,253,230","17.45","18.65","16.25"
"1558","伸興","34.40","+1.25","32.90","34.40","32.85","33.61","221,251","7,436,709","115","34.30","34.40","43,464,809","34.40","36.80","32.00"
"1565","精華","128.50","-0.50 ","128.50","130.50","126.50","129.02","288,188","37,182,940","222","128.00","128.50","50,315,884","128.50","137.00","120.00"
"1569","濱川","17.35","-0.80 ","17.20","18.10","17.20","17.50","32,999","577,481","20","17.20","17.90","58,684,710","17.35","18.55","16.15"
"1570","力肯","6.87","-0.10 ","6.60","6.96","6.60","6.74","73,017","491,943","34","6.66","6.87","51,500,839","6.87","7.35","6.39"
"1580","新麥","33.75","-0.20 ","33.90","33.90","33.20","33.43","53,001","1,771,633","23","33.30","33.75","35,170,000","33.75","36.10","31.40"
"1582","信錦","58.10","-1.10 ","59.00","59.00","58.00","58.43","1,179,348","68,909,908","644","58.10","58.30","135,168,500","58.10","62.10","54.10"
"1584","精剛","15.00","+0.25","14.70","15.10","14.60","14.82","111,748","1,656,295","49","14.80","15.00","42,685,946","15.00","16.05","13.95"
"1742","台蠟","39.20","+0.20","39.30","39.35","39.00","39.22","64,874","2,544,359","53","39.10","39.40","33,692,982","39.20","41.90","36.50"
"1777","生泰","37.50","+0.05","37.60","38.00","37.00","37.43","146,001","5,464,936","88","37.50","37.85","21,610,000","37.50","40.10","34.90"
"1781","合世","16.60","-0.30 ","16.65","16.90","16.50","16.70","79,200","1,323,019","43","16.60","16.80","35,048,170","16.60","17.75","15.45"
"1784","訊聯","75.50","+1.50","73.50","77.00","73.50","75.82","773,166","58,623,530","557","75.50","75.70","38,241,767","75.50","80.70","70.30"
"1785","光洋科","85.70","+1.60","84.10","87.40","83.00","85.29","16,128,812","1,375,648,950","6,644","85.60","85.70","244,739,293","85.70","91.60","79.80"
"1787","福盈科","8.33","+0.46","7.85","8.40","7.82","8.03","314,276","2,524,230","107","8.20","8.33","60,370,745","8.33","8.91","7.75"
"1799","紅電醫","27.50","0.00 ","28.00","28.40","27.40","27.66","337,001","9,319,977","217","27.50","27.60","21,411,561","27.50","29.40","25.60"
"1815","富喬","11.10","+0.30","11.20","11.50","11.10","11.27","4,405,172","49,664,192","1,023","11.10","11.25","242,906,796","11.10","11.85","10.35"
"2035","唐榮","36.25","+0.25","35.50","37.40","35.50","36.45","7,966,002","290,364,272","2,549","36.25","36.30","350,000,000","36.25","38.75","33.75"
"2114","鑫永銓","24.90","0.00 ","25.00","25.00","24.00","24.34","79,561","1,936,816","37","24.90","25.00","47,794,322","24.90","26.60","23.20"
"2221","大甲","10.15","+0.63","9.60","10.15","9.60","10.04","207,000","2,078,980","80","9.91","0.00","42,425,000","10.15","10.85","9.44"
"2231","為升","36.80","-0.50 ","37.15","37.40","36.60","36.99","341,086","12,616,819","152","36.80","37.00","49,044,757","36.80","39.35","34.25"
"2636","台驊","18.20","-0.05 ","18.10","18.20","17.90","18.02","157,050","2,829,550","78","18.00","18.20","48,969,882","18.20","19.45","16.95"
"2916","滿心","11.90","+0.05","11.80","11.95","11.60","11.81","49,001","578,561","22","11.85","11.90","42,215,343","11.90","12.70","11.10"
"2921","和樂","19.85","-0.15 ","19.90","20.00","19.70","19.88","45,654","907,580","34","19.80","19.90","42,165,000","19.85","21.20","18.50"
"3064","泰偉","68.90","+1.20","66.20","68.90","66.20","67.91","1,493,599","101,437,028","998","68.30","68.90","66,461,492","68.90","73.70","64.10"
