上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.03 ","8.53","8.54","8.50","8.52","419,000","3,570,790","14","8.50","8.52","0","8.50","9.09","7.91"
"1333","恩得利","13.85","-0.30 ","14.10","14.35","13.85","14.00","661,074","9,254,086","287","13.85","13.95","83,025,000","13.85","14.80","12.90"
"1336","台翰","42.10","-1.00 ","43.05","43.05","41.95","42.51","717,030","30,479,794","338","42.10","42.20","61,393,000","42.10","45.00","39.20"
"1558","伸興","32.55","-0.45 ","33.00","33.00","32.55","32.90","22,000","723,800","12","32.60","33.05","42,675,559","32.55","34.80","30.30"
"1565","精華","144.00","-2.00 ","146.00","147.00","144.00","145.23","161,608","23,470,552","123","144.00","144.50","50,315,884","144.00","154.00","134.00"
"1569","濱川","22.80","-0.20 ","22.70","22.90","22.70","22.73","17,000","386,450","14","22.65","22.90","54,659,160","22.80","24.35","21.25"
"1570","力肯","17.80","-0.20 ","18.00","18.00","17.75","17.79","59,621","1,060,860","43","17.70","17.80","48,230,591","17.80","19.00","16.60"
"1580","新麥","39.20","-2.00 ","40.90","40.90","39.00","39.71","302,000","11,991,400","199","39.20","39.50","35,170,000","39.20","41.90","36.50"
"1582","信錦","145.00","-0.50 ","145.50","149.00","142.00","146.04","1,142,400","166,837,100","546","144.50","145.00","41,500,000","145.00","155.00","135.00"
"1584","精剛","35.30","-0.85 ","36.00","36.10","35.30","35.57","153,877","5,473,806","87","35.30","35.50","40,000,425","35.30","37.75","32.85"
"1742","台蠟","50.60","-1.00 ","52.00","52.00","50.50","51.10","80,129","4,094,886","62","50.50","50.60","30,416,673","50.60","54.10","47.10"
"1777","生泰","41.10","+0.40","41.00","41.85","41.00","41.31","294,000","12,145,050","173","41.10","41.30","21,610,000","41.10","43.95","38.25"
"1781","合世","27.60","-0.25 ","27.10","28.40","27.10","27.86","193,404","5,387,550","115","27.60","27.80","34,996,670","27.60","29.50","25.70"
"1784","訊聯","83.40","+0.70","82.70","84.80","82.50","83.53","239,050","19,967,440","187","83.40","83.60","30,834,500","83.40","89.20","77.60"
"1785","光洋科","165.00","-5.50 ","164.00","168.50","161.50","164.76","7,135,464","1,175,619,786","4,015","165.00","165.50","152,961,215","165.00","176.50","153.50"
"1787","福盈科","14.20","-0.10 ","14.35","14.35","14.05","14.10","38,476","542,611","28","14.10","14.20","57,330,839","14.20","15.15","13.25"
"1815","富喬","21.90","0.00 ","21.90","22.10","21.80","21.96","158,250","3,474,973","76","21.90","22.00","227,655,575","21.90","23.40","20.40"
"2035","唐榮","37.50","-2.80 ","40.25","40.30","37.50","37.96","4,888,030","185,533,885","1,495","0.00","37.50","350,000,000","37.50","40.10","34.90"
"2059","川湖","169.00","+1.00","168.00","169.50","167.00","168.11","217,298","36,530,362","158","168.00","169.00","74,376,247","169.00","180.50","157.50"
"2114","鑫永銓","43.00","-0.15 ","43.90","44.00","43.00","43.51","51,000","2,219,150","28","43.10","43.45","45,001,473","43.00","46.00","40.00"
"2221","大甲","25.00","0.00 ","25.10","25.10","24.95","25.02","63,650","1,592,369","29","25.00","25.10","42,425,000","25.00","26.75","23.25"
"2916","滿心","21.80","-0.15 ","22.10","22.10","21.80","22.00","64,000","1,408,300","29","21.80","21.90","42,215,343","21.80","23.30","20.30"
"2921","和樂","24.90","-0.10 ","25.10","25.10","24.80","24.95","17,122","427,113","14","24.60","25.00","39,949,000","24.90","26.60","23.20"
"3064","泰偉","168.00","+1.50","160.50","171.00","160.50","167.48","2,995,900","501,748,050","2,262","168.00","168.50","62,484,543","168.00","179.50","156.50"
"3066","李洲","21.30","-0.10 ","21.40","21.70","21.00","21.27","2,256,381","47,992,982","908","21.25","21.30","146,501,975","21.30","22.75","19.85"
"3067","全域","18.00","0.00 ","17.50","18.20","17.40","17.99","28,000","503,600","23","17.70","17.95","29,025,240","18.00","19.25","16.75"
"3069","寶晟科","14.40","-0.05 ","14.15","14.40","14.10","14.32","7,000","100,250","5","14.15","14.40","26,718,724","14.40","15.40","13.40"
