上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","4.81","0","0","0","4.85","4.91","247,000,000","4.81","5.14","4.48"
"1333","恩得利","2.55","-0.15 ","2.52","2.65","2.52","2.53","2,303,838","5,823,614","218","2.55","2.63","102,525,625","2.55","2.72","2.38"
"1336","台翰","11.20","+0.15","10.80","11.20","10.80","11.03","30,000","330,850","10","11.05","11.10","67,436,230","11.20","11.95","10.45"
"1558","伸興","19.70","+1.20","18.40","19.70","18.30","19.19","36,000","690,750","18","19.00","19.75","42,675,559","19.70","21.05","18.35"
"1565","精華","103.50","0.00 ","103.00","104.00","103.00","103.27","63,000","6,506,000","52","103.50","104.50","50,315,884","103.50","110.50","96.30"
"1569","濱川","12.25","+0.55","12.00","12.25","12.00","12.12","2,000","24,250","2","11.25","12.20","58,684,710","12.25","13.10","11.40"
"1570","力肯","7.00","-0.28 ","7.03","7.09","7.00","7.03","7,000","49,210","6","6.88","7.09","52,716,839","7.00","7.49","6.51"
"1580","新麥","22.60","+0.10","22.00","22.80","22.00","22.30","12,000","267,600","9","22.60","23.00","35,170,000","22.60","24.15","21.05"
"1582","信錦","38.00","-1.50 ","37.00","39.00","37.00","38.26","355,049","13,583,071","243","38.00","38.10","135,168,500","38.00","40.65","35.35"
"1584","精剛","9.50","+0.20","9.20","9.50","9.20","9.32","25,000","233,020","9","8.86","9.50","42,685,946","9.50","10.15","8.84"
"1742","台蠟","27.30","-0.65 ","27.60","27.90","27.20","27.44","46,445","1,274,493","33","27.30","27.70","33,692,982","27.30","29.20","25.40"
"1777","生泰","25.80","+0.60","25.00","25.80","25.00","25.22","13,000","327,800","6","25.20","25.80","21,610,000","25.80","27.60","24.00"
"1781","合世","7.40","-0.14 ","7.24","7.40","7.05","7.13","35,000","249,580","20","7.12","7.27","35,048,170","7.40","7.91","6.89"
"1784","訊聯","33.25","-0.50 ","33.50","33.50","33.25","33.37","29,000","967,600","21","33.25","34.05","31,601,320","33.25","35.55","30.95"
"1785","光洋科","38.00","+0.15","37.00","38.45","36.85","37.98","2,541,800","96,543,302","1,326","37.95","38.05","245,704,293","38.00","40.65","35.35"
"1787","福盈科","6.14","-0.04 ","6.01","6.15","6.01","6.13","13,000","79,710","8","6.02","6.14","60,197,381","6.14","6.56","5.72"
"1799","紅電醫","13.25","+0.10","13.00","13.25","12.95","13.16","50,000","657,850","22","13.25","13.30","21,411,561","13.25","14.15","12.35"
"1815","富喬","4.70","-0.06 ","4.70","4.78","4.68","4.72","154,000","726,620","53","4.70","4.75","242,906,796","4.70","5.02","4.38"
"2035","唐榮","23.20","-0.70 ","23.50","23.80","23.00","23.39","106,000","2,479,150","53","23.20","23.80","350,000,000","23.20","24.80","21.60"
"2114","鑫永銓","19.95","+0.55","19.00","19.95","19.00","19.73","20,000","394,650","15","19.10","20.00","47,794,322","19.95","21.30","18.60"
"2221","大甲","8.68","-0.21 ","8.68","8.68","8.68","8.68","1,000","8,680","1","8.31","8.60","42,425,000","8.68","9.28","8.08"
"2916","滿心","9.20","-0.09 ","8.78","9.25","8.77","9.09","13,001","118,188","7","8.80","9.20","42,215,343","9.20","9.84","8.56"
"2921","和樂","14.20","+0.15","14.10","14.20","14.00","14.12","21,001","296,564","13","14.05","14.20","42,165,000","14.20","15.15","13.25"
"3064","泰偉","40.70","-0.95 ","39.30","42.00","39.30","40.93","772,761","31,630,367","545","40.60","40.95","66,461,492","40.70","43.50","37.90"
"3066","李洲","5.00","+0.20","4.70","5.00","4.47","4.62","233,178","1,076,168","103","5.00","5.05","144,593,225","5.00","5.35","4.65"
"3067","全域","0.00","--- ","0.00","0.00","0.00","13.80","0","0","0","12.45","13.30","29,025,240","13.35","14.25","12.45"
"3068","美磊","12.50","+0.80","11.70","12.50","11.50","12.20","412,200","5,027,049","104","12.50","0.00","75,602,145","12.50","13.35","11.65"
"3069","寶晟科","4.24","0.00 ","4.25","4.25","4.24","4.25","12,000","50,960","7","4.13","4.24","26,718,724","4.24","4.53","3.95"
"3071","協禧","4.02","-0.03 ","4.01","4.20","4.01","4.04","54,000","218,010","11","4.02","4.14","201,291,824","4.02","4.30","3.74"
"3073","普格","32.95","-0.05 ","32.90","33.00","32.05","32.88","196,000","6,443,550","41","32.40","32.95","36,050,800","32.95","35.25","30.65"
"3078","僑威","6.35","-0.25 ","6.45","6.58","6.35","6.48","178,793","1,159,103","68","6.35","6.54","172,300,000","6.35","6.79","5.91"
"3083","網龍","90.30","-0.10 ","92.50","92.50","89.80","90.97","312,079","28,388,310","229","90.20","90.30","86,166,988","90.30","96.60","84.00"
"3085","久大","8.57","-0.03 ","8.50","8.67","8.40","8.48","65,250","553,627","33","8.50","8.57","42,886,095","8.57","9.16","7.98"
"3086","華義","15.30","+0.05","15.10","15.65","15.05","15.36","772,465","11,863,414","304","15.25","15.30","60,286,000","15.30","16.35","14.25"
"3087","翔準","4.37","+0.27","4.10","4.37","4.02","4.17","182,000","758,270","71","4.16","4.37","285,000,000","4.37","4.67","4.07"
"3088","艾訊","16.05","-0.65 ","15.55","16.50","15.55","15.91","233,081","3,708,657","105","16.05","16.20","76,473,820","16.05","17.15","14.95"
"3089","展成","5.01","-0.08 ","4.77","5.01","4.77","4.88","9,000","43,890","5","5.00","5.02","54,675,816","5.01","5.36","4.66"
"3093","港建","42.90","+0.35","41.90","42.90","41.90","42.13","21,152","891,220","21","42.50","43.00","34,560,852","42.90","45.90","39.90"
"3095","及成","7.32","-0.17 ","7.36","7.45","7.24","7.36","433,500","3,189,924","172","7.30","7.33","160,585,961","7.32","7.83","6.81"
"3099","頂倫","0.80","-0.05 ","0.80","0.80","0.80","0.80","169,040","135,232","18","0.00","0.80","238,013,607","0.80","0.85","0.75"
"3114","好德","7.43","+0.08","7.29","7.45","7.29","7.39","65,001","480,117","28","7.43","7.45","46,320,000","7.43","7.95","6.91"
"3115","寶島極","0.00","--- ","0.00","0.00","0.00","4.71","0","0","0","0.00","4.72","22,697,600","4.82","5.15","4.49"
"3118","進階","21.35","-0.60 ","21.35","21.80","21.35","21.41","17,000","363,950","12","21.30","21.80","30,907,486","21.35","22.80","19.90"
"3126","信億","9.91","-0.19 ","9.40","9.96","9.40","9.72","5,000","48,620","5","9.90","9.91","35,189,210","9.91","10.60","9.22"
"3128","昇銳","10.20","+0.65","9.40","10.20","9.01","9.73","55,050","535,427","32","9.50","10.20","42,000,000","10.20","10.90","9.49"
"3152","璟德","47.05","-0.10 ","46.80","47.05","46.60","46.83","105,367","4,933,866","71","46.80","47.05","62,742,000","47.05","50.30","43.80"
"3162","精確","9.60","-0.32 ","9.65","9.70","9.60","9.64","22,000","212,170","11","9.50","9.60","40,665,165","9.60","10.25","8.93"
"3164","景岳","13.60","+0.15","13.20","13.60","13.00","13.43","78,350","1,052,085","24","13.20","13.65","50,185,316","13.60","14.55","12.65"
"3171","天馳","4.00","0.00 ","4.08","4.08","3.72","3.81","39,000","148,520","19","3.80","3.99","35,826,515","4.00","4.28","3.72"
"3188","安茂","9.50","+0.25","8.81","9.60","8.80","9.27","380,000","3,522,660","166","9.50","9.58","47,858,620","9.50","10.15","8.84"
"3191","和進","4.39","+0.03","4.22","4.39","4.21","4.26","61,600","262,384","26","4.36","4.47","54,153,229","4.39","4.69","4.09"
"3202","樺晟","9.94","+0.06","9.99","9.99","9.45","9.74","27,300","265,775","19","9.46","9.94","64,783,159","9.94","10.60","9.25"
"3205","天騵","4.52","-0.04 ","4.52","4.52","4.52","4.52","1,000","4,520","1","0.00","4.52","29,712,800","4.52","4.83","4.21"
"3206","志豐","9.09","+0.59","8.30","9.09","8.30","9.03","22,000","198,600","14","7.99","9.09","38,202,858","9.09","9.72","8.46"
"3207","耀勝","4.89","-0.04 ","4.80","4.89","4.80","4.86","3,000","14,580","2","4.70","4.80","36,064,230","4.89","5.23","4.55"
"3211","順達","59.90","-0.30 ","59.00","60.30","59.00","59.76","1,088,439","65,046,380","626","59.90","60.00","115,354,132","59.90","64.00","55.80"
"3213","茂訊","40.15","-1.50 ","41.30","41.30","40.10","40.62","145,190","5,898,277","114","40.15","40.30","42,229,666","40.15","42.95","37.35"
"3217","優群","10.45","-0.30 ","10.60","10.60","10.25","10.39","90,000","935,400","46","10.40","10.45","75,501,000","10.45","11.15","9.72"
"3218","大學光","22.80","+0.20","22.85","22.85","22.60","22.77","25,000","569,250","13","22.35","22.80","40,176,382","22.80","24.35","21.25"
"3219","倚強","17.20","+0.65","16.10","17.20","16.10","16.71","32,000","534,650","27","17.00","17.20","39,736,042","17.20","18.40","16.00"
"3221","台嘉碩","11.00","+0.05","10.70","11.00","10.70","10.85","53,000","575,050","26","10.80","11.05","69,019,000","11.00","11.75","10.25"
"3224","三顧","2.95","-0.02 ","2.80","2.95","2.80","2.88","9,000","25,950","3","2.80","2.95","43,316,329","2.95","3.15","2.75"
"3226","至寶電","6.88","-0.01 ","6.88","6.88","6.88","6.88","8,000","55,040","4","6.80","6.88","37,222,573","6.88","7.36","6.40"
"3227","原相","120.50","0.00 ","118.00","122.50","117.50","120.64","1,560,336","188,234,812","1,205","120.00","120.50","124,685,528","120.50","128.50","112.50"
"3228","金麗科","43.70","-0.80 ","42.90","44.60","42.90","43.85","129,308","5,670,526","110","43.70","43.90","56,617,705","43.70","46.75","40.65"
"3229","晟鈦","8.15","0.00 ","8.00","8.15","8.00","8.05","9,150","73,675","9","8.16","8.25","49,860,000","8.15","8.72","7.58"
"3230","錦明","6.50","-0.09 ","6.59","6.65","6.22","6.50","52,000","338,060","29","6.27","6.50","86,856,894","6.50","6.95","6.05"
"3232","昱捷","6.23","-0.01 ","5.85","6.23","5.85","5.92","62,000","367,260","2","5.90","6.23","31,567,865","6.23","6.66","5.80"
"3236","千如","7.40","+0.23","7.40","7.40","7.40","7.40","1,000","7,400","1","7.20","7.30","45,454,660","7.40","7.91","6.89"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.97","0","0","0","0.00","2.01","96,534,867","1.92","2.05","1.79"
"3259","鑫創","18.40","-0.10 ","18.85","18.85","17.80","18.38","20,000","367,650","10","18.40","18.45","60,689,553","18.40","19.65","17.15"
"3260","威剛","17.65","+0.25","16.80","18.25","16.70","17.85","3,347,213","59,750,799","1,116","17.55","17.70","169,247,771","17.65","18.85","16.45"
"3264","欣銓","10.55","-0.20 ","10.15","10.75","10.15","10.54","810,435","8,542,251","282","10.55","10.60","413,301,546","10.55","11.25","9.82"
"3265","台星科","6.07","-0.07 ","6.14","6.18","6.00","6.05","98,010","593,081","44","6.07","6.10","272,523,318","6.07","6.49","5.65"
"3266","弘如洋","8.89","-0.01 ","8.65","8.99","8.65","8.81","9,000","79,290","7","8.80","8.96","23,154,309","8.89","9.51","8.27"
"3268","海德威","12.00","-0.05 ","11.55","12.20","11.55","11.88","39,200","465,809","28","11.90","12.10","30,627,554","12.00","12.80","11.20"
"3276","宇環","2.64","+0.12","2.35","2.64","2.35","2.39","70,000","167,400","45","2.41","2.60","78,569,298","2.64","2.82","2.46"
"3284","太普高","5.00","+0.08","4.58","5.00","4.58","4.93","23,000","113,360","10","4.98","4.99","41,392,000","5.00","5.35","4.65"
"3287","廣寰科","7.25","-0.05 ","7.00","7.49","7.00","7.24","22,000","159,260","10","7.25","7.45","40,889,328","7.25","7.75","6.75"
"3288","點晶","12.40","-0.25 ","12.00","12.65","12.00","12.34","253,199","3,125,397","150","12.40","12.45","48,725,711","12.40","13.25","11.55"
"3289","宜特","22.55","-0.30 ","22.50","22.80","22.25","22.54","232,492","5,241,512","125","22.55","22.70","60,606,898","22.55","24.10","21.00"
"3290","東浦","6.78","+0.12","6.66","6.98","6.60","6.77","89,000","602,650","41","6.66","6.78","74,319,000","6.78","7.25","6.31"
"3293","鈊象","128.00","-0.50 ","127.00","131.00","127.00","128.44","112,689","14,473,625","94","128.00","128.50","60,785,714","128.00","136.50","119.50"
