上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.71","-0.06 ","4.60","4.71","4.60","4.60","61,000","280,710","4","4.60","4.71","247,000,000","4.71","5.03","4.39"
"1333","恩得利","3.11","+0.05","3.13","3.18","3.08","3.15","49,293","155,180","24","3.11","3.18","102,525,625","3.11","3.32","2.90"
"1336","台翰","13.00","-0.45 ","13.90","13.90","13.00","13.51","19,550","264,200","18","13.00","13.70","67,436,230","13.00","13.90","12.10"
"1558","伸興","0.00","--- ","0.00","0.00","0.00","20.80","0","0","0","19.35","20.90","42,675,559","20.80","22.25","19.35"
"1565","精華","100.00","-0.50 ","97.50","100.00","97.50","98.44","34,050","3,351,925","32","99.50","100.00","50,315,884","100.00","107.00","93.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.04","5,781","75,387","8","12.60","12.95","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.30","-0.10 ","6.99","7.30","6.99","7.23","27,342","197,602","13","7.29","7.30","52,716,839","7.30","7.81","6.79"
"1580","新麥","21.80","-0.90 ","22.00","23.00","21.80","22.19","8,000","177,500","8","21.60","22.50","35,170,000","21.80","23.30","20.30"
"1582","信錦","55.90","+2.90","53.30","55.90","52.00","54.01","335,951","18,145,933","150","55.90","56.00","45,056,500","55.90","59.80","52.00"
"1584","精剛","10.10","0.00 ","9.90","10.15","9.75","9.97","52,000","518,390","15","9.76","10.10","42,685,946","10.10","10.80","9.40"
"1742","台蠟","35.40","-0.20 ","35.00","35.60","34.80","34.95","71,905","2,513,415","39","35.00","35.40","33,692,982","35.40","37.85","32.95"
"1777","生泰","24.50","0.00 ","24.50","24.50","24.50","24.50","12,000","294,000","7","24.50","24.60","21,610,000","24.50","26.20","22.80"
"1781","合世","7.31","-0.13 ","7.20","7.31","7.06","7.10","113,000","802,600","9","7.08","7.39","35,048,170","7.31","7.82","6.80"
"1784","訊聯","30.10","-0.10 ","30.80","30.80","30.10","30.42","51,294","1,560,546","40","30.10","30.50","31,459,820","30.10","32.20","28.00"
"1785","光洋科","39.80","+0.30","40.00","40.65","38.70","39.89","2,778,002","110,807,172","1,648","39.80","39.85","245,683,643","39.80","42.55","37.05"
