上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.34","+0.04","7.38","7.39","7.34","7.36","8,000","58,880","6","7.30","7.36","247,000,000","7.34","7.85","6.83"
"1333","恩得利","16.85","-0.10 ","16.95","17.15","16.80","16.94","451,268","7,644,575","193","16.85","16.95","102,525,625","16.85","18.00","15.70"
"1336","台翰","18.40","+0.40","18.00","18.40","18.00","18.14","24,000","435,350","18","18.30","18.45","66,253,230","18.40","19.65","17.15"
"1558","伸興","78.70","-0.40 ","79.70","79.70","78.50","79.14","82,515","6,530,413","49","78.70","79.10","46,978,809","78.70","84.20","73.20"
"1565","精華","203.50","0.00 ","204.50","204.50","202.50","203.22","30,209","6,138,927","43","203.50","204.50","50,416,516","203.50","217.50","189.50"
"1569","濱川","46.70","0.00 ","47.80","47.80","46.60","47.07","361,206","17,003,065","208","46.70","47.00","67,780,471","46.70","49.95","43.45"
"1570","力肯","8.47","+0.02","8.31","8.47","8.30","8.37","88,244","738,169","40","8.40","8.45","51,500,839","8.47","9.06","7.88"
"1580","新麥","62.20","-0.60 ","62.20","62.80","62.00","62.19","44,002","2,736,624","17","62.20","62.60","36,928,500","62.20","66.50","57.90"
"1584","精剛","16.30","0.00 ","16.30","16.40","16.05","16.24","95,000","1,542,700","45","16.10","16.30","58,213,946","16.30","17.40","15.20"
"1742","台蠟","40.40","+0.35","40.10","40.40","39.95","40.13","70,796","2,840,849","38","40.35","40.40","40,431,578","40.40","43.20","37.60"
"1752","南光","23.35","+1.40","22.50","23.45","22.50","23.08","383,007","8,839,511","228","23.20","23.35","63,000,848","23.35","24.95","21.75"
"1777","生泰","36.20","0.00 ","36.20","36.20","35.90","36.01","22,003","792,408","15","35.90","36.10","23,771,000","36.20","38.70","33.70"
"1781","合世","16.25","0.00 ","16.60","16.60","16.25","16.39","62,000","1,016,300","35","16.20","16.40","35,048,170","16.25","17.35","15.15"
"1784","訊聯","60.50","+0.40","60.10","61.20","60.10","60.58","99,188","6,008,573","79","60.40","60.50","43,213,502","60.50","64.70","56.30"
"1785","光洋科","72.00","+0.30","71.80","72.80","71.80","72.27","1,915,699","138,457,128","1,101","71.90","72.00","250,119,329","72.00","77.00","67.00"
"1787","福盈科","15.80","-0.15 ","15.90","16.00","15.60","15.79","319,200","5,040,260","75","15.65","15.80","60,370,745","15.80","16.90","14.70"
