上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","0.00 ","5.00","5.00","5.00","5.00","172,000","860,000","20","4.97","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.07","+0.07","3.00","3.08","2.98","3.03","546,906","1,655,218","122","3.06","3.07","102,525,625","3.07","3.28","2.86"
"1336","台翰","11.90","+0.30","11.90","12.30","11.70","12.02","57,430","690,173","38","11.90","12.10","67,436,230","11.90","12.70","11.10"
"1558","伸興","18.95","+0.50","18.55","18.95","18.50","18.69","7,000","130,850","7","18.55","19.10","43,464,809","18.95","20.25","17.65"
"1565","精華","108.50","+1.50","108.00","109.00","107.50","108.35","48,100","5,211,400","37","108.50","109.00","50,315,884","108.50","116.00","101.00"
"1569","濱川","12.50","+0.20","12.20","12.50","11.70","12.12","11,613","140,733","11","11.90","12.40","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.00","-0.03 ","7.09","7.09","6.90","6.99","25,400","177,590","15","6.90","7.00","52,716,839","7.00","7.49","6.51"
"1580","新麥","23.80","+0.30","22.80","23.80","22.80","23.45","3,000","70,350","3","23.60","24.60","35,170,000","23.80","25.45","22.15"
"1582","信錦","40.50","+0.95","39.85","40.60","39.60","40.24","525,482","21,145,194","315","40.50","40.55","135,168,500","40.50","43.30","37.70"
"1584","精剛","10.55","+0.05","10.30","10.60","10.30","10.50","77,152","810,103","30","10.40","10.55","42,685,946","10.55","11.25","9.82"
"1742","台蠟","25.90","+0.30","25.40","25.90","25.20","25.70","87,510","2,249,109","55","25.75","26.00","33,692,982","25.90","27.70","24.10"
"1777","生泰","25.90","-0.55 ","26.00","26.05","25.80","25.98","37,000","961,250","20","25.90","26.00","21,610,000","25.90","27.70","24.10"
"1781","合世","7.23","-0.25 ","7.40","7.40","7.20","7.27","16,987","123,445","14","7.22","7.40","35,048,170","7.23","7.73","6.73"
"1784","訊聯","34.70","+0.30","34.40","34.75","34.40","34.56","15,257","527,340","17","34.50","34.70","31,657,320","34.70","37.10","32.30"
"1785","光洋科","43.45","+1.15","42.90","44.10","42.40","43.37","9,815,104","425,655,756","4,466","43.40","43.45","245,707,793","43.45","46.45","40.45"
"1787","福盈科","6.18","+0.16","6.01","6.18","6.01","6.05","37,000","223,860","12","6.03","6.19","60,197,381","6.18","6.61","5.75"
"1799","紅電醫","13.90","+0.10","13.80","13.90","13.45","13.60","81,000","1,101,600","21","13.65","13.90","21,411,561","13.90","14.85","12.95"
"1815","富喬","6.07","+0.39","6.07","6.07","6.07","6.07","1,608,301","9,762,377","268","6.07","0.00","242,906,796","6.07","6.49","5.65"
"2035","唐榮","22.50","-0.30 ","22.80","22.80","22.50","22.59","60,000","1,355,150","35","22.45","22.50","350,000,000","22.50","24.05","20.95"
"2114","鑫永銓","20.20","+0.30","20.15","20.20","19.90","20.10","17,000","341,650","8","19.85","20.20","47,794,322","20.20","21.60","18.80"
"2221","大甲","8.15","-0.37 ","8.10","8.45","8.08","8.25","25,949","214,076","14","8.15","8.43","42,425,000","8.15","8.72","7.58"
"2916","滿心","9.22","+0.08","9.11","9.22","9.11","9.20","121,022","1,113,541","27","9.23","9.24","42,215,343","9.22","9.86","8.58"
"2921","和樂","14.80","+0.20","14.60","14.80","14.50","14.61","21,080","307,876","12","14.55","14.80","42,165,000","14.80","15.80","13.80"
"3064","泰偉","47.40","+0.45","47.00","48.50","46.90","47.59","1,736,507","82,633,154","977","47.40","47.50","66,461,492","47.40","50.70","44.10"
"3066","李洲","5.14","+0.14","5.10","5.24","5.10","5.16","61,832","319,101","38","5.14","5.20","141,724,225","5.14","5.49","4.79"
"3067","全域","13.20","-0.95 ","13.20","13.20","13.20","13.20","2,000","26,400","2","0.00","13.20","29,025,240","13.20","14.10","12.30"
"3068","美磊","13.20","+0.20","12.90","13.40","12.90","13.22","44,021","582,175","30","13.10","13.35","69,306,145","13.20","14.10","12.30"
"3069","寶晟科","4.39","-0.28 ","4.39","4.39","4.39","4.39","1,000","4,390","1","4.35","4.53","26,718,724","4.39","4.69","4.09"
"3071","協禧","0.00","--- ","0.00","0.00","0.00","4.07","300","1,221","1","4.07","4.16","201,291,824","4.07","4.35","3.79"
"3073","普格","36.80","-0.30 ","36.95","37.10","36.10","36.70","221,400","8,125,370","86","36.80","36.95","36,050,800","36.80","39.35","34.25"
"3078","僑威","7.00","+0.19","6.81","7.13","6.81","7.03","463,571","3,258,627","112","7.00","7.04","172,300,000","7.00","7.49","6.51"
"3083","網龍","117.00","0.00 ","116.00","119.00","115.00","116.96","922,619","107,908,804","568","117.00","117.50","86,167,488","117.00","125.00","109.00"
"3085","久大","9.91","-0.09 ","10.05","10.15","9.50","9.91","288,686","2,862,160","147","9.91","10.00","42,886,095","9.91","10.60","9.22"
"3086","華義","16.20","-0.10 ","16.60","16.65","16.05","16.40","1,107,100","18,156,324","451","16.20","16.50","60,286,000","16.20","17.30","15.10"
"3087","翔準","4.58","+0.15","4.47","4.58","4.41","4.49","267,000","1,199,580","86","4.52","4.58","285,000,000","4.58","4.90","4.26"
"3088","艾訊","18.80","+0.50","18.30","18.90","18.20","18.58","214,871","3,992,736","111","18.75","18.80","76,556,320","18.80","20.10","17.50"
"3089","展成","4.49","-0.07 ","4.69","4.69","4.25","4.28","86,000","368,190","23","4.40","4.49","54,675,816","4.49","4.80","4.18"
"3093","港建","45.40","+1.30","44.95","45.75","44.80","45.21","24,100","1,089,650","26","45.15","45.40","34,560,852","45.40","48.55","42.25"
"3095","及成","9.13","+0.23","8.90","9.30","8.90","9.13","2,674,783","24,415,398","792","9.13","9.20","160,585,961","9.13","9.76","8.50"
"3099","頂倫","1.00","0.00 ","0.99","1.00","0.95","0.99","33,000","32,520","15","0.99","1.00","238,013,607","1.00","1.07","0.93"
"3114","好德","8.16","+0.06","8.10","8.18","8.10","8.13","46,050","374,344","20","8.02","8.15","46,320,000","8.16","8.73","7.59"
"3115","寶島極","4.65","+0.15","4.50","4.65","4.50","4.52","9,200","41,570","4","4.35","4.60","22,697,600","4.65","4.97","4.33"
"3118","進階","23.35","-0.35 ","24.20","24.20","23.10","23.41","35,000","819,300","31","23.20","23.35","30,907,486","23.35","24.95","21.75"
"3126","信億","10.55","+0.55","10.55","10.55","10.55","10.55","1,000","10,550","1","9.90","10.50","35,189,210","10.55","11.25","9.82"
"3128","昇銳","10.20","-0.05 ","10.10","10.35","10.10","10.21","49,025","500,655","30","10.20","10.35","42,000,000","10.20","10.90","9.49"
"3152","璟德","47.30","+2.30","45.00","48.15","45.00","46.32","341,112","15,801,602","253","47.30","47.40","62,742,000","47.30","50.60","44.00"
"3162","精確","9.50","0.00 ","9.50","9.50","9.33","9.35","25,448","238,027","13","9.33","9.50","40,665,165","9.50","10.15","8.84"
"3164","景岳","14.10","+0.10","14.35","14.35","14.00","14.05","112,000","1,573,650","28","14.00","14.10","50,185,316","14.10","15.05","13.15"
"3171","天馳","5.09","0.00 ","5.01","5.14","5.00","5.08","38,000","193,000","13","5.00","5.09","35,826,515","5.09","5.44","4.74"
"3188","安茂","10.90","+0.10","11.00","11.25","10.60","10.97","1,308,202","14,351,781","456","10.90","11.00","47,858,620","10.90","11.65","10.15"
"3191","和進","5.10","+0.05","4.92","5.10","4.92","5.03","66,289","333,265","24","5.07","5.10","54,153,229","5.10","5.45","4.75"
"3202","樺晟","9.79","+0.04","9.75","9.79","9.75","9.75","34,184","333,444","17","9.62","9.79","64,783,159","9.79","10.45","9.11"
"3205","天騵","4.28","-0.08 ","4.28","4.28","4.28","4.28","1,000","4,280","1","4.06","4.28","29,712,800","4.28","4.57","3.99"
"3206","志豐","8.89","-0.16 ","8.57","8.89","8.57","8.71","26,368","229,633","12","8.80","8.88","38,202,858","8.89","9.51","8.27"
"3207","耀勝","4.57","-0.10 ","4.60","4.60","4.43","4.49","27,104","121,718","24","4.49","4.58","36,064,230","4.57","4.88","4.26"
"3211","順達","69.80","+1.80","68.50","70.60","68.20","69.73","3,366,449","234,738,730","2,052","69.80","69.90","115,354,132","69.80","74.60","65.00"
"3213","茂訊","47.55","+1.45","47.30","48.00","46.70","47.48","648,815","30,805,308","413","47.50","47.55","42,229,666","47.55","50.80","44.25"
"3217","優群","10.65","+0.10","10.80","10.90","10.35","10.70","139,701","1,494,228","81","10.65","10.70","75,501,000","10.65","11.35","9.91"
"3218","大學光","22.05","+0.05","21.80","22.30","21.80","22.07","46,310","1,022,039","27","22.05","22.10","40,176,382","22.05","23.55","20.55"
"3219","倚強","16.55","-0.15 ","16.70","16.80","16.50","16.72","58,500","977,900","33","16.50","16.55","39,736,042","16.55","17.70","15.40"
"3221","台嘉碩","11.80","+0.30","11.50","11.85","11.50","11.68","151,123","1,764,937","67","11.70","11.80","69,019,000","11.80","12.60","11.00"
"3224","三顧","2.89","+0.06","2.76","2.89","2.76","2.82","19,350","54,550","7","2.79","2.88","43,316,329","2.89","3.09","2.69"
"3226","至寶電","7.80","+0.25","7.35","7.80","7.35","7.49","29,535","221,096","13","7.42","7.80","37,222,573","7.80","8.34","7.26"
"3227","原相","153.50","+10.00","145.00","153.50","145.00","149.62","4,879,384","730,046,435","3,305","153.50","0.00","124,735,528","153.50","164.00","143.00"
"3228","金麗科","46.00","+2.00","43.60","46.00","43.60","44.87","546,230","24,511,394","374","45.90","46.00","56,742,705","46.00","49.20","42.80"
"3229","晟鈦","8.40","+0.07","8.30","8.40","8.16","8.32","59,207","492,426","28","8.24","8.40","49,860,000","8.40","8.98","7.82"
"3230","錦明","7.40","+0.23","7.34","7.40","7.19","7.32","77,764","569,526","39","7.37","7.40","86,856,894","7.40","7.91","6.89"
"3232","昱捷","6.60","-0.44 ","6.55","6.61","6.55","6.60","15,000","98,960","6","0.00","6.59","31,567,865","6.60","7.06","6.14"
"3236","千如","7.50","+0.30","7.50","7.50","7.20","7.36","23,100","169,940","7","7.40","7.49","45,454,660","7.50","8.02","6.98"
