上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.15","-0.03 ","12.16","12.18","12.14","12.16","24,000","291,810","13","12.14","12.19","31,446,000","12.15","13.00","11.30"
"1256","F-鮮活","202.00","0.00 ","203.00","203.00","202.00","202.65","10,384","2,104,336","11","202.00","203.00","24,696,000","202.00","216.00","188.00"
"1258","F-其祥","24.35","+0.15","24.40","24.40","24.35","24.36","12,000","292,350","5","24.35","24.50","34,000,000","24.35","26.05","22.65"
"1259","安心","67.80","-0.50 ","68.00","68.10","67.80","68.01","21,117","1,436,093","20","67.80","68.20","32,389,500","67.80","72.50","63.10"
"1333","恩得利","9.80","+0.36","9.45","9.88","9.44","9.67","2,012,638","19,465,219","686","9.80","9.81","102,525,625","9.80","10.45","9.12"
"1336","台翰","13.70","+0.30","13.55","13.90","13.50","13.70","132,000","1,808,500","80","13.65","13.70","62,753,230","13.70","14.65","12.75"
"1565","精華","525.00","0.00 ","525.00","530.00","523.00","525.41","144,334","75,834,350","149","524.00","526.00","50,416,516","525.00","561.00","488.50"
"1566","捷邦","19.90","-0.15 ","20.30","20.55","19.80","20.07","155,000","3,110,250","75","19.90","20.05","51,867,028","19.90","21.25","18.55"
"1569","濱川","21.30","+0.05","21.25","21.50","21.25","21.33","147,036","3,136,061","97","21.25","21.30","83,784,745","21.30","22.75","19.85"
"1570","力肯","14.00","+0.05","13.95","14.05","13.95","14.00","37,000","517,950","20","14.00","14.05","51,500,839","14.00","14.95","13.05"
"1580","新麥","194.00","-0.50 ","193.00","194.00","193.00","193.24","20,674","3,995,082","22","192.50","194.00","47,580,033","194.00","207.50","180.50"
"1584","精剛","11.50","+0.10","11.40","11.55","11.30","11.44","60,518","692,308","40","11.45","11.50","103,470,533","11.50","12.30","10.70"
"1586","和勤","29.55","+0.40","29.20","29.55","28.80","29.36","222,000","6,516,850","77","29.20","29.55","46,643,273","29.55","31.60","27.50"
"1591","F-駿吉","41.10","+0.05","43.90","43.90","41.10","42.87","160,500","6,881,350","103","41.10","41.30","26,919,487","41.10","43.95","38.25"
"1593","祺驊","42.20","-0.75 ","43.10","43.10","42.15","42.34","136,000","5,758,750","75","42.15","42.20","27,640,560","42.20","45.15","39.25"
"1595","川寶","82.30","+0.30","82.00","82.80","82.00","82.57","66,100","5,458,086","60","82.20","82.30","38,687,448","82.30","88.00","76.60"
"1597","直得","43.10","+1.90","41.40","43.20","41.35","42.32","273,519","11,575,611","203","42.30","43.10","59,018,999","43.10","46.10","40.10"
"1599","宏佳騰","37.10","0.00 ","37.00","37.15","37.00","37.07","44,050","1,632,850","28","37.00","37.15","44,980,521","37.10","39.65","34.55"
"1742","台蠟","27.70","0.00 ","27.70","27.85","27.30","27.47","172,880","4,749,100","57","27.60","27.70","64,690,524","27.70","29.60","25.80"
"1752","南光","31.50","+0.15","31.40","31.55","31.15","31.40","114,520","3,596,226","74","31.50","31.55","89,164,076","31.50","33.70","29.30"
"1777","生泰","69.80","+0.20","69.60","70.20","69.30","69.72","36,000","2,509,900","30","69.30","70.00","30,059,550","69.80","74.60","65.00"
"1781","合世","24.80","-0.20 ","25.10","25.20","24.55","24.84","137,000","3,403,750","96","24.75","24.80","47,407,605","24.80","26.50","23.10"
"1784","訊聯","39.55","-0.05 ","39.30","39.95","39.30","39.59","77,008","3,049,068","54","39.55","39.65","50,211,924","39.55","42.30","36.80"
"1785","光洋科","24.80","-0.15 ","25.00","25.05","24.65","24.82","513,672","12,748,144","278","24.75","24.85","408,564,346","24.80","26.50","23.10"
"1787","福盈科","26.90","-0.20 ","27.40","27.40","26.90","27.05","116,150","3,141,385","65","26.90","27.00","72,004,504","26.90","28.75","25.05"
"1788","杏昌","95.50","+0.20","95.80","95.80","94.50","94.86","111,000","10,529,500","78","94.70","95.50","35,000,000","95.50","102.00","88.90"
"1795","美時","105.00","-1.50 ","107.50","109.00","105.00","106.77","4,168,518","445,085,890","3,036","105.00","105.50","234,211,651","105.00","112.00","97.70"
