上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.53","-0.06 ","11.53","11.57","11.53","11.55","11,000","127,090","9","11.52","11.53","23,946,000","11.53","12.68","10.38"
"00679B","元大美債20年","37.90","-0.04 ","37.94","37.95","37.89","37.91","1,421,000","53,864,330","105","37.90","37.92","560,192,000","37.90","41.69","34.11"
"00687B","國泰20年美債","39.26","-0.10 ","39.20","39.27","39.20","39.24","3,094,000","121,398,900","33","39.25","39.27","39,287,000","39.26","43.18","35.34"
"1258","其祥-KY","35.80","0.00 ","35.80","35.90","35.80","35.82","12,100","433,475","9","35.80","35.90","36,399,459","35.80","39.35","32.25"
"1259","安心","77.60","+1.40","77.40","78.10","77.40","77.64","16,501","1,281,218","24","77.30","78.00","32,389,500","77.60","85.30","69.90"
"1264","德麥","250.00","+0.50","252.00","254.00","248.50","250.23","103,766","25,965,415","99","250.00","250.50","30,632,700","250.00","275.00","225.00"
"1333","恩得利","3.80","-0.20 ","3.67","3.81","3.67","3.75","29,411","110,273","20","3.80","3.94","61,515,375","3.80","4.18","3.42"
"1336","台翰","12.25","+0.05","12.25","12.25","12.15","12.22","158,000","1,930,900","92","12.20","12.25","62,753,230","12.25","13.45","11.05"
"1565","精華","529.00","-8.00 ","536.00","536.00","524.00","527.90","402,816","212,646,744","433","528.00","529.00","50,416,516","529.00","581.00","476.50"
"1566","捷邦","17.55","-0.05 ","17.95","18.70","17.55","18.03","520,001","9,376,017","279","17.55","17.65","66,467,028","17.55","19.30","15.80"
"1569","濱川","39.40","+0.10","40.15","40.85","39.20","39.99","4,766,050","190,578,211","2,733","39.40","39.75","100,226,672","39.40","43.30","35.50"
"1570","力肯","14.05","+0.15","13.85","14.10","13.85","14.02","71,000","995,300","25","14.05","14.10","51,500,839","14.05","15.45","12.65"
"1580","新麥","144.00","0.00 ","144.00","144.50","144.00","144.02","97,622","14,059,068","84","143.50","144.00","48,531,634","144.00","158.00","130.00"
"1584","精剛","15.60","-0.40 ","15.85","15.95","15.60","15.83","1,283,043","20,305,563","264","15.60","15.75","82,470,533","15.60","17.15","14.05"
"1586","和勤","28.45","-0.05 ","28.25","28.60","28.20","28.45","614,745","17,488,432","130","28.45","28.50","70,160,118","28.45","31.25","25.65"
"1591","駿吉-KY","26.90","+0.50","26.45","27.75","26.45","26.93","268,949","7,242,982","207","26.70","26.90","30,149,825","26.90","29.55","24.25"
"1593","祺驊","42.00","-1.10 ","43.40","43.40","42.00","42.57","24,350","1,036,630","25","42.00","42.80","30,300,560","42.00","46.20","37.80"
"1595","川寶","49.60","+0.10","51.20","51.20","49.60","49.76","16,149","803,545","15","49.60","49.85","40,621,820","49.60","54.50","44.65"
"1597","直得","35.80","-0.15 ","36.00","36.35","35.70","36.02","212,520","7,655,264","132","35.80","35.90","62,045,489","35.80","39.35","32.25"
"1599","宏佳騰","50.60","-1.20 ","51.80","51.90","50.40","51.04","328,121","16,748,746","216","50.60","50.90","51,727,599","50.60","55.60","45.55"
"1742","台蠟","10.50","-0.40 ","10.85","10.90","10.00","10.48","243,036","2,547,525","111","10.50","10.70","72,240,524","10.50","11.55","9.45"
"1752","南光","39.55","+0.15","39.40","39.75","39.40","39.61","134,000","5,307,800","64","39.50","39.55","100,988,472","39.55","43.50","35.60"
"1777","生泰","86.80","-2.30 ","88.20","88.20","86.20","86.96","68,305","5,939,782","64","86.20","86.80","30,059,550","86.80","95.40","78.20"
"1781","合世","15.55","-0.10 ","15.60","15.85","15.45","15.63","65,007","1,015,905","45","15.45","15.70","47,407,605","15.55","17.10","14.00"
"1784","訊聯","27.50","+0.35","28.10","28.15","27.50","27.92","131,449","3,669,593","111","27.45","27.50","49,688,924","27.50","30.25","24.75"
"1785","光洋科","11.95","+1.05","11.00","11.95","11.00","11.74","3,896,788","45,746,495","1,150","11.95","0.00","405,532,346","11.95","13.10","10.80"
"1787","福盈科","25.75","+0.65","25.20","25.95","25.15","25.56","547,091","13,981,191","309","25.75","25.80","72,004,504","25.75","28.30","23.20"
"1788","杏昌","99.40","+0.70","98.70","99.40","98.70","98.93","3,000","296,800","3","97.30","98.70","35,000,000","99.40","109.00","89.50"
"1795","美時","52.50","-0.50 ","53.60","53.60","52.40","52.67","146,000","7,689,400","114","52.50","52.70","238,491,744","52.50","57.70","47.25"
"1799","易威","22.05","+0.05","22.10","22.10","22.00","22.07","44,072","972,737","28","22.05","22.15","83,627,701","22.05","24.25","19.85"
