上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.48","+0.01","7.48","7.48","7.48","7.48","10,000","74,800","1","7.47","7.50","247,000,000","7.48","8.00","6.96"
"1333","恩得利","12.40","-0.10 ","12.50","12.75","12.40","12.52","208,850","2,614,005","84","12.40","12.55","83,025,000","12.40","13.25","11.55"
"1336","台翰","41.50","0.00 ","42.00","42.00","41.50","41.71","47,100","1,964,630","20","41.50","42.00","61,393,000","41.50","44.40","38.60"
"1558","伸興","28.85","+0.25","29.00","29.00","28.60","28.92","34,000","983,300","18","28.60","28.90","42,675,559","28.85","30.85","26.85"
"1565","精華","124.00","+0.50","121.00","126.00","121.00","123.99","146,000","18,102,500","97","124.00","124.50","50,315,884","124.00","132.50","115.50"
"1569","濱川","22.45","-0.05 ","22.45","22.50","22.45","22.46","17,240","387,206","10","22.25","22.50","54,659,160","22.45","24.00","20.90"
"1570","力肯","18.90","+0.10","19.15","19.15","18.55","18.79","23,000","432,250","13","18.40","18.90","48,230,591","18.90","20.20","17.60"
"1580","新麥","35.40","+0.20","35.50","35.60","35.40","35.46","29,000","1,028,200","17","35.40","35.50","35,170,000","35.40","37.85","32.95"
"1582","信錦","103.00","-2.50 ","105.50","105.50","99.20","101.52","87,150","8,847,800","58","103.00","103.50","41,500,000","103.00","110.00","95.80"
"1584","精剛","39.00","-0.60 ","39.60","40.00","39.00","39.41","126,100","4,969,000","37","38.80","39.00","40,000,425","39.00","41.70","36.30"
"1742","台蠟","41.45","+0.25","41.40","41.50","41.15","41.28","26,592","1,097,681","15","41.10","41.50","30,416,673","41.45","44.35","38.55"
"1777","生泰","25.00","-0.20 ","25.60","25.80","24.80","25.41","17,000","432,000","12","25.00","25.70","21,610,000","25.00","26.75","23.25"
"1781","合世","25.55","-1.80 ","27.35","27.35","25.50","25.79","125,190","3,228,454","73","25.55","25.90","34,960,670","25.55","27.30","23.80"
"1784","訊聯","64.90","+1.70","63.80","64.90","63.20","63.60","132,000","8,395,500","95","64.40","65.00","30,818,250","64.90","69.40","60.40"
"1785","光洋科","97.00","+4.70","94.50","97.00","92.50","94.68","3,586,014","339,541,558","2,203","96.90","97.00","152,646,695","97.00","103.50","90.30"
