上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.00","-0.25 ","6.80","7.30","6.75","6.93","223,000","1,545,100","30","7.00","7.30","247,000,000","7.00","7.49","6.51"
"1333","恩得利","5.02","-0.37 ","5.02","5.02","5.02","5.02","9,000","45,180","3","0.00","5.02","100,025,000","5.02","5.37","4.67"
"1336","台翰","17.15","-1.25 ","17.20","17.20","17.15","17.15","107,450","1,843,167","50","0.00","17.15","67,436,230","17.15","18.35","15.95"
"1558","伸興","24.90","-1.55 ","26.00","26.00","24.80","25.08","5,000","125,400","3","24.90","26.00","42,675,559","24.90","26.60","23.20"
"1565","精華","123.00","-1.50 ","124.50","126.00","122.50","123.48","258,656","31,939,688","128","122.50","123.50","50,315,884","123.00","131.50","114.50"
"1569","濱川","19.85","-1.45 ","20.50","20.50","19.85","19.92","23,000","458,200","12","0.00","19.90","54,659,160","19.85","21.20","18.50"
"1570","力肯","8.07","-0.45 ","7.95","8.38","7.93","7.99","33,500","267,760","22","7.93","8.07","52,716,839","8.07","8.63","7.51"
"1580","新麥","23.10","-0.50 ","22.00","24.00","22.00","23.08","142,000","3,277,250","42","23.00","23.40","35,170,000","23.10","24.70","21.50"
"1582","信錦","59.60","-4.40 ","60.10","60.10","59.60","59.65","245,180","14,625,028","94","0.00","59.60","45,056,500","59.60","63.70","55.50"
"1584","精剛","13.20","-0.90 ","13.20","13.20","13.15","13.16","37,000","487,050","20","0.00","13.15","42,685,946","13.20","14.10","12.30"
"1742","台蠟","38.55","-1.75 ","39.10","39.45","38.00","38.45","106,100","4,079,590","77","38.50","38.55","33,692,982","38.55","41.20","35.90"
