上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.94","-0.09 ","8.06","8.07","7.92","7.99","996,000","7,954,270","81","7.93","8.00","247,000,000","7.94","8.49","7.39"
"1333","恩得利","33.10","-0.30 ","33.40","33.90","33.10","33.37","1,041,815","34,766,562","435","33.10","33.20","81,000,000","33.10","35.40","30.80"
"1565","精華","168.50","-1.50 ","170.50","172.00","168.50","169.95","150,950","25,653,950","103","168.50","169.50","47,634,175","168.50","180.00","157.00"
"1569","濱川","34.90","0.00 ","35.10","35.40","34.90","35.07","173,000","6,067,450","72","34.90","35.10","49,177,000","34.90","37.30","32.50"
"1570","力肯","39.05","+0.65","39.70","40.10","38.50","39.57","910,090","36,013,374","328","39.00","39.05","42,460,700","39.05","41.75","36.35"
"1582","信錦","216.00","0.00 ","218.00","226.00","215.00","221.20","2,334,403","516,366,039","1,130","216.00","216.50","35,000,000","216.00","231.00","201.00"
"1742","台蠟","53.60","-0.60 ","54.50","54.60","53.50","53.84","114,320","6,154,870","62","53.60","53.70","26,279,062","53.60","57.30","49.85"
"1777","生泰","56.60","+2.30","58.00","58.00","52.50","57.02","770,020","43,904,392","425","56.60","57.00","21,610,000","56.60","60.50","52.70"
"1781","合世","58.00","+2.90","58.90","58.90","56.00","58.11","1,575,667","91,562,476","601","57.90","58.00","34,826,170","58.00","62.00","54.00"
"1785","光洋科","293.00","-5.00 ","303.00","305.00","291.50","298.03","2,323,553","692,482,529","1,379","293.00","294.00","113,519,079","293.00","313.50","272.50"
"1787","福盈科","21.45","-0.05 ","21.70","21.90","21.30","21.58","818,000","17,650,350","286","21.45","21.50","43,538,873","21.45","22.95","19.95"
"1815","富喬","30.90","-0.70 ","32.00","32.00","30.90","31.35","4,080,780","127,948,542","1,007","30.90","31.00","215,411,335","30.90","33.05","28.75"
"2035","唐榮","43.90","0.00 ","44.80","44.90","43.20","43.99","5,590,000","245,925,850","1,677","43.50","43.90","350,000,000","43.90","46.95","40.85"
"2059","川湖","241.50","-4.00 ","246.50","249.00","241.50","244.06","560,240","136,733,219","396","241.50","242.50","67,120,000","241.50","258.00","225.00"
"2114","鑫永銓","46.75","-0.65 ","47.50","47.80","46.60","47.08","79,000","3,719,250","39","46.75","47.40","42,807,000","46.75","50.00","43.50"
"2628","正利","22.05","+0.20","21.85","22.80","21.85","22.15","222,198","4,921,113","94","22.00","22.40","240,000,000","22.05","23.55","20.55"
