上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.02 ","7.46","7.48","7.45","7.46","432,000","3,223,420","18","7.46","7.47","247,000,000","7.46","7.98","6.94"
"1333","恩得利","16.90","-1.25 ","18.40","18.40","16.90","17.20","672,337","11,564,361","254","16.90","17.00","83,025,000","16.90","18.05","15.75"
"1336","台翰","56.90","-0.60 ","57.00","57.50","55.00","56.46","256,520","14,483,779","130","56.90","57.00","61,393,000","56.90","60.80","53.00"
"1565","精華","155.00","+2.00","153.50","157.00","153.50","155.16","393,506","61,054,424","270","154.50","155.00","50,315,884","155.00","165.50","144.50"
"1569","濱川","24.90","+0.10","24.80","24.90","24.30","24.57","26,080","640,704","15","24.90","25.00","54,659,160","24.90","26.60","23.20"
"1570","力肯","25.00","-1.00 ","26.50","26.50","24.50","24.96","128,490","3,206,714","61","25.00","25.60","48,230,591","25.00","26.75","23.25"
"1582","信錦","130.00","0.00 ","131.50","134.00","128.00","130.87","896,350","117,307,000","249","129.00","130.00","41,500,000","130.00","139.00","121.00"
"1742","台蠟","43.70","0.00 ","43.50","43.70","43.25","43.31","55,300","2,395,280","41","43.60","43.70","30,416,673","43.70","46.75","40.65"
"1777","生泰","28.00","-0.50 ","27.60","28.00","27.00","27.46","42,000","1,153,300","28","27.60","28.40","21,610,000","28.00","29.95","26.05"
"1781","合世","26.00","+1.50","25.00","26.00","25.00","25.42","78,062","1,984,299","38","26.00","26.10","34,960,670","26.00","27.80","24.20"
"1784","訊聯","80.20","-4.80 ","86.10","87.00","80.10","82.45","197,002","16,242,779","173","80.10","81.00","30,782,000","80.20","85.80","74.60"
"1785","光洋科","164.00","-10.00 ","176.00","176.00","162.00","166.50","3,681,317","612,929,354","2,237","164.00","164.50","151,568,092","164.00","175.00","153.00"
"1787","福盈科","15.15","+0.35","15.00","15.15","14.65","14.84","285,159","4,230,885","67","14.80","15.15","57,330,839","15.15","16.20","14.10"
"1815","富喬","25.15","-1.85 ","26.00","26.90","25.15","25.33","1,662,680","42,112,364","424","0.00","25.15","227,416,980","25.15","26.90","23.40"
