上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.02","+0.10","11.59","12.14","11.55","11.81","105,000","1,240,310","45","12.02","12.05","115,446,000","12.02","12.86","11.18"
"006202","寶富盈","20.01","-0.49 ","20.30","20.30","19.47","19.65","43,000","844,910","20","20.01","20.30","55,999,000","20.01","21.41","18.61"
"01006T","基泰SR","11.22","-0.18 ","11.35","11.35","11.15","11.21","294,000","3,296,570","40","11.20","11.22","247,000,000","11.22","12.00","10.44"
"1333","恩得利","6.10","+0.21","6.00","6.29","5.60","6.10","183,025","1,117,350","83","6.05","6.10","102,525,625","6.10","6.52","5.68"
"1336","台翰","14.50","-0.45 ","14.70","14.70","14.15","14.47","85,006","1,229,887","46","14.40","14.50","66,253,230","14.50","15.50","13.50"
"1558","伸興","114.00","+1.50","109.50","114.50","109.00","111.93","484,100","54,185,350","331","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","411.00","-5.00 ","407.50","417.00","405.00","411.31","115,103","47,343,275","113","410.50","411.00","50,416,516","411.00","439.50","382.50"
"1566","毅金","15.90","-0.65 ","16.05","16.10","15.55","15.97","126,005","2,012,480","78","15.90","16.10","36,009,870","15.90","17.00","14.80"
"1569","濱川","64.00","+0.90","63.10","66.50","62.00","64.44","2,404,336","154,930,804","1,395","63.90","64.00","69,625,444","64.00","68.40","59.60"
"1570","力肯","8.36","+0.26","7.82","8.39","7.60","8.09","31,000","250,800","15","8.03","8.37","51,500,839","8.36","8.94","7.78"
"1580","新麥","85.20","+1.40","80.00","86.00","79.50","83.77","349,438","29,271,536","193","85.00","85.50","40,713,671","85.20","91.10","79.30"
"1584","精剛","40.30","-1.40 ","41.05","44.30","40.05","42.10","6,771,509","285,051,050","3,643","40.30","40.35","68,539,196","40.30","43.10","37.50"
"1742","台蠟","28.50","-0.05 ","28.00","28.55","27.15","27.98","147,120","4,115,730","103","28.25","28.50","64,690,524","28.50","30.45","26.55"
"1752","南光","27.20","-0.70 ","27.50","28.00","26.80","27.50","211,000","5,801,950","120","27.20","27.60","63,000,848","27.20","29.10","25.30"
"1777","生泰","41.05","-0.95 ","41.50","41.50","40.10","40.74","40,000","1,629,700","30","40.60","41.20","23,771,000","41.05","43.90","38.20"
"1781","合世","14.30","-0.70 ","14.65","14.65","14.05","14.27","130,000","1,854,600","80","14.30","14.35","42,035,802","14.30","15.30","13.30"
"1784","訊聯","41.10","-1.70 ","40.00","42.40","39.85","40.63","253,278","10,290,627","196","41.10","41.70","49,887,174","41.10","43.95","38.25"
"1785","光洋科","49.00","-1.10 ","48.60","50.00","47.65","48.94","2,763,345","135,224,681","1,451","49.00","49.30","374,437,832","49.00","52.40","45.60"
"1787","福盈科","10.90","-0.40 ","10.90","11.00","10.55","10.77","239,100","2,576,120","102","10.90","11.00","69,759,360","10.90","11.65","10.15"
"1788","杏昌","80.20","-3.30 ","80.10","82.50","78.80","80.17","334,000","26,778,000","253","80.20","80.80","29,250,000","80.20","85.80","74.60"
"1795","美時","29.90","-1.70 ","31.30","31.30","29.40","30.19","89,130","2,690,981","68","29.95","30.20","44,581,134","29.90","31.95","27.85"
"1799","紅電醫","13.20","+0.20","12.70","13.40","12.70","13.13","50,838","667,376","34","13.20","13.40","31,595,000","13.20","14.10","12.30"
