上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.43","+0.03","7.41","7.43","7.41","7.42","12,000","89,050","4","7.42","7.50","247,000,000","7.43","7.95","6.91"
"1333","恩得利","20.95","-1.55 ","21.90","21.90","20.95","21.03","3,692,085","77,649,085","1,017","0.00","20.95","102,525,625","20.95","22.40","19.50"
"1336","台翰","19.05","-0.15 ","18.80","19.10","18.70","18.94","83,320","1,578,096","34","19.00","19.05","66,253,230","19.05","20.35","17.75"
"1558","伸興","81.50","-5.10 ","88.50","88.50","81.00","85.18","2,008,814","171,109,424","973","81.50","82.00","46,978,809","81.50","87.20","75.80"
"1565","精華","190.00","-5.50 ","194.00","194.00","190.00","191.23","215,759","41,258,588","182","190.00","191.00","50,416,516","190.00","203.00","177.00"
"1569","濱川","44.35","-2.85 ","47.00","47.35","44.00","46.11","1,699,229","78,351,590","767","44.35","45.20","61,780,471","44.35","47.45","41.25"
"1570","力肯","9.46","-0.16 ","9.20","9.69","9.20","9.41","88,000","827,900","42","9.45","9.46","51,500,839","9.46","10.10","8.80"
"1580","新麥","64.90","-1.70 ","66.50","66.60","64.90","66.00","129,507","8,547,601","80","64.70","64.90","36,928,500","64.90","69.40","60.40"
"1584","精剛","16.00","0.00 ","14.90","16.40","14.90","15.58","233,155","3,633,214","113","15.60","16.00","57,883,446","16.00","17.10","14.90"
"1742","台蠟","39.65","+0.10","39.25","40.70","39.25","39.65","60,645","2,404,550","38","39.50","39.65","40,431,578","39.65","42.40","36.90"
"1752","南光","25.60","+0.10","25.00","26.00","25.00","25.50","86,096","2,195,067","54","25.60","25.85","63,000,848","25.60","27.35","23.85"
"1777","生泰","36.85","-0.55 ","37.00","37.00","36.80","36.97","41,100","1,519,564","30","36.85","37.00","23,771,000","36.85","39.40","34.30"
"1781","合世","15.90","-0.20 ","15.60","16.20","15.60","15.91","93,100","1,480,980","62","15.90","16.00","35,048,170","15.90","17.00","14.80"
"1784","訊聯","69.00","-0.50 ","68.50","69.50","68.20","68.87","183,350","12,627,150","134","69.00","69.20","43,020,720","69.00","73.80","64.20"
"1785","光洋科","80.90","-3.00 ","83.30","84.60","80.70","82.60","8,326,029","687,748,349","3,390","80.90","81.00","249,593,329","80.90","86.50","75.30"
"1787","福盈科","15.95","0.00 ","15.70","15.95","15.55","15.82","386,650","6,115,600","129","15.95","16.00","60,370,745","15.95","17.05","14.85"
"1788","杏昌","64.20","-0.80 ","64.10","64.90","63.90","64.18","242,096","15,538,781","167","64.10","64.20","29,250,000","64.20","68.60","59.80"
"1799","紅電醫","23.10","-1.50 ","24.30","24.35","23.10","23.96","213,090","5,106,110","93","23.10","24.00","28,100,000","23.10","24.70","21.50"
"1813","寶利徠","47.20","-0.40 ","46.95","49.50","46.90","48.11","540,100","25,981,515","384","47.20","47.25","41,113,091","47.20","50.50","43.90"
"1815","富喬","17.50","-1.10 ","18.10","18.50","17.40","18.06","2,713,670","49,011,773","737","17.50","17.65","247,533,252","17.50","18.70","16.30"
"2035","唐榮","33.70","-0.85 ","34.00","34.50","33.50","33.92","955,006","32,394,204","339","33.65","33.75","350,000,000","33.70","36.05","31.35"
"2114","鑫永銓","31.10","-0.25 ","30.60","31.45","30.60","31.04","85,053","2,639,761","23","31.10","31.40","50,184,038","31.10","33.25","28.95"
"2221","大甲","13.00","-0.10 ","12.80","13.10","12.80","13.01","49,007","637,341","15","12.85","13.00","42,425,000","13.00","13.90","12.10"
"2231","為升","61.50","-1.90 ","63.00","63.00","60.70","62.00","125,002","7,750,624","93","61.20","61.80","49,044,757","61.50","65.80","57.20"
"2596","綠意","25.90","+0.25","25.30","26.25","25.30","25.71","154,580","3,973,535","86","25.60","25.95","68,100,000","25.90","27.70","24.10"
"2636","台驊","19.35","0.00 ","19.00","19.90","19.00","19.44","309,308","6,011,909","168","19.35","19.50","50,438,979","19.35","20.70","18.00"
"2916","滿心","13.70","0.00 ","13.50","13.70","13.50","13.58","58,000","787,800","17","13.60","13.70","42,215,343","13.70","14.65","12.75"
"3064","泰偉","79.00","-1.30 ","79.60","83.00","79.00","80.75","1,255,027","101,340,430","793","78.80","79.20","66,461,492","79.00","84.50","73.50"
"3066","李洲","13.50","-0.50 ","13.50","13.90","13.10","13.49","242,803","3,276,039","117","13.50","13.60","141,787,475","13.50","14.40","12.60"
"3067","全域","19.70","+0.85","18.50","19.70","18.50","19.24","57,000","1,096,750","45","19.45","19.80","29,025,240","19.70","21.05","18.35"
"3068","美磊","78.90","-0.80 ","78.30","79.60","78.00","78.66","563,897","44,353,563","281","78.60","79.00","70,523,645","78.90","84.40","73.40"
"3069","寶晟科","9.65","-0.29 ","9.51","9.83","9.51","9.70","105,000","1,018,500","43","9.64","9.73","26,718,724","9.65","10.30","8.98"
"3071","協禧","14.20","-0.10 ","14.00","14.25","14.00","14.16","267,104","3,783,115","123","14.15","14.20","201,291,824","14.20","15.15","13.25"
"3073","普格","45.60","-0.05 ","46.00","46.75","45.60","46.18","562,846","25,991,976","341","45.55","45.60","45,872,897","45.60","48.75","42.45"
"3078","僑威","32.00","-0.55 ","32.20","32.60","31.80","32.12","1,199,893","38,543,193","359","32.00","32.10","185,966,079","32.00","34.20","29.80"
"3083","網龍","377.50","-28.00 ","405.50","413.50","377.50","389.24","2,919,512","1,136,393,920","2,320","377.50","378.00","87,745,838","377.50","403.50","351.50"
"3085","久大","18.50","-0.40 ","18.20","18.90","18.20","18.55","712,599","13,217,231","264","18.50","18.60","43,417,614","18.50","19.75","17.25"
"3086","華義","28.20","+0.65","27.40","29.45","27.10","28.53","7,902,152","225,459,507","3,247","28.20","28.30","70,286,000","28.20","30.15","26.25"
"3087","翔準","11.10","-0.15 ","11.05","11.30","11.00","11.13","831,012","9,247,134","205","11.10","11.15","285,000,000","11.10","11.85","10.35"
"3088","艾訊","27.20","-0.50 ","27.05","27.65","26.80","27.26","231,369","6,306,782","153","27.20","27.25","78,832,034","27.20","29.10","25.30"
